emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🎺,1F3BA,objects,musical-instrument,trumpet,"instrument, music","trumpet, horns, music, woodwind instrument",Sina Schulz,2018-04-18,,,,,0.6,4401
🪗,1FA97,objects,musical-instrument,accordion,"box, concertina, instrument, music, squeeze, squeezebox",,Liz Bravo,2020-07-21,,,,,13,4403
🎸,1F3B8,objects,musical-instrument,guitar,"instrument, music, strat","guitar, e-guitar, instrumental, acoustic, chords",Sina Schulz,2018-04-18,,,,,0.6,4404
🎹,1F3B9,objects,musical-instrument,musical keyboard,"instrument, keyboard, music, musical, piano","keyboard, piano keys, chords",Sina Schulz,2018-04-18,,,,,0.6,4405
🎻,1F3BB,objects,musical-instrument,violin,"instrument, music","string, violin, fiddle, bow",Sina Schulz,2018-04-18,,,,,0.6,4406
🪕,1FA95,objects,musical-instrument,banjo,"music, stringed",,Sam Eckert,2019-05-06,,,,,12,4407
🥁,1F941,objects,musical-instrument,drum,"drumsticks, music","drum, drumsticks, music, beat",Sina Schulz,2018-04-18,,,,,3,4408
🪘,1FA98,objects,musical-instrument,long drum,"beat, conga, drum, instrument, long, rhythm",,Liz Bravo,2020-03-03,,,,,13,4409
🪇,1FA87,objects,musical-instrument,maracas,"cha, dance, instrument, music, party, percussion, rattle, shake, shaker",,Ben Engelhardt,2023-10-25,,,,,15,4410
🪈,1FA88,objects,musical-instrument,flute,"band, fife, flautist, instrument, marching, music, orchestra, piccolo, pipe, recorder, woodwind",,Christian Engler,2023-10-25,,,,,15,4411
🪉,1FA89,objects,musical-instrument,harp,"cupid, instrument, love, music, orchestra",,Daniel Utz,2025-02-18,,,,,16,4412
📱,1F4F1,objects,phone,mobile phone,"cell, communication, mobile, phone, telephone","smartphone, message, voice, communication",Martin Wehl,2018-04-18,,,,,0.6,4413
📲,1F4F2,objects,phone,mobile phone with arrow,"arrow, build, call, cell, communication, mobile, phone, receive, telephone","voice, smartphone, message",Martin Wehl,2018-04-18,,,,,0.6,4414
☎️,260E,objects,phone,telephone,phone,"call, voice, communication",Kai Wanschura,2018-04-18,,,,,0.6,4416
📞,1F4DE,objects,phone,telephone receiver,"communication, phone, receiver, telephone, voip","call, voice, communication",Kai Wanschura,2018-04-18,,,,,0.6,4417
📟️,1F4DF,objects,phone,pager,communication,,Nicole Kornhaas,2019-05-06,,,,,0.6,4418
📠,1F4E0,objects,phone,fax machine,"communication, fax, machine","office, paper, communication",Martin Wehl,2018-04-18,,,,,0.6,4419
🔋,1F50B,objects,computer,battery,battery,"electricity, energy, electric",Jonas Roßner,2018-04-18,,,,,0.6,4420
🪫,1FAAB,objects,computer,low battery,"battery, drained, electronic, energy, low, power",,Alena Peichl,2022-05-09,,,,,14,4421
🔌,1F50C,objects,computer,electric plug,"electric, electricity, plug",,Jonas Roßner,2018-04-18,,,,,0.6,4422
💻️,1F4BB,objects,computer,laptop,"computer, office, pc, personal","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,4423
🖥️,1F5A5,objects,computer,desktop computer,"computer, desktop, monitor","electric, screen",Jonas Roßner,2018-04-18,,,,,0.7,4425
🖨️,1F5A8,objects,computer,printer,computer,"color, electric",Jonas Roßner,2018-04-18,,,,,0.7,4427
⌨️,2328,objects,computer,keyboard,computer,"key, write, electric",Carlin MacKenzie,2020-05-12,,,,,1,4429
🖱️,1F5B1,objects,computer,computer mouse,"computer, mouse","electric, computer, mouse",Jonas Roßner,2018-04-18,,,,,0.7,4431
🖲️,1F5B2,objects,computer,trackball,computer,,Nicole Kornhaas,2019-05-06,,,,,0.7,4433
💽,1F4BD,objects,computer,computer disk,"computer, disk, minidisk, optical","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,4434
💾,1F4BE,objects,computer,floppy disk,"computer, disk, floppy","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,4435
💿️,1F4BF,objects,computer,optical disk,"blu-ray, cd, computer, disk, dvd, optical",analog,Jonas Roßner,2018-04-18,,,,,0.6,4436
📀,1F4C0,objects,computer,dvd,"blu-ray, cd, computer, disk, optical",film,Jonas Roßner,2018-04-18,,,,,0.6,4437
🧮,1F9EE,objects,computer,abacus,"calculation, calculator",,Nicole Kornhaas,2019-05-06,,,,,11,4438
🎥,1F3A5,objects,light-video,movie camera,"bollywood, camera, cinema, film, hollywood, movie, record","film, record",Sina Schulz,2018-04-18,,,,,0.6,4439
🎞️,1F39E,objects,light-video,film frames,"cinema, film, frames, movie","clip, film",Sina Schulz,2018-04-18,,,,,0.7,4441
📽️,1F4FD,objects,light-video,film projector,"cinema, film, movie, projector, video","play, film clip, movie",Sina Schulz,2018-04-18,,,,,0.7,4443
🎬️,1F3AC,objects,light-video,clapper board,"action, board, clapper, movie","cut, new recording",Sina Schulz,2018-04-18,,,,,0.6,4444
📺️,1F4FA,objects,light-video,television,"tv, video","flat screen, tv, modern",Sina Schulz,2018-04-18,,,,,0.6,4445
📷️,1F4F7,objects,light-video,camera,"photo, selfie, snap, tbt, trip, video","camera, digital",Sina Schulz,2018-04-18,,,,,0.6,4446
📸,1F4F8,objects,light-video,camera with flash,"camera, flash, video","camera, bright",Sina Schulz,2018-04-18,,,,,1,4447
📹️,1F4F9,objects,light-video,video camera,"camcorder, camera, tbt, video","record, recording, film, movie",Sina Schulz,2018-04-18,,,,,0.6,4448
📼,1F4FC,objects,light-video,videocassette,"old, school, tape, vcr, vhs, video","movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18,,,,,0.6,4449
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass, lab, left, left-pointing, magnifying, science, search, tilted, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,4450
🔎,1F50E,objects,light-video,magnifying glass tilted right,"contact, glass, lab, magnifying, right, right-pointing, science, search, tilted, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,4451
🕯️,1F56F,objects,light-video,candle,light,"fire, bright, shine",Sina Schulz,2018-04-18,,,,,0.7,4453
💡,1F4A1,objects,light-video,light bulb,"bulb, comic, electric, idea, light","shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18,,,,,0.6,4454
🔦,1F526,objects,light-video,flashlight,"electric, light, tool, torch","bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18,,,,,0.6,4455
🏮,1F3EE,objects,light-video,red paper lantern,"bar, lantern, light, paper, red, restaurant",,Abby Esquivel,2018-11-16,,,,,0.6,4456
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, light, oil",,Sam Eckert,2019-05-06,,,,,12,4457
📔,1F4D4,objects,book-paper,notebook with decorative cover,"book, cover, decorated, decorative, education, notebook, school, writing",,Abby Esquivel,2018-11-16,,,,,0.6,4458
📕,1F4D5,objects,book-paper,closed book,"book, closed, education","book, read, write, closed",Jonas Roßner,2018-04-18,,,,,0.6,4459
📖,1F4D6,objects,book-paper,open book,"book, education, fantasy, knowledge, library, novels, open, reading","book, read, write, open",Jonas Roßner,2018-04-18,,,,,0.6,4460
📗,1F4D7,objects,book-paper,green book,"book, education, fantasy, green, library, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4461
📘,1F4D8,objects,book-paper,blue book,"blue, book, education, fantasy, library, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4462
📙,1F4D9,objects,book-paper,orange book,"book, education, fantasy, library, orange, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4463
📚️,1F4DA,objects,book-paper,books,"book, education, fantasy, knowledge, library, novels, reading, school, study","book, read, write, isometric",Liz Bravo,2020-12-22,,,,,0.6,4464
📓,1F4D3,objects,book-paper,notebook,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,4465
📒,1F4D2,objects,book-paper,ledger,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,4466
📃,1F4C3,objects,book-paper,page with curl,"curl, document, page, paper","rolled, page, text",Jonas Roßner,2018-04-18,,,,,0.6,4467
📜,1F4DC,objects,book-paper,scroll,paper,"old, papyrus, text",Jonas Roßner,2018-04-18,,,,,0.6,4468
📄,1F4C4,objects,book-paper,page facing up,"document, facing, page, paper, up","write, text, paper, notes",Jonas Roßner,2018-04-18,,,,,0.6,4469
📰,1F4F0,objects,book-paper,newspaper,"communication, news, paper","read, news, paper, text",Jonas Roßner,2018-04-18,,,,,0.6,4470
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled, rolled-up",,Tonia Reinhardt,2019-05-07,,,,,0.7,4472
📑,1F4D1,objects,book-paper,bookmark tabs,"bookmark, mark, marker, tabs",,Abby Esquivel,2018-11-16,,,,,0.6,4473
🔖,1F516,objects,book-paper,bookmark,mark,remember,Jonas Roßner,2018-04-18,,,,,0.6,4474
🏷️,1F3F7,objects,book-paper,label,tag,stick,Jonas Roßner,2018-04-18,,,,,0.7,4476
🪙,1FA99,objects,money,coin,"dollar, euro, gold, metal, money, rich, silver, treasure",,Liz Bravo,2020-07-21,,,,,13,4477
💰️,1F4B0,objects,money,money bag,"bag, bank, bet, billion, cash, cost, dollar, gold, million, money, moneybag, paid, paying, pot, rich, win",,Marius Schnabel,2018-04-18,,,,,0.6,4478
💴,1F4B4,objects,money,yen banknote,"bank, banknote, bill, currency, money, note, yen",,Marius Schnabel,2018-04-18,,,,,0.6,4480
💵,1F4B5,objects,money,dollar banknote,"bank, banknote, bill, currency, dollar, money, note",,Marius Schnabel,2018-04-18,,,,,0.6,4481
💶,1F4B6,objects,money,euro banknote,"100, bank, banknote, bill, currency, euro, money, note, rich",,Marius Schnabel,2018-04-18,,,,,1,4482
💷,1F4B7,objects,money,pound banknote,"bank, banknote, bill, billion, cash, currency, money, note, pound, pounds",,Marius Schnabel,2018-04-18,,,,,1,4483
💸,1F4B8,objects,money,money with wings,"bank, banknote, bill, billion, cash, dollar, fly, million, money, note, pay, wings",,Marius Schnabel,2018-04-18,,,,,0.6,4484
💳️,1F4B3,objects,money,credit card,"bank, card, cash, charge, credit, money, pay",,Marius Schnabel,2018-04-18,,,,,0.6,4485
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, invoice, proof",,Tonia Reinhardt,2019-05-07,,,,,11,4486
💹,1F4B9,objects,money,chart increasing with yen,"bank, chart, currency, graph, growth, increasing, market, money, rise, trend, upward, yen",,Marleen Heine,2018-11-16,,,,,0.6,4487
✉️,2709,objects,mail,envelope,"e-mail, email, letter","post, message",Marius Schnabel,2018-04-18,,,,,0.6,4489
📧,1F4E7,objects,mail,e-mail,"email, letter, mail","message, electronic",Marius Schnabel,2018-04-18,,,,,0.6,4490
📨,1F4E8,objects,mail,incoming envelope,"delivering, e-mail, email, envelope, incoming, letter, mail, receive, sent",,Marleen Heine,2018-11-16,,,,,0.6,4491
📩,1F4E9,objects,mail,envelope with arrow,"arrow, communication, down, e-mail, email, envelope, letter, mail, outgoing, send, sent",post,Marius Schnabel,2018-04-18,,,,,0.6,4492
📤️,1F4E4,objects,mail,outbox tray,"box, email, letter, mail, outbox, sent, tray",post,Marius Schnabel,2018-04-18,,,,,0.6,4493
📥️,1F4E5,objects,mail,inbox tray,"box, email, inbox, letter, mail, receive, tray, zero",post,Marius Schnabel,2018-04-18,,,,,0.6,4494
📦️,1F4E6,objects,mail,package,"box, communication, delivery, parcel, shipping","shipping, post, mail, parcel",Liz Bravo,2021-04-28,,,,,0.6,4495
📫️,1F4EB,objects,mail,closed mailbox with raised flag,"closed, communication, flag, mail, mailbox, postbox, raised",post,Marius Schnabel,2018-04-18,,,,,0.6,4496
📪️,1F4EA,objects,mail,closed mailbox with lowered flag,"closed, flag, lowered, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,0.6,4497
📬️,1F4EC,objects,mail,open mailbox with raised flag,"flag, mail, mailbox, open, postbox, raised",,Marleen Heine,2018-11-16,,,,,0.7,4498
📭️,1F4ED,objects,mail,open mailbox with lowered flag,"flag, lowered, mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,0.7,4499
📮,1F4EE,objects,mail,postbox,"mail, mailbox",post,Marius Schnabel,2018-04-18,,,,,0.6,4500
🗳️,1F5F3,objects,mail,ballot box with ballot,"ballot, box",,Marleen Heine,2018-11-16,,,,,0.7,4502
✏️,270F,objects,writing,pencil,pencil,notes,Rana Cakir,2018-04-18,,,,,0.6,4504
✒️,2712,objects,writing,black nib,"black, nib, pen",,Liz Bravo,2021-05-04,,,,,0.6,4506
🖋️,1F58B,objects,writing,fountain pen,"fountain, pen",,Rana Cakir,2018-04-18,,,,,0.7,4508
🖊️,1F58A,objects,writing,pen,ballpoint,,Rana Cakir,2018-04-18,,,,,0.7,4510
🖌️,1F58C,objects,writing,paintbrush,painting,"colors, pain, brush",Rana Cakir,2018-04-18,,,,,0.7,4512
🖍️,1F58D,objects,writing,crayon,crayon,"painting, colors",Rana Cakir,2018-04-18,,,,,0.7,4514
📝,1F4DD,objects,writing,memo,"communication, media, notes, pencil","pencil, paper, notice, notes",Rana Cakir,2018-04-18,,,,,0.6,4515
💼,1F4BC,objects,office,briefcase,office,"bag, briefcase, office bag, leather bag",Sina Schulz,2018-04-18,,,,,0.6,4516
📁,1F4C1,objects,office,file folder,"file, folder","file, folder, paper, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,4517
📂,1F4C2,objects,office,open file folder,"file, folder, open","open file, folder, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,4518
🗂️,1F5C2,objects,office,card index dividers,"card, dividers, index",,Marleen Heine,2018-11-16,,,,,0.7,4520
📅,1F4C5,objects,office,calendar,date,"calendar, day view, pages, analog",Sina Schulz,2018-04-18,,,,,0.6,4521
📆,1F4C6,objects,office,tear-off calendar,"calendar, tear-off","calendar, tear off",Sina Schulz,2018-04-18,,,,,0.6,4522
🗒️,1F5D2,objects,office,spiral notepad,"note, notepad, pad, spiral","notes, handwrite, paper, pen, spiral block, college",Sina Schulz,2018-04-18,,,,,0.7,4524
🗓️,1F5D3,objects,office,spiral calendar,"calendar, pad, spiral","calendar, year, month view",Sina Schulz,2018-04-18,,,,,0.7,4526
📇,1F4C7,objects,office,card index,"card, index, old, rolodex, school",,Tonia Reinhardt,2019-05-07,,,,,0.6,4527
📈,1F4C8,objects,office,chart increasing,"chart, data, graph, growth, increasing, right, trend, up, upward","graph going up, upward trend",Sina Schulz,2018-04-18,,,,,0.6,4528
📉,1F4C9,objects,office,chart decreasing,"chart, data, decreasing, down, downward, graph, negative, trend","graph going down, downtrend",Sina Schulz,2018-04-18,,,,,0.6,4529
📊,1F4CA,objects,office,bar chart,"bar, chart, data, graph","data, chart, sheet, graph",Sina Schulz,2018-04-18,,,,,0.6,4530
📋️,1F4CB,objects,office,clipboard,"do, list, notes","board, clip, metal, wood, handwriting",Sina Schulz,2018-04-18,,,,,0.6,4531
📌,1F4CC,objects,office,pushpin,"collage, pin","pin, wall, push, paper",Sina Schulz,2018-04-18,,,,,0.6,4532
📍,1F4CD,objects,office,round pushpin,"location, map, pin, pushpin, round","pin, wall, push, paper, notes",Sina Schulz,2018-04-18,,,,,0.6,4533
📎,1F4CE,objects,office,paperclip,paperclip,"office, paperclip, organisation",Sina Schulz,2018-04-18,,,,,0.6,4534
🖇️,1F587,objects,office,linked paperclips,"link, linked, paperclip, paperclips",,Marleen Heine,2018-11-16,,,,,0.7,4536
📏,1F4CF,objects,office,straight ruler,"angle, edge, math, ruler, straight, straightedge","ruler, straight, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,4537
📐,1F4D0,objects,office,triangular ruler,"angle, math, rule, ruler, set, slide, triangle, triangular","triangle, ruler, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,4538
✂️,2702,objects,office,scissors,"cut, cutting, paper, tool","scissors, cut, cutting, tool, work, paper, material",Sina Schulz,2018-04-18,,,,,0.6,4540
🗃️,1F5C3,objects,office,card file box,"box, card, file","card, file, system, organising, structure, tidy",Sina Schulz,2018-04-18,,,,,0.7,4542
🗄️,1F5C4,objects,office,file cabinet,"cabinet, file, filing, paper","box, file system, cabinet, file organising",Sina Schulz,2018-04-18,,,,,0.7,4544
🗑️,1F5D1,objects,office,wastebasket,"can, garbage, trash, waste","paper, bin, trash",Sina Schulz,2018-04-18,,,,,0.7,4546
🔒️,1F512,objects,lock,locked,"closed, lock, private","locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,4547
🔓️,1F513,objects,lock,unlocked,"cracked, lock, open, unlock","locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,4548
🔏,1F50F,objects,lock,locked with pen,"ink, lock, locked, nib, pen, privacy",,Marleen Heine,2018-11-16,,,,,0.6,4549
🔐,1F510,objects,lock,locked with key,"bike, closed, key, lock, locked, secure",,Lisa Schulz,2018-04-18,,,,,0.6,4550
🔑,1F511,objects,lock,key,"keys, lock, major, password, unlock",closing,Lisa Schulz,2018-04-18,,,,,0.6,4551
🗝️,1F5DD,objects,lock,old key,"clue, key, lock, old",,Lisa Schulz,2018-04-18,,,,,0.7,4553
🔨,1F528,objects,tool,hammer,"home, improvement, repairs, tool","toolbox, metal, wood",Hilda Kalyoncu,2018-04-18,,,,,0.6,4554
🪓,1FA93,objects,tool,axe,"ax, chop, hatchet, split, wood",,Sam Eckert,2019-05-06,,,,,12,4555
⛏️,26CF,objects,tool,pick,"hammer, mining, tool",weapon,Hilda Kalyoncu,2018-04-18,,,,,0.7,4557
⚒️,2692,objects,tool,hammer and pick,"hammer, pick, tool",,Marleen Heine,2018-11-16,,,,,1,4559
🛠️,1F6E0,objects,tool,hammer and wrench,"hammer, spanner, tool, wrench","craft mans, logo",Hilda Kalyoncu,2018-04-18,,,,,0.7,4561
🗡️,1F5E1,objects,tool,dagger,"knife, weapon",metal,Liz Bravo,2020-12-22,,,,,0.7,4563
⚔️,2694,objects,tool,crossed swords,"crossed, swords, weapon",,Marleen Heine,2018-11-16,,,,,1,4565
💣️,1F4A3,objects,tool,bomb,"boom, comic, dangerous, explosion, hot",explosion,Laura Humpfer,2018-04-18,,,,,0.6,4566
🪃,1FA83,objects,tool,boomerang,"rebound, repercussion, weapon",,Liz Bravo,2020-03-26,,,,,13,4567
🏹,1F3F9,objects,tool,bow and arrow,"archer, archery, arrow, bow, sagittarius, tool, weapon, zodiac",,Marleen Heine,2018-11-16,,,,,1,4568
🛡️,1F6E1,objects,tool,shield,weapon,"protection, fight, middle ages",Hilda Kalyoncu,2018-04-18,,,,,0.7,4570
🪚,1FA9A,objects,tool,carpentry saw,"carpenter, carpentry, cut, lumber, saw, tool, trim",,Liz Bravo,2020-03-28,,,,,13,4571
🔧,1F527,objects,tool,wrench,"home, improvement, spanner, tool","toolbox, silver",Hilda Kalyoncu,2018-04-18,,,,,0.6,4572
🪛,1FA9B,objects,tool,screwdriver,"flathead, handy, screw, tool",,Liz Bravo,2020-03-28,,,,,13,4573
🔩,1F529,objects,tool,nut and bolt,"bolt, home, improvement, nut, tool",,Marleen Heine,2018-11-16,,,,,0.6,4574
⚙️,2699,objects,tool,gear,"cog, cogwheel, tool","tool, metal, silver",Hilda Kalyoncu,2018-04-18,,,,,1,4576
🗜️,1F5DC,objects,tool,clamp,"compress, tool, vice",toolbox,Hilda Kalyoncu,2018-04-18,,,,,0.7,4578
⚖️,2696,objects,tool,balance scale,"balance, justice, libra, scale, scales, tool, weight, zodiac",silver,Hilda Kalyoncu,2018-04-18,,,,,1,4580
🦯,1F9AF,objects,tool,white cane,"accessibility, blind, cane, probing, white",,Sam Eckert,2019-05-06,,,,,12,4581
🔗,1F517,objects,tool,link,links,"silver, link",Hilda Kalyoncu,2018-04-18,,,,,0.6,4582
⛓️‍💥,26D3-FE0F-200D-1F4A5,objects,tool,broken chain,"break, breaking, broken, chain, cuffs, freedom",break,Vanessa Stoessinger,2024-10-03,,,,,15.1,4583
⛓️,26D3,objects,tool,chains,chain,"metal, silver",Hilda Kalyoncu,2018-04-18,,,,,0.7,4586
🪝,1FA9D,objects,tool,hook,"catch, crook, curve, ensnare, point, selling","fishing, catch",Liz Bravo,2020-04-11,,,,,13,4587
🧰,1F9F0,objects,tool,toolbox,"box, chest, mechanic, red, tool",,Tonia Reinhardt,2019-05-07,,,,,11,4588
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic, negative, positive, shape, u",,Tonia Reinhardt,2019-05-07,,,,,11,4589
🪜,1FA9C,objects,tool,ladder,"climb, rung, step",,Liz Bravo,2020-09-26,,,,,13,4590
🪏,1FA8F,objects,tool,shovel,"bury, dig, garden, hole, plant, scoop, snow, spade",,Daniel Utz,2025-02-18,,,,,16,4591
⚗️,2697,objects,science,alembic,"chemistry, tool",,Marleen Heine,2018-11-16,,,,,1,4593
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science, test, tube",,Tonia Reinhardt,2019-05-07,,,,,11,4594
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, dish, lab, petri",,Tonia Reinhardt,2019-05-07,,,,,11,4595
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,Alan Seng,2022-07-01,,,,,11,4596
🔬,1F52C,objects,science,microscope,"experiment, lab, science, tool",,Marleen Heine,2018-11-16,,,,,1,4597
🔭,1F52D,objects,science,telescope,"contact, extraterrestrial, science, tool","stars, sky, space",Sina Schulz,2018-04-18,,,,,1,4598
📡,1F4E1,objects,science,satellite antenna,"aliens, antenna, contact, dish, satellite, science","signal, receive, radiation",Sina Schulz,2018-04-18,,,,,0.6,4599
💉,1F489,objects,medical,syringe,"doctor, flu, medicine, needle, shot, sick, tool, vaccination","health, needle, injection, IV, drug, medicine",Tonia Reinhardt,2010-01-31,,,,,0.6,4600
🩸,1FA78,objects,medical,drop of blood,"bleed, blood, donation, drop, injury, medicine, menstruation",,Sam Eckert,2019-05-06,,,,,12,4601
💊,1F48A,objects,medical,pill,"doctor, drugs, medicated, medicine, pills, sick, vitamin",health,Marius Schnabel,2018-04-18,,,,,0.6,4602
🩹,1FA79,objects,medical,adhesive bandage,"adhesive, bandage",,Sam Eckert,2019-05-06,,,,,12,4603
🩼,1FA7C,objects,medical,crutch,"aid, cane, disability, help, hurt, injured, mobility, stick",,Niklas Kuntz,2022-05-09,,,,,14,4604
🩺,1FA7A,objects,medical,stethoscope,"doctor, heart, medicine",,Sam Eckert,2019-05-06,,,,,12,4605
🩻,1FA7B,objects,medical,x-ray,"bones, doctor, medical, skeleton, skull, xray",,Tim Loose,2022-05-09,,,,,14,4606
🚪,1F6AA,objects,household,door,"back, closet, front",,Lisa Schulz,2018-04-18,,,,,0.6,4607
🛗,1F6D7,objects,household,elevator,"accessibility, hoist, lift",,Liz Bravo,2020-09-26,,,,,13,4608
🪞,1FA9E,objects,household,mirror,"makeup, reflection, reflector, speculum",,Liz Bravo,2020-03-11,,,,,13,4609
🪟,1FA9F,objects,household,window,"air, frame, fresh, opening, transparent, view",,Liz Bravo,2020-07-21,,,,,13,4610
🛏️,1F6CF,objects,household,bed,"hotel, sleep",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4612
🛋️,1F6CB,objects,household,couch and lamp,"couch, hotel, lamp",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4614
🪑,1FA91,objects,household,chair,"seat, sit",,Sam Eckert,2019-05-06,,,,,12,4615
🚽,1F6BD,objects,household,toilet,bathroom,,Lisa Schulz,2018-04-18,,,,,0.6,4616
🪠,1FAA0,objects,household,plunger,"cup, force, plumber, poop, suction, toilet",,Liz Bravo,2020-03-11,,,,,13,4617
🚿,1F6BF,objects,household,shower,water,wash,Lisa Schulz,2018-04-18,,,,,1,4618
🛁,1F6C1,objects,household,bathtub,bath,"wash, water, foam",Lisa Schulz,2018-04-18,,,,,1,4619
🪤,1FAA4,objects,household,mouse trap,"bait, cheese, lure, mouse, mousetrap, snare, trap",isometric,Liz Bravo,2020-03-28,,,,,13,4620
🪒,1FA92,objects,household,razor,"sharp, shave",,Sam Eckert,2019-05-06,,,,,12,4621
🧴,1F9F4,objects,household,lotion bottle,"bottle, lotion, moisturizer, shampoo, sunscreen",,Tonia Reinhardt,2019-05-07,,,,,11,4622
🧷,1F9F7,objects,household,safety pin,"diaper, pin, punk, rock, safety",,Tonia Reinhardt,2019-05-07,,,,,11,4623
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,Tonia Reinhardt,2019-05-07,,,,,11,4624
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,Tonia Reinhardt,2019-05-07,,,,,11,4625
🧻,1F9FB,objects,household,roll of paper,"paper, roll, toilet, towels",isometric,Tonia Reinhardt,2019-05-07,,,,,11,4626
🪣,1FAA3,objects,household,bucket,"cask, pail, vat",,Liz Bravo,2020-03-26,,,,,13,4627
🧼,1F9FC,objects,household,soap,"bar, bathing, clean, cleaning, lather, soapdish",,Tonia Reinhardt,2019-05-07,,,,,11,4628
🫧,1FAE7,objects,household,bubbles,"bubble, burp, clean, floating, pearl, soap, underwater",,Alexander Müller,2021-11-27,,,,,14,4629
🪥,1FAA5,objects,household,toothbrush,"bathroom, brush, clean, dental, hygiene, teeth, toiletry",,Liz Bravo,2020-03-11,,,,,13,4630
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous, soak",,Tonia Reinhardt,2019-05-07,,,,,11,4631
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, extinguisher, fire, quench",,Tonia Reinhardt,2019-05-07,,,,,11,4632
🛒,1F6D2,objects,household,shopping cart,"cart, shopping, trolley",,Marius Schnabel,2018-04-18,,,,,3,4633
🚬,1F6AC,objects,other-object,cigarette,smoking,"tobacco, smoke",Marius Schnabel,2018-04-18,,,,,0.6,4634
⚰️,26B0,objects,other-object,coffin,"dead, death, vampire","funeral, dead",Marius Schnabel,2018-04-18,,,,,1,4636
🪦,1FAA6,objects,other-object,headstone,"cemetery, dead, grave, graveyard, memorial, rip, tomb, tombstone",,Liz Bravo,2020-03-22,,,,,13,4637
⚱️,26B1,objects,other-object,funeral urn,"ashes, death, funeral, urn",,Marleen Heine,2018-11-16,,,,,1,4639
🧿,1F9FF,objects,other-object,nazar amulet,"amulet, bead, blue, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,4640
🪬,1FAAC,objects,other-object,hamsa,"amulet, fatima, fortune, guide, hand, mary, miriam, palm, protect, protection",,Pia Stockhaus,2022-05-09,,,,,14,4641
🗿,1F5FF,objects,other-object,moai,"face, moyai, statue, stoneface, travel","moyai, shibuya, japan, meet, meeting point",Liz Bravo,2022-07-05,,,,,0.6,4642
🪧,1FAA7,objects,other-object,placard,"card, demonstration, notice, picket, plaque, protest, sign",,Liz Bravo,2020-03-28,,,,,13,4643
🪪,1FAAA,objects,other-object,identification card,"card, credentials, document, id, identification, license, security",,Niklas Kuntz,2022-05-09,,,,,14,4644
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, automated, bank, cash, money, sign, teller",,Liz Bravo,2021-05-04,,,,,0.6,4645
🚮,1F6AE,symbols,transport-sign,litter in bin sign,"bin, litter, litterbin, sign","trash, litter, bin, garbage, can, throw, away",Ronja Bäurlen,2018-04-18,,,,,1,4646
🚰,1F6B0,symbols,transport-sign,potable water,"drinking, potable, water","water, faucet, tap, glass",Guemil Project,2019-01-14,,,,,1,4647
♿️,267F,symbols,transport-sign,wheelchair symbol,"access, handicap, symbol, wheelchair","disabled person, wheel chair, toilet, restroom",Guemil Project,2019-01-14,,,,,0.6,4648
🚹️,1F6B9,symbols,transport-sign,men’s room,"bathroom, lavatory, man, men’s, restroom, room, toilet, wc","man, restroom, guy, dude, male, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4649
