emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🪂,1FA82,travel-places,transport-air,parachute,"hang-glide, parasail, skydive",,Evelyn Soos,2019-05-04,,,,,12,2785
💺,1F4BA,travel-places,transport-air,seat,chair,"seat, chair, lounge, Airplane, sitting, comfort",Ronja Bäurlen,2018-04-18,,,,,1,2786
🚁,1F681,travel-places,transport-air,helicopter,vehicle,"helicopter, air, transportation, sky, fly, flying",Ronja Bäurlen,2018-04-18,,,,,1,2787
🚟,1F69F,travel-places,transport-air,suspension railway,"railway, suspension",,Lois Proksch,2018-11-16,,,,,1,2788
🚠,1F6A0,travel-places,transport-air,mountain cableway,"cable, gondola, mountain","travel, mountain, high",Ronja Bäurlen,2018-04-18,,,,,1,2789
🚡,1F6A1,travel-places,transport-air,aerial tramway,"aerial, cable, car, gondola, tramway",,Lois Proksch,2018-11-16,,,,,1,2790
🛰️,1F6F0,travel-places,transport-air,satellite,space,"space, galaxy, satellite",Ronja Bäurlen,2018-04-18,,,,,1,2792
🚀,1F680,travel-places,transport-air,rocket,space,"rocket, space, galaxy, adventure, alien, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2793
🛸,1F6F8,travel-places,transport-air,flying saucer,ufo,"alien, UFO, space, planets, adventures",Ronja Bäurlen,2018-04-18,,,,,5,2794
🛎️,1F6CE,travel-places,hotel,bellhop bell,"bell, bellhop, hotel",,Lois Proksch,2018-11-16,,,,,1,2796
🧳,1F9F3,travel-places,hotel,luggage,"packing, travel",,Jonas Dunkel,2019-05-07,,,,,11,2797
⌛️,231B,travel-places,time,hourglass done,"sand, timer","countdown, hourglass",Rana Cakir,2018-04-18,,,,,1,2798
⏳️,23F3,travel-places,time,hourglass not done,"hourglass, sand, timer",,Rana Cakir,2018-04-18,,,,,1,2799
⌚️,231A,travel-places,time,watch,clock,"watch, time,",Rana Cakir,2018-04-18,,,,,1,2800
⏰,23F0,travel-places,time,alarm clock,"alarm, clock",,Rana Cakir,2018-04-18,,,,,1,2801
⏱️,23F1,travel-places,time,stopwatch,clock,,Rana Cakir,2018-04-18,,,,,1,2803
⏲️,23F2,travel-places,time,timer clock,"clock, timer",time,Rana Cakir,2018-04-18,,,,,1,2805
🕰️,1F570,travel-places,time,mantelpiece clock,clock,,Lois Proksch,2018-11-16,,,,,1,2807
🕛️,1F55B,travel-places,time,twelve o’clock,"00, 12, 12:00, clock, o’clock, twelve",time,Rana Cakir,2018-04-18,,,,,1,2808
🕧️,1F567,travel-places,time,twelve-thirty,"12, 12:30, clock, thirty, twelve",time,Rana Cakir,2018-04-18,,,,,1,2809
🕐️,1F550,travel-places,time,one o’clock,"00, 1, 1:00, clock, one, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2810
🕜️,1F55C,travel-places,time,one-thirty,"1, 1:30, clock, one, thirty",time,Rana Cakir,2018-04-18,,,,,1,2811
🕑️,1F551,travel-places,time,two o’clock,"00, 2, 2:00, clock, o’clock, two",time,Rana Cakir,2018-04-18,,,,,1,2812
🕝️,1F55D,travel-places,time,two-thirty,"2, 2:30, clock, thirty, two",time,Rana Cakir,2018-04-18,,,,,1,2813
🕒️,1F552,travel-places,time,three o’clock,"00, 3, 3:00, clock, o’clock, three",time,Rana Cakir,2018-04-18,,,,,1,2814
🕞️,1F55E,travel-places,time,three-thirty,"3, 3:30, clock, thirty, three",time,Rana Cakir,2018-04-18,,,,,1,2815
🕓️,1F553,travel-places,time,four o’clock,"00, 4, 4:00, clock, four, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2816
🕟️,1F55F,travel-places,time,four-thirty,"4, 4:30, clock, four, thirty",time,Rana Cakir,2018-04-18,,,,,1,2817
🕔️,1F554,travel-places,time,five o’clock,"00, 5, 5:00, clock, five, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2818
🕠️,1F560,travel-places,time,five-thirty,"5, 5:30, clock, five, thirty",time,Rana Cakir,2018-04-18,,,,,1,2819
🕕️,1F555,travel-places,time,six o’clock,"00, 6, 6:00, clock, o’clock, six",time,Rana Cakir,2018-04-18,,,,,1,2820
🕡️,1F561,travel-places,time,six-thirty,"6, 6:30, clock, six, thirty",time,Rana Cakir,2018-04-18,,,,,1,2821
🕖️,1F556,travel-places,time,seven o’clock,"00, 7, 7:00, clock, o’clock, seven",time,Rana Cakir,2018-04-18,,,,,1,2822
🕢️,1F562,travel-places,time,seven-thirty,"7, 7:30, clock, seven, thirty",time,Rana Cakir,2018-04-18,,,,,1,2823
🕗️,1F557,travel-places,time,eight o’clock,"00, 8, 8:00, clock, eight, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2824
🕣️,1F563,travel-places,time,eight-thirty,"8, 8:30, clock, eight, thirty",time,Rana Cakir,2018-04-18,,,,,1,2825
🕘️,1F558,travel-places,time,nine o’clock,"00, 9, 9:00, clock, nine, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2826
🕤️,1F564,travel-places,time,nine-thirty,"9, 9:30, clock, nine, thirty",time,Rana Cakir,2018-04-18,,,,,1,2827
🕙️,1F559,travel-places,time,ten o’clock,"00, 10, 10:00, clock, o’clock, ten",time,Rana Cakir,2018-04-18,,,,,1,2828
🕥️,1F565,travel-places,time,ten-thirty,"10, 10:30, clock, ten, thirty",time,Rana Cakir,2018-04-18,,,,,1,2829
🕚️,1F55A,travel-places,time,eleven o’clock,"00, 11, 11:00, clock, eleven, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2830
🕦️,1F566,travel-places,time,eleven-thirty,"11, 11:30, clock, eleven, thirty",time,Rana Cakir,2018-04-18,,,,,1,2831
🌑,1F311,travel-places,sky-weather,new moon,"dark, moon",,Lois Proksch,2018-11-16,,,,,1,2832
🌒,1F312,travel-places,sky-weather,waxing crescent moon,"crescent, moon, waxing",,Lois Proksch,2018-11-16,,,,,1,2833
🌓,1F313,travel-places,sky-weather,first quarter moon,"moon, quarter",,Lois Proksch,2018-11-16,,,,,1,2834
🌔,1F314,travel-places,sky-weather,waxing gibbous moon,"gibbous, moon, waxing",,Lois Proksch,2018-11-16,,,,,1,2835
🌕️,1F315,travel-places,sky-weather,full moon,"full, moon",,Lois Proksch,2018-11-16,,,,,1,2836
🌖,1F316,travel-places,sky-weather,waning gibbous moon,"gibbous, moon, waning",,Lois Proksch,2018-11-16,,,,,1,2837
🌗,1F317,travel-places,sky-weather,last quarter moon,"moon, quarter",,Lois Proksch,2018-11-16,,,,,1,2838
🌘,1F318,travel-places,sky-weather,waning crescent moon,"crescent, moon, waning",,Lois Proksch,2018-11-16,,,,,1,2839
🌙,1F319,travel-places,sky-weather,crescent moon,"crescent, moon","crescent moon, full moon, night, night sky, moon, celestial body, crescent, planet, far away",Vanessa Boutzikoudi,2018-04-18,,,,,1,2840
🌚,1F31A,travel-places,sky-weather,new moon face,"face, moon",,Lois Proksch,2018-11-16,,,,,1,2841
🌛,1F31B,travel-places,sky-weather,first quarter moon face,"face, moon, quarter","face, first quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18,,,,,1,2842
🌜️,1F31C,travel-places,sky-weather,last quarter moon face,"face, moon, quarter","face, last quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18,,,,,1,2843
🌡️,1F321,travel-places,sky-weather,thermometer,weather,"temperatures, room temperatures, degrees, heat, warming, fever, cold, celsius, measure, sick",Vanessa Boutzikoudi,2018-04-18,,,,,1,2845
☀️,2600,travel-places,sky-weather,sun,"bright, rays, sunny","sun, sunrise, warm, sunbeams, feel good, beach, tanning, fire, fireball, hot, heavenly body",Vanessa Boutzikoudi,2018-04-18,,,,,1,2847
🌝,1F31D,travel-places,sky-weather,full moon face,"bright, face, full, moon","moon, full moon, night, stars, moonlight, disc, no clouds",Vanessa Boutzikoudi,2018-04-18,,,,,1,2848
🌞,1F31E,travel-places,sky-weather,sun with face,"bright, face, sun","sun, face, bright, sun, sunrise, warm, rays, beach, tanning, fire, fireball, hot, celestial bodies, star",Vanessa Boutzikoudi,2018-04-18,,,,,1,2849
🪐,1FA90,travel-places,sky-weather,ringed planet,"saturn, saturnine",,Evelyn Soos,2019-05-04,,,,,12,2850
⭐️,2B50,travel-places,sky-weather,star,star,"star, shine, small planet, sky, yellow, sparkle, far away",Vanessa Boutzikoudi,2018-04-18,,,,,1,2851
🌟,1F31F,travel-places,sky-weather,glowing star,"glittery, glow, shining, sparkle, star","star, shine, glow, bright, sparkle, small planet, sky, yellow, far away, constellation, shooting star, milky way",Vanessa Boutzikoudi,2018-04-18,,,,,1,2852
🌠,1F320,travel-places,sky-weather,shooting star,"falling, shooting, star","shooting star, star, sparkle, shine, bright, far away, sky, star sky, night, wish, lightning",Vanessa Boutzikoudi,2018-04-18,,,,,1,2853
🌌,1F30C,travel-places,sky-weather,milky way,space,,Jonas Dunkel,2019-05-07,,,,,1,2854
☁️,2601,travel-places,sky-weather,cloud,weather,"cloud, cloudy, rain, gray, misty, diffuse, sky, dream, fleecy clouds",Vanessa Boutzikoudi,2018-04-18,,,,,1,2856
⛅️,26C5,travel-places,sky-weather,sun behind cloud,"cloud, sun","sun, behind, cloud, appear, cloudy, cool, sunny, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,2857
⛈️,26C8,travel-places,sky-weather,cloud with lightning and rain,"cloud, rain, thunder","cloud, lightning, rain, thunder, weather, storm, thunderstorm",Vanessa Boutzikoudi,2018-04-18,,,,,1,2859
🌤️,1F324,travel-places,sky-weather,sun behind small cloud,"cloud, sun","sun, behind, small, cloud, sunny, cloudy, rain, cool, sky, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,2861
🌥️,1F325,travel-places,sky-weather,sun behind large cloud,"cloud, sun","sun, behind, large, cloud, gray, cloudy, rain, diffuse, sky, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,2863
🌦️,1F326,travel-places,sky-weather,sun behind rain cloud,"cloud, rain, sun","sun, behind, rain, cloud, wet, rainy, cloudy, cool, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,2865
🌧️,1F327,travel-places,sky-weather,cloud with rain,"cloud, rain","cloud, rain, raindrops, falling, down, wet, cool, cloudy, weather, stormy",Vanessa Boutzikoudi,2018-04-18,,,,,1,2867
🌨️,1F328,travel-places,sky-weather,cloud with snow,"cloud, cold, snow","cloud, snow, falling, ice, wet, cold, cloudy, stormy, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,2869
🌩️,1F329,travel-places,sky-weather,cloud with lightning,"cloud, lightning","cloud, lightning, glaring, wet, cold, cloudy, gray, weather, storm, current, voltage, light up, light",Vanessa Boutzikoudi,2018-04-18,,,,,1,2871
🌪️,1F32A,travel-places,sky-weather,tornado,"cloud, whirlwind","tornado, wind, blow, sky, dangerous, severe weather, storm, hurricane, typhoon, cyclone",Vanessa Boutzikoudi,2018-04-18,,,,,1,2873
🌫️,1F32B,travel-places,sky-weather,fog,cloud,,Jonas Dunkel,2019-05-07,,,,,1,2875
🌬️,1F32C,travel-places,sky-weather,wind face,"blow, cloud, face, wind","wind, face, blowing, air, mouth, mother nature, sky",Vanessa Boutzikoudi,2018-04-18,,,,,1,2877
🌀,1F300,travel-places,sky-weather,cyclone,"dizzy, hurricane, twister, typhoon","whirl, swirl, spiral, funnel, rotation, rotate, air, turbulent",Vanessa Boutzikoudi,2018-04-18,,,,,1,2878
🌈,1F308,travel-places,sky-weather,rainbow,rain,"rainbow, color, colorful, colors formed in the sky, sunbeams, sunlight, facet, sparkle, unicorn",Vanessa Boutzikoudi,2018-04-18,,,,,1,2879
🌂,1F302,travel-places,sky-weather,closed umbrella,"clothing, rain, umbrella",,Lois Proksch,2018-11-16,,,,,1,2880
☂️,2602,travel-places,sky-weather,umbrella,"clothing, rain","purple, umbrella, rain, wet, drop, raindrops",Vanessa Boutzikoudi,2018-04-18,,,,,1,2882
☔️,2614,travel-places,sky-weather,umbrella with rain drops,"clothing, drop, rain, umbrella","umbrella, rain, raindrops, wet, drops, windy, rain falling",Vanessa Boutzikoudi,2018-04-18,,,,,1,2883
⛱️,26F1,travel-places,sky-weather,umbrella on ground,"rain, sun, umbrella",,Lois Proksch,2018-11-16,,,,,1,2885
⚡️,26A1,travel-places,sky-weather,high voltage,"danger, electric, lightning, voltage, zap","lightning, high voltage, storm, current, voltage, volts, lights, light",Vanessa Boutzikoudi,2018-04-18,,,,,1,2886
❄️,2744,travel-places,sky-weather,snowflake,"cold, snow","snowflake, snow, ice, icy, wintry, snow storm, white, cold, frosty, season, weather, melting",Vanessa Boutzikoudi,2018-04-18,,,,,1,2888
☃️,2603,travel-places,sky-weather,snowman,"cold, snow",,Lois Proksch,2018-11-16,,,,,1,2890
⛄️,26C4,travel-places,sky-weather,snowman without snow,"cold, snow, snowman","snowman, frosty, frosty the snowman, snowman, olaf, winter, not snowing",Vanessa Boutzikoudi,2018-04-18,,,,,1,2891
☄️,2604,travel-places,sky-weather,comet,space,,Lois Proksch,2018-11-16,,,,,1,2893
🔥,1F525,travel-places,sky-weather,fire,"flame, tool","fire, burn, hot, high temperature, flame, glow, flame, tool",Guemil Project,2019-01-14,,,,,1,2894
💧,1F4A7,travel-places,sky-weather,droplet,"cold, comic, drop, sweat","drops, droplets, raindrops, wet, rain, cold, fluid, liquid, wet, puddle, pearl, tear",Vanessa Boutzikoudi,2018-04-18,,,,,1,2895
🌊,1F30A,travel-places,sky-weather,water wave,"ocean, water, wave","wave, water, salty, sea, wet, cold, sun, beach, vacation, air, surf, sough, listen",Vanessa Boutzikoudi,2018-04-18,,,,,1,2896
🎃,1F383,activities,event,jack-o-lantern,"celebration, halloween, jack, lantern",pumpkin,Laura Humpfer,2018-04-18,,,,,1,2897
🎄,1F384,activities,event,Christmas tree,"celebration, christmas, tree",,Laura Humpfer,2018-04-18,,,,,1,2898
🎆,1F386,activities,event,fireworks,celebration,,Jonas Dunkel,2019-05-07,,,,,1,2899
🎇,1F387,activities,event,sparkler,"celebration, fireworks, sparkle",,Jonas Dunkel,2019-05-07,,,,,1,2900
🧨,1F9E8,activities,event,firecracker,"dynamite, explosive, fireworks",,Jonas Dunkel,2019-05-07,,,,,11,2901
✨,2728,activities,event,sparkles,"*, sparkle, star","magic, beautiful",Laura Humpfer,2018-04-18,,,,,1,2902
🎈,1F388,activities,event,balloon,celebration,"balloon, birthday, party, decoration",Laura Humpfer,2018-04-18,,,,,1,2903
🎉,1F389,activities,event,party popper,"celebration, party, popper, tada","decoration, happy",Laura Humpfer,2018-04-18,,,,,1,2904
🎊,1F38A,activities,event,confetti ball,"ball, celebration, confetti","decoration, happy",Laura Humpfer,2018-04-18,,,,,1,2905
🎋,1F38B,activities,event,tanabata tree,"banner, celebration, japanese, tree",,Laura Humpfer,2018-04-18,,,,,1,2906
🎍,1F38D,activities,event,pine decoration,"bamboo, celebration, japanese, pine",,Jonas Dunkel,2019-05-07,,,,,1,2907
🎎,1F38E,activities,event,Japanese dolls,"celebration, doll, festival, japanese, japanese dolls",,Laura Humpfer,2018-04-18,,,,,1,2908
🎏,1F38F,activities,event,carp streamer,"carp, celebration, streamer",,Jonas Dunkel,2019-05-07,,,,,1,2909
🎐,1F390,activities,event,wind chime,"bell, celebration, chime, wind",,Jonas Dunkel,2019-05-07,,,,,1,2910
🎑,1F391,activities,event,moon viewing ceremony,"celebration, ceremony, moon",,Jonas Dunkel,2019-05-07,,,,,1,2911
🧧,1F9E7,activities,event,red envelope,"gift, good luck, hóngbāo, lai see, money",,Jonas Dunkel,2019-05-07,,,,,11,2912
🎀,1F380,activities,event,ribbon,celebration,"present, gift, decoration, party, girl, girly, fashion",Laura Humpfer,2018-04-18,,,,,1,2913
🎁,1F381,activities,event,wrapped gift,"box, celebration, gift, present, wrapped","present, birthday, christmas",Laura Humpfer,2018-04-18,,,,,1,2914
🎗️,1F397,activities,event,reminder ribbon,"celebration, reminder, ribbon",,Laura Humpfer,2018-04-18,,,,,1,2916
🎟️,1F39F,activities,event,admission tickets,"admission, ticket",,Laura Humpfer,2018-04-18,,,,,1,2918
🎫,1F3AB,activities,event,ticket,admission,,Laura Humpfer,2018-04-18,,,,,1,2919
🎖️,1F396,activities,award-medal,military medal,"celebration, medal, military","Medal, Medallion, Military, Ribbon",Julian Grüneberg,2018-04-18,,,,,1,2921
🏆️,1F3C6,activities,award-medal,trophy,prize,"Trophy, Championship, Winner, Gold Cup, award",Julian Grüneberg,2018-04-18,,,,,1,2922
🏅,1F3C5,activities,award-medal,sports medal,medal,"Sports, Medal, Sporting",Julian Grüneberg,2018-04-18,,,,,1,2923
🥇,1F947,activities,award-medal,1st place medal,"first, gold, medal","Gold Medal, Gold, Medal, 1st Place Medal, First Place Medal",Julian Grüneberg,2018-04-18,,,,,3,2924
🥈,1F948,activities,award-medal,2nd place medal,"medal, second, silver","Silver, Medal, Silver Medal, Second Place, Second Place Medal, 2nd Place Medal",Julian Grüneberg,2018-04-18,,,,,3,2925
🥉,1F949,activities,award-medal,3rd place medal,"bronze, medal, third","Bronze, Medal, Bronze Medal, Third Place, Third Place Medal, 3rd Place Medal",Julian Grüneberg,2018-04-18,,,,,3,2926
⚽️,26BD,activities,sport,soccer ball,"ball, football, soccer","soccer, ball, football, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18,,,,,1,2927
⚾️,26BE,activities,sport,baseball,ball,"baseball, white, ball, american, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18,,,,,1,2928
🥎,1F94E,activities,sport,softball,"ball, glove, underarm",,Jonas Dunkel,2019-05-07,,,,,11,2929
🏀,1F3C0,activities,sport,basketball,"ball, hoop","basketball, orange ball, team sport, sport, canadian sport, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,2930
🏐,1F3D0,activities,sport,volleyball,"ball, game","ball, ball game, team sport, sport, hobby, olympic games",Vanessa Boutzikoudi,2018-04-18,,,,,1,2931
🏈,1F3C8,activities,sport,american football,"american, ball, football","american, football, american game, oval ball, ball game, superbowl, team sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,2932
🏉,1F3C9,activities,sport,rugby football,"ball, football, rugby","rugby, football, brown ball, league, rugby, union, team sport, british sports, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,2933
🎾,1F3BE,activities,sport,tennis,"ball, racquet","tennis, tennis ball, ball game, game, racket, racquet, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,2934
🥏,1F94F,activities,sport,flying disc,ultimate,,Nicole Kornhaas,2019-05-06,,,,,11,2935
🎳,1F3B3,activities,sport,bowling,"ball, game",,Sarah Mager,2018-11-16,,,,,1,2936
🏏,1F3CF,activities,sport,cricket game,"ball, bat, game","cricket, game, cricket bat and ball, hobby, activity",Vanessa Boutzikoudi,2018-04-18,,,,,1,2937
🏑,1F3D1,activities,sport,field hockey,"ball, field, game, hockey, stick","field, hockey, field hockey stick and ball, ice hockey, team sport, hockey stick, puck",Vanessa Boutzikoudi,2018-04-18,,,,,1,2938
🏒,1F3D2,activities,sport,ice hockey,"game, hockey, ice, puck, stick","ice hockey, hockey stick, puck, field hockey, game, team sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,2939
🥍,1F94D,activities,sport,lacrosse,"ball, goal, stick",,Nicole Kornhaas,2019-05-06,,,,,11,2940
🏓,1F3D3,activities,sport,ping pong,"ball, bat, game, paddle, table tennis","ping pong, table tennis, paddle, ball, game, ball game, hobby",Vanessa Boutzikoudi,2018-04-18,,,,,1,2941
🏸,1F3F8,activities,sport,badminton,"birdie, game, racquet, shuttlecock",,Sarah Mager,2018-11-16,,,,,1,2942
🥊,1F94A,activities,sport,boxing glove,"boxing, glove","boxing, glove, red, mitt, sport, fist, beat, slap, slap in your face, muhammad ali",Vanessa Boutzikoudi,2018-04-18,,,,,3,2943
🥋,1F94B,activities,sport,martial arts uniform,"judo, karate, martial arts, taekwondo, uniform","white, uniform, judo, karate, keikogi, sport",Vanessa Boutzikoudi,2018-04-18,,,,,3,2944
🥅,1F945,activities,sport,goal net,"goal, net",,Nicole Kornhaas,2019-05-06,,,,,3,2945
⛳️,26F3,activities,sport,flag in hole,"golf, hole","flag, golf, golf flag, golf hole with flag, sport, ball, goal",Vanessa Boutzikoudi,2018-04-18,,,,,1,2946
⛸️,26F8,activities,sport,ice skate,"ice, skate",,Sarah Mager,2018-11-16,,,,,1,2948
🎣,1F3A3,activities,sport,fishing pole,"fish, pole","fishing rod, fishing pole, line, fish, caught, hobby",Vanessa Boutzikoudi,2018-04-18,,,,,1,2949
🤿,1F93F,activities,sport,diving mask,"diving, scuba, snorkeling",,Evelyn Soos,2019-05-04,,,,,12,2950
🎽,1F3BD,activities,sport,running shirt,"athletics, running, sash, shirt",,Sarah Mager,2018-11-16,,,,,1,2951
🎿,1F3BF,activities,sport,skis,"ski, snow","skis, Skiing, Ski Boot, to ski, winter, snow, hobby, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,2952
🛷,1F6F7,activities,sport,sled,"sledge, sleigh",,Nicole Kornhaas,2019-05-06,,,,,5,2953
🥌,1F94C,activities,sport,curling stone,"game, rock",,Daniel Quiros,2018-11-16,,,,,5,2954
🎯,1F3AF,activities,game,direct hit,"bullseye, dart, game, hit, target","direct, hit, dart board, archery, bullseye, target, darts, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,2955
🪀,1FA80,activities,game,yo-yo,"fluctuate, toy",,Evelyn Soos,2019-05-04,,,,,12,2956
🪁,1FA81,activities,game,kite,"fly, soar",,Evelyn Soos,2019-05-04,,,,,12,2957
🎱,1F3B1,activities,game,pool 8 ball,"8, ball, billiard, eight, game","pool ball, 8 Ball, black ball, cue ball, magic 8 ball, pool, snooker, billiards, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,2958
🔮,1F52E,activities,game,crystal ball,"ball, crystal, fairy tale, fantasy, fortune, tool",mystery,Marius Schnabel,2018-04-18,,,,,1,2959
🧿,1F9FF,activities,game,nazar amulet,"bead, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,2960
🎮️,1F3AE,activities,game,video game,"controller, game",gamble,Lisa Schulz,2018-04-18,,,,,1,2961
🕹️,1F579,activities,game,joystick,"game, video game",,Lisa Schulz,2018-04-18,,,,,1,2963
🎰,1F3B0,activities,game,slot machine,"game, slot",,Nicole Kornhaas,2019-05-06,,,,,1,2964
🎲,1F3B2,activities,game,game die,"dice, die, game",board game,Lisa Schulz,2018-04-18,,,,,1,2965
🧩,1F9E9,activities,game,puzzle piece,"clue, interlocking, jigsaw, piece, puzzle",,Nicole Kornhaas,2019-05-06,,,,,11,2966
🧸,1F9F8,activities,game,teddy bear,"plaything, plush, stuffed, toy",,Nicole Kornhaas,2019-05-06,,,,,11,2967
♠️,2660,activities,game,spade suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,2969
♥️,2665,activities,game,heart suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,2971
♦️,2666,activities,game,diamond suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,2973
♣️,2663,activities,game,club suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,2975
♟️,265F,activities,game,chess pawn,"chess, dupe, expendable",,Nicole Kornhaas,2019-05-06,,,,,11,2977
🃏,1F0CF,activities,game,joker,"card, game, wildcard",,Nicole Kornhaas,2019-05-06,,,,,1,2978
🀄️,1F004,activities,game,mahjong red dragon,"game, mahjong, red",,Nicole Kornhaas,2019-05-06,,,,,1,2979
🎴,1F3B4,activities,game,flower playing cards,"card, flower, game, japanese, playing",,Abby Esquivel,2018-11-16,,,,,1,2980
🎭️,1F3AD,activities,arts-crafts,performing arts,"art, mask, performing, theater, theatre","culture, entertainment, education",Martin Wehl,2018-04-18,,,,,1,2981
🖼️,1F5BC,activities,arts-crafts,framed picture,"art, frame, museum, painting, picture","culture, artist, entertainment",Martin Wehl,2018-04-18,,,,,1,2983
🎨,1F3A8,activities,arts-crafts,artist palette,"art, museum, painting, palette","culture, artist, leisure, entertainment",Martin Wehl,2018-04-18,,,,,1,2984
🧵,1F9F5,activities,arts-crafts,thread,"needle, sewing, spool, string",,Nicole Kornhaas,2019-05-06,,,,,11,2985
🧶,1F9F6,activities,arts-crafts,yarn,"ball, crochet, knit",,Nicole Kornhaas,2019-05-06,,,,,11,2986
👓️,1F453,objects,clothing,glasses,"clothing, eye, eyeglasses, eyewear",,Jonas Roßner,2018-04-18,,,,,1,2987
🕶️,1F576,objects,clothing,sunglasses,"dark, eye, eyewear, glasses",sunglasses,Jonas Roßner,2018-04-18,,,,,1,2989
🥽,1F97D,objects,clothing,goggles,"eye protection, swimming, welding",,Laura Schießer,2019-05-06,,,,,11,2990
🥼,1F97C,objects,clothing,lab coat,"doctor, experiment, scientist",,Laura Schießer,2019-05-06,,,,,11,2991
🦺,1F9BA,objects,clothing,safety vest,"emergency, safety, vest",,Sam Eckert,2019-05-06,,,,,12,2992
👔,1F454,objects,clothing,necktie,"clothing, tie","cravatte, smart",Jonas Roßner,2018-04-18,,,,,1,2993
👕,1F455,objects,clothing,t-shirt,"clothing, shirt, tshirt",,Jonas Roßner,2018-04-18,,,,,1,2994
👖,1F456,objects,clothing,jeans,"clothing, pants, trousers",,Jonas Roßner,2018-04-18,,,,,1,2995
🧣,1F9E3,objects,clothing,scarf,neck,,Laura Schießer,2019-05-06,,,,,5,2996
🧤,1F9E4,objects,clothing,gloves,hand,,Laura Schießer,2019-05-06,,,,,5,2997
🧥,1F9E5,objects,clothing,coat,jacket,,Daniel Quiros,2018-11-16,,,,,5,2998
🧦,1F9E6,objects,clothing,socks,stocking,,Laura Schießer,2019-05-06,,,,,5,2999
👗,1F457,objects,clothing,dress,clothing,"beautiful, dress, woman",Jonas Roßner,2018-04-18,,,,,1,3000
👘,1F458,objects,clothing,kimono,clothing,"japan, clothing",Jonas Roßner,2018-04-18,,,,,1,3001
🥻,1F97B,objects,clothing,sari,"clothing, dress",,Sam Eckert,2019-05-06,,,,,12,3002
🩱,1FA71,objects,clothing,one-piece swimsuit,bathing suit,,Sam Eckert,2019-05-06,,,,,12,3003
🩲,1FA72,objects,clothing,briefs,"bathing suit, one-piece, swimsuit, underwear",,Sam Eckert,2019-05-06,,,,,12,3004
🩳,1FA73,objects,clothing,shorts,"bathing suit, pants, underwear",,Sam Eckert,2019-05-06,,,,,12,3005
👙,1F459,objects,clothing,bikini,"clothing, swim","summer,",Jonas Roßner,2018-04-18,,,,,1,3006
👚,1F45A,objects,clothing,woman’s clothes,"clothing, woman",,Jonas Roßner,2018-04-18,,,,,1,3007
👛,1F45B,objects,clothing,purse,"clothing, coin","money,",Jonas Roßner,2018-04-18,,,,,1,3008
👜,1F45C,objects,clothing,handbag,"bag, clothing, purse",,Jonas Roßner,2018-04-18,,,,,1,3009
👝,1F45D,objects,clothing,clutch bag,"bag, clothing, pouch",,Jonas Roßner,2018-04-18,,,,,1,3010
🛍️,1F6CD,objects,clothing,shopping bags,"bag, hotel, shopping","buy,",Jonas Roßner,2018-04-18,,,,,1,3012
🎒,1F392,objects,clothing,backpack,"bag, rucksack, satchel, school","young,",Jonas Roßner,2018-04-18,,,,,1,3013
👞,1F45E,objects,clothing,man’s shoe,"clothing, man, shoe",,Jonas Roßner,2018-04-18,,,,,1,3014
👟,1F45F,objects,clothing,running shoe,"athletic, clothing, shoe, sneaker",,Jonas Roßner,2018-04-18,,,,,1,3015
🥾,1F97E,objects,clothing,hiking boot,"backpacking, boot, camping, hiking",,Laura Schießer,2019-05-06,,,,,11,3016
