emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🎠,1F3A0,travel-places,place-other,carousel horse,"carousel, horse",,Louisa Mantsch,2018-11-16,,,,,1,2897
🎡,1F3A1,travel-places,place-other,ferris wheel,"amusement park, ferris, wheel",,Louisa Mantsch,2018-11-16,,,,,1,2898
🎢,1F3A2,travel-places,place-other,roller coaster,"amusement park, coaster, roller",,Louisa Mantsch,2018-11-16,,,,,1,2899
💈,1F488,travel-places,place-other,barber pole,"barber, haircut, pole","beauty, hairdresser",Martin Wehl,2018-04-18,,,,,1,2900
🎪,1F3AA,travel-places,place-other,circus tent,"circus, tent","fun, leisure, entertainment, red, white",Martin Wehl,2018-04-18,,,,,1,2901
🚂,1F682,travel-places,transport-ground,locomotive,"engine, railway, steam, train","Train, Locomotive, travel, drive",Ronja Bäurlen,2018-04-18,,,,,1,2902
🚃,1F683,travel-places,transport-ground,railway car,"car, electric, railway, train, tram, trolleybus","train, locomotive, railway car, travel",Ronja Bäurlen,2018-04-18,,,,,1,2903
🚄,1F684,travel-places,transport-ground,high-speed train,"railway, shinkansen, speed, train",,Jonas Dunkel,2019-05-07,,,,,1,2904
🚅,1F685,travel-places,transport-ground,bullet train,"bullet, railway, shinkansen, speed, train","train, locomotive, railway car, travel, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2905
🚆,1F686,travel-places,transport-ground,train,railway,,Nadja Grün,2018-11-16,,,,,1,2906
🚇️,1F687,travel-places,transport-ground,metro,subway,,Nadja Grün,2018-11-16,,,,,1,2907
🚈,1F688,travel-places,transport-ground,light rail,railway,,Nadja Grün,2018-11-16,,,,,1,2908
🚉,1F689,travel-places,transport-ground,station,"railway, train","train station, station, stop, train, railway, travel, departure, arrives",Ronja Bäurlen,2018-04-18,,,,,1,2909
🚊,1F68A,travel-places,transport-ground,tram,trolleybus,,Nadja Grün,2018-11-16,,,,,1,2910
🚝,1F69D,travel-places,transport-ground,monorail,vehicle,"train, locomotive, monorail, travel, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2911
🚞,1F69E,travel-places,transport-ground,mountain railway,"car, mountain, railway",,Nadja Grün,2018-11-16,,,,,1,2912
🚋,1F68B,travel-places,transport-ground,tram car,"car, tram, trolleybus",,Nadja Grün,2018-11-16,,,,,1,2913
🚌,1F68C,travel-places,transport-ground,bus,vehicle,"Bus, travel, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2914
🚍️,1F68D,travel-places,transport-ground,oncoming bus,"bus, oncoming",,Nadja Grün,2018-11-16,,,,,1,2915
🚎,1F68E,travel-places,transport-ground,trolleybus,"bus, tram, trolley",,Nadja Grün,2018-11-16,,,,,1,2916
🚐,1F690,travel-places,transport-ground,minibus,bus,"Bus, travel, transportation, car",Ronja Bäurlen,2018-04-18,,,,,1,2917
🚑️,1F691,travel-places,transport-ground,ambulance,vehicle,"travel, hospital, ambulance, alarm, doctor, help",Ronja Bäurlen,2018-04-18,,,,,1,2918
🚒,1F692,travel-places,transport-ground,fire engine,"engine, fire, truck","travel, fire, fire engine, red, alarm",Ronja Bäurlen,2018-04-18,,,,,1,2919
🚓,1F693,travel-places,transport-ground,police car,"car, patrol, police","travel, car, police, patrol",Ronja Bäurlen,2018-04-18,,,,,1,2920
🚔️,1F694,travel-places,transport-ground,oncoming police car,"car, oncoming, police",,Nadja Grün,2018-11-16,,,,,1,2921
🚕,1F695,travel-places,transport-ground,taxi,vehicle,"travel, transportation, car, taxi, cab",Ronja Bäurlen,2018-04-18,,,,,1,2922
🚖,1F696,travel-places,transport-ground,oncoming taxi,"oncoming, taxi",,Nadja Grün,2018-11-16,,,,,1,2923
🚗,1F697,travel-places,transport-ground,automobile,car,"car, travel, automobile, vehicle, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2924
🚘️,1F698,travel-places,transport-ground,oncoming automobile,"automobile, car, oncoming",,Nadja Grün,2018-11-16,,,,,1,2925
🚙,1F699,travel-places,transport-ground,sport utility vehicle,"recreational, sport utility","car, travel, automobile, vehicle, transportation, sport, utility",Ronja Bäurlen,2018-04-18,,,,,1,2926
🚚,1F69A,travel-places,transport-ground,delivery truck,"delivery, truck","truck, delivery, car, transportation, travel, trucker, driver",Ronja Bäurlen,2018-04-18,,,,,1,2927
🚛,1F69B,travel-places,transport-ground,articulated lorry,"lorry, semi, truck","delivery truck, truck, car, transportation, travel, trucker, truck driver",Ronja Bäurlen,2018-04-18,,,,,1,2928
🚜,1F69C,travel-places,transport-ground,tractor,vehicle,"tractor, towing, vehicle, farm, farming, field, acre",Ronja Bäurlen,2018-04-18,,,,,1,2929
🏎️,1F3CE,travel-places,transport-ground,racing car,"car, racing","sports, motor",Johanna Wellnitz,2018-04-18,,,,,1,2931
🏍️,1F3CD,travel-places,transport-ground,motorcycle,racing,"motorsports, vehicle",Johanna Wellnitz,2018-04-18,,,,,1,2933
🛵,1F6F5,travel-places,transport-ground,motor scooter,"motor, scooter","motor, scooter, transportation, bicycle,",Ronja Bäurlen,2018-04-18,,,,,3,2934
🦽,1F9BD,travel-places,transport-ground,manual wheelchair,accessibility,,Evelyn Soos,2019-05-04,,,,,12,2935
🦼,1F9BC,travel-places,transport-ground,motorized wheelchair,accessibility,,Evelyn Soos,2019-05-04,,,,,12,2936
🛺,1F6FA,travel-places,transport-ground,auto rickshaw,tuk tuk,,Evelyn Soos,2019-05-04,,,,,12,2937
🚲️,1F6B2,travel-places,transport-ground,bicycle,bike,"bike, vehicle, bicycle",Ronja Bäurlen,2018-04-18,,,,,1,2938
🛴,1F6F4,travel-places,transport-ground,kick scooter,"kick, scooter","kick, scooter, city roller",Ronja Bäurlen,2018-04-18,,,,,3,2939
🛹,1F6F9,travel-places,transport-ground,skateboard,board,,Jonas Dunkel,2019-05-07,,,,,11,2940
🚏,1F68F,travel-places,transport-ground,bus stop,"bus, busstop, stop","station, stop, bus, traffic, travel, bus stop, departure, arrive",Ronja Bäurlen,2018-04-18,,,,,1,2941
🛣️,1F6E3,travel-places,transport-ground,motorway,"highway, road",,Nadja Grün,2018-11-16,,,,,1,2943
🛤️,1F6E4,travel-places,transport-ground,railway track,"railway, train",,Nadja Grün,2018-11-16,,,,,1,2945
🛢️,1F6E2,travel-places,transport-ground,oil drum,"drum, oil",,Nadja Grün,2018-11-16,,,,,1,2947
⛽️,26FD,travel-places,transport-ground,fuel pump,"diesel, fuel, fuelpump, gas, pump, station","fuel, gas, station, transportation",Ronja Bäurlen,2018-04-18,,,,,1,2948
🚨,1F6A8,travel-places,transport-ground,police car light,"beacon, car, light, police, revolving",,Nadja Grün,2018-11-16,,,,,1,2949
🚥,1F6A5,travel-places,transport-ground,horizontal traffic light,"light, signal, traffic","light, red, green, yellow, traffic, traffic light",Ronja Bäurlen,2018-04-18,,,,,1,2950
🚦,1F6A6,travel-places,transport-ground,vertical traffic light,"light, signal, traffic","light, red, green, yellow, vertical, traffic, light",Ronja Bäurlen,2018-04-18,,,,,1,2951
🛑,1F6D1,travel-places,transport-ground,stop sign,"octagonal, sign, stop","stop, sign, signal, warning",Ronja Bäurlen,2018-04-18,,,,,3,2952
🚧,1F6A7,travel-places,transport-ground,construction,barrier,"barrier, warning, stop, attention, traffic",Ronja Bäurlen,2018-04-18,,,,,1,2953
⚓️,2693,travel-places,transport-water,anchor,"ship, tool","boat, ship, travel, sea, atlantic, ocean, water, tool, anchor, metal",Ronja Bäurlen,2018-04-18,,,,,1,2954
⛵️,26F5,travel-places,transport-water,sailboat,"boat, resort, sea, yacht","boat, passengers, ship, travel, sea, atlantic, ocean, water, yacht, resort, sail, sailboat",Ronja Bäurlen,2018-04-18,,,,,1,2955
🛶,1F6F6,travel-places,transport-water,canoe,boat,,Jonas Dunkel,2019-05-07,,,,,3,2956
🚤,1F6A4,travel-places,transport-water,speedboat,boat,"boat, passengers, ship, travel, sea, atlantic, ocean, water, speed",Ronja Bäurlen,2018-04-18,,,,,1,2957
🛳️,1F6F3,travel-places,transport-water,passenger ship,"passenger, ship","boat, passengers, ship, travel, sea, atlantic, ocean, water",Ronja Bäurlen,2018-04-18,,,,,1,2959
⛴️,26F4,travel-places,transport-water,ferry,"boat, passenger",,Lois Proksch,2018-11-16,,,,,1,2961
🛥️,1F6E5,travel-places,transport-water,motor boat,"boat, motorboat","boat, passengers, ship, travel, sea, atlantic, ocean, water, motor",Ronja Bäurlen,2018-04-18,,,,,1,2963
🚢,1F6A2,travel-places,transport-water,ship,"boat, passenger","boat, passengers, ship, travel, sea, atlantic, ocean, water",Ronja Bäurlen,2018-04-18,,,,,1,2964
✈️,2708,travel-places,transport-air,airplane,aeroplane,"fly, airplane, aeroplane, air, sky, travel, departure, arrive",Ronja Bäurlen,2018-04-18,,,,,1,2966
🛩️,1F6E9,travel-places,transport-air,small airplane,"aeroplane, airplane","fly, airplane, aeroplane, air, sky, travel, departure, arrive",Ronja Bäurlen,2018-04-18,,,,,1,2968
🛫,1F6EB,travel-places,transport-air,airplane departure,"aeroplane, airplane, check-in, departure, departures","fly, airplane, aeroplane, air, sky, travel, departure",Ronja Bäurlen,2018-04-18,,,,,1,2969
🛬,1F6EC,travel-places,transport-air,airplane arrival,"aeroplane, airplane, arrivals, arriving, landing","fly, airplane, aeroplane, air, sky, travel, arrive",Ronja Bäurlen,2018-04-18,,,,,1,2970
🪂,1FA82,travel-places,transport-air,parachute,"hang-glide, parasail, skydive",,Evelyn Soos,2019-05-04,,,,,12,2971
💺,1F4BA,travel-places,transport-air,seat,chair,"seat, chair, lounge, Airplane, sitting, comfort",Ronja Bäurlen,2018-04-18,,,,,1,2972
🚁,1F681,travel-places,transport-air,helicopter,vehicle,"helicopter, air, transportation, sky, fly, flying",Ronja Bäurlen,2018-04-18,,,,,1,2973
🚟,1F69F,travel-places,transport-air,suspension railway,"railway, suspension",,Lois Proksch,2018-11-16,,,,,1,2974
🚠,1F6A0,travel-places,transport-air,mountain cableway,"cable, gondola, mountain","travel, mountain, high",Ronja Bäurlen,2018-04-18,,,,,1,2975
🚡,1F6A1,travel-places,transport-air,aerial tramway,"aerial, cable, car, gondola, tramway",,Lois Proksch,2018-11-16,,,,,1,2976
🛰️,1F6F0,travel-places,transport-air,satellite,space,"space, galaxy, satellite",Ronja Bäurlen,2018-04-18,,,,,1,2978
🚀,1F680,travel-places,transport-air,rocket,space,"rocket, space, galaxy, adventure, alien, transportation",Kris Kowal,2020-01-20,,,,,1,2979
🛸,1F6F8,travel-places,transport-air,flying saucer,ufo,"alien, UFO, space, planets, adventures",Ronja Bäurlen,2018-04-18,,,,,5,2980
🛎️,1F6CE,travel-places,hotel,bellhop bell,"bell, bellhop, hotel",,Lois Proksch,2018-11-16,,,,,1,2982
🧳,1F9F3,travel-places,hotel,luggage,"packing, travel",,Jonas Dunkel,2019-05-07,,,,,11,2983
⌛️,231B,travel-places,time,hourglass done,"sand, timer","countdown, hourglass",Rana Cakir,2018-04-18,,,,,1,2984
⏳️,23F3,travel-places,time,hourglass not done,"hourglass, sand, timer",,Rana Cakir,2018-04-18,,,,,1,2985
⌚️,231A,travel-places,time,watch,clock,"watch, time,",Rana Cakir,2018-04-18,,,,,1,2986
⏰,23F0,travel-places,time,alarm clock,"alarm, clock",,Rana Cakir,2018-04-18,,,,,1,2987
⏱️,23F1,travel-places,time,stopwatch,clock,,Rana Cakir,2018-04-18,,,,,1,2989
⏲️,23F2,travel-places,time,timer clock,"clock, timer",time,Rana Cakir,2018-04-18,,,,,1,2991
🕰️,1F570,travel-places,time,mantelpiece clock,clock,,Lois Proksch,2018-11-16,,,,,1,2993
🕛️,1F55B,travel-places,time,twelve o’clock,"00, 12, 12:00, clock, o’clock, twelve",time,Rana Cakir,2018-04-18,,,,,1,2994
🕧️,1F567,travel-places,time,twelve-thirty,"12, 12:30, clock, thirty, twelve",time,Rana Cakir,2018-04-18,,,,,1,2995
🕐️,1F550,travel-places,time,one o’clock,"00, 1, 1:00, clock, one, o’clock",time,Rana Cakir,2018-04-18,,,,,1,2996
🕜️,1F55C,travel-places,time,one-thirty,"1, 1:30, clock, one, thirty",time,Rana Cakir,2018-04-18,,,,,1,2997
🕑️,1F551,travel-places,time,two o’clock,"00, 2, 2:00, clock, o’clock, two",time,Rana Cakir,2018-04-18,,,,,1,2998
🕝️,1F55D,travel-places,time,two-thirty,"2, 2:30, clock, thirty, two",time,Rana Cakir,2018-04-18,,,,,1,2999
🕒️,1F552,travel-places,time,three o’clock,"00, 3, 3:00, clock, o’clock, three",time,Rana Cakir,2018-04-18,,,,,1,3000
🕞️,1F55E,travel-places,time,three-thirty,"3, 3:30, clock, thirty, three",time,Rana Cakir,2018-04-18,,,,,1,3001
🕓️,1F553,travel-places,time,four o’clock,"00, 4, 4:00, clock, four, o’clock",time,Rana Cakir,2018-04-18,,,,,1,3002
🕟️,1F55F,travel-places,time,four-thirty,"4, 4:30, clock, four, thirty",time,Rana Cakir,2018-04-18,,,,,1,3003
🕔️,1F554,travel-places,time,five o’clock,"00, 5, 5:00, clock, five, o’clock",time,Rana Cakir,2018-04-18,,,,,1,3004
🕠️,1F560,travel-places,time,five-thirty,"5, 5:30, clock, five, thirty",time,Rana Cakir,2018-04-18,,,,,1,3005
🕕️,1F555,travel-places,time,six o’clock,"00, 6, 6:00, clock, o’clock, six",time,Rana Cakir,2018-04-18,,,,,1,3006
🕡️,1F561,travel-places,time,six-thirty,"6, 6:30, clock, six, thirty",time,Rana Cakir,2018-04-18,,,,,1,3007
🕖️,1F556,travel-places,time,seven o’clock,"00, 7, 7:00, clock, o’clock, seven",time,Rana Cakir,2018-04-18,,,,,1,3008
🕢️,1F562,travel-places,time,seven-thirty,"7, 7:30, clock, seven, thirty",time,Rana Cakir,2018-04-18,,,,,1,3009
🕗️,1F557,travel-places,time,eight o’clock,"00, 8, 8:00, clock, eight, o’clock",time,Rana Cakir,2018-04-18,,,,,1,3010
🕣️,1F563,travel-places,time,eight-thirty,"8, 8:30, clock, eight, thirty",time,Rana Cakir,2018-04-18,,,,,1,3011
🕘️,1F558,travel-places,time,nine o’clock,"00, 9, 9:00, clock, nine, o’clock",time,Rana Cakir,2018-04-18,,,,,1,3012
🕤️,1F564,travel-places,time,nine-thirty,"9, 9:30, clock, nine, thirty",time,Rana Cakir,2018-04-18,,,,,1,3013
🕙️,1F559,travel-places,time,ten o’clock,"00, 10, 10:00, clock, o’clock, ten",time,Rana Cakir,2018-04-18,,,,,1,3014
🕥️,1F565,travel-places,time,ten-thirty,"10, 10:30, clock, ten, thirty",time,Rana Cakir,2018-04-18,,,,,1,3015
🕚️,1F55A,travel-places,time,eleven o’clock,"00, 11, 11:00, clock, eleven, o’clock",time,Rana Cakir,2018-04-18,,,,,1,3016
🕦️,1F566,travel-places,time,eleven-thirty,"11, 11:30, clock, eleven, thirty",time,Rana Cakir,2018-04-18,,,,,1,3017
🌑,1F311,travel-places,sky-weather,new moon,"dark, moon",,Lois Proksch,2018-11-16,,,,,1,3018
🌒,1F312,travel-places,sky-weather,waxing crescent moon,"crescent, moon, waxing",,Lois Proksch,2018-11-16,,,,,1,3019
🌓,1F313,travel-places,sky-weather,first quarter moon,"moon, quarter",,Lois Proksch,2018-11-16,,,,,1,3020
🌔,1F314,travel-places,sky-weather,waxing gibbous moon,"gibbous, moon, waxing",,Lois Proksch,2018-11-16,,,,,1,3021
🌕️,1F315,travel-places,sky-weather,full moon,"full, moon",,Lois Proksch,2018-11-16,,,,,1,3022
🌖,1F316,travel-places,sky-weather,waning gibbous moon,"gibbous, moon, waning",,Lois Proksch,2018-11-16,,,,,1,3023
🌗,1F317,travel-places,sky-weather,last quarter moon,"moon, quarter",,Lois Proksch,2018-11-16,,,,,1,3024
🌘,1F318,travel-places,sky-weather,waning crescent moon,"crescent, moon, waning",,Lois Proksch,2018-11-16,,,,,1,3025
🌙,1F319,travel-places,sky-weather,crescent moon,"crescent, moon","crescent moon, full moon, night, night sky, moon, celestial body, crescent, planet, far away",Vanessa Boutzikoudi,2018-04-18,,,,,1,3026
🌚,1F31A,travel-places,sky-weather,new moon face,"face, moon",,Lois Proksch,2018-11-16,,,,,1,3027
🌛,1F31B,travel-places,sky-weather,first quarter moon face,"face, moon, quarter","face, first quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18,,,,,1,3028
🌜️,1F31C,travel-places,sky-weather,last quarter moon face,"face, moon, quarter","face, last quarter, half moon, moon, full moon, night, night sky, starry sky, light, moonlight, round, celestial bodies, sickle, planet",Vanessa Boutzikoudi,2018-04-18,,,,,1,3029
🌡️,1F321,travel-places,sky-weather,thermometer,weather,"temperatures, room temperatures, degrees, heat, warming, fever, cold, celsius, measure, sick",Vanessa Boutzikoudi,2018-04-18,,,,,1,3031
☀️,2600,travel-places,sky-weather,sun,"bright, rays, sunny","sun, sunrise, warm, sunbeams, feel good, beach, tanning, fire, fireball, hot, heavenly body",Vanessa Boutzikoudi,2018-04-18,,,,,1,3033
🌝,1F31D,travel-places,sky-weather,full moon face,"bright, face, full, moon","moon, full moon, night, stars, moonlight, disc, no clouds",Vanessa Boutzikoudi,2018-04-18,,,,,1,3034
🌞,1F31E,travel-places,sky-weather,sun with face,"bright, face, sun","sun, face, bright, sun, sunrise, warm, rays, beach, tanning, fire, fireball, hot, celestial bodies, star",Vanessa Boutzikoudi,2018-04-18,,,,,1,3035
🪐,1FA90,travel-places,sky-weather,ringed planet,"saturn, saturnine",,Evelyn Soos,2019-05-04,,,,,12,3036
⭐️,2B50,travel-places,sky-weather,star,star,"star, shine, small planet, sky, yellow, sparkle, far away",Vanessa Boutzikoudi,2018-04-18,,,,,1,3037
🌟,1F31F,travel-places,sky-weather,glowing star,"glittery, glow, shining, sparkle, star","star, shine, glow, bright, sparkle, small planet, sky, yellow, far away, constellation, shooting star, milky way",Vanessa Boutzikoudi,2018-04-18,,,,,1,3038
🌠,1F320,travel-places,sky-weather,shooting star,"falling, shooting, star","shooting star, star, sparkle, shine, bright, far away, sky, star sky, night, wish, lightning",Vanessa Boutzikoudi,2018-04-18,,,,,1,3039
🌌,1F30C,travel-places,sky-weather,milky way,space,,Jonas Dunkel,2019-05-07,,,,,1,3040
☁️,2601,travel-places,sky-weather,cloud,weather,"cloud, cloudy, rain, gray, misty, diffuse, sky, dream, fleecy clouds",Vanessa Boutzikoudi,2018-04-18,,,,,1,3042
⛅️,26C5,travel-places,sky-weather,sun behind cloud,"cloud, sun","sun, behind, cloud, appear, cloudy, cool, sunny, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,3043
⛈️,26C8,travel-places,sky-weather,cloud with lightning and rain,"cloud, rain, thunder","cloud, lightning, rain, thunder, weather, storm, thunderstorm",Vanessa Boutzikoudi,2018-04-18,,,,,1,3045
🌤️,1F324,travel-places,sky-weather,sun behind small cloud,"cloud, sun","sun, behind, small, cloud, sunny, cloudy, rain, cool, sky, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,3047
🌥️,1F325,travel-places,sky-weather,sun behind large cloud,"cloud, sun","sun, behind, large, cloud, gray, cloudy, rain, diffuse, sky, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,3049
🌦️,1F326,travel-places,sky-weather,sun behind rain cloud,"cloud, rain, sun","sun, behind, rain, cloud, wet, rainy, cloudy, cool, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,3051
🌧️,1F327,travel-places,sky-weather,cloud with rain,"cloud, rain","cloud, rain, raindrops, falling, down, wet, cool, cloudy, weather, stormy",Vanessa Boutzikoudi,2018-04-18,,,,,1,3053
🌨️,1F328,travel-places,sky-weather,cloud with snow,"cloud, cold, snow","cloud, snow, falling, ice, wet, cold, cloudy, stormy, weather",Vanessa Boutzikoudi,2018-04-18,,,,,1,3055
🌩️,1F329,travel-places,sky-weather,cloud with lightning,"cloud, lightning","cloud, lightning, glaring, wet, cold, cloudy, gray, weather, storm, current, voltage, light up, light",Vanessa Boutzikoudi,2018-04-18,,,,,1,3057
🌪️,1F32A,travel-places,sky-weather,tornado,"cloud, whirlwind","tornado, wind, blow, sky, dangerous, severe weather, storm, hurricane, typhoon, cyclone",Vanessa Boutzikoudi,2018-04-18,,,,,1,3059
🌫️,1F32B,travel-places,sky-weather,fog,cloud,,Jonas Dunkel,2019-05-07,,,,,1,3061
🌬️,1F32C,travel-places,sky-weather,wind face,"blow, cloud, face, wind","wind, face, blowing, air, mouth, mother nature, sky",Vanessa Boutzikoudi,2018-04-18,,,,,1,3063
🌀,1F300,travel-places,sky-weather,cyclone,"dizzy, hurricane, twister, typhoon","whirl, swirl, spiral, funnel, rotation, rotate, air, turbulent",Vanessa Boutzikoudi,2018-04-18,,,,,1,3064
🌈,1F308,travel-places,sky-weather,rainbow,rain,"rainbow, color, colorful, colors formed in the sky, sunbeams, sunlight, facet, sparkle, unicorn",Vanessa Boutzikoudi,2018-04-18,,,,,1,3065
🌂,1F302,travel-places,sky-weather,closed umbrella,"clothing, rain, umbrella",,Lois Proksch,2018-11-16,,,,,1,3066
☂️,2602,travel-places,sky-weather,umbrella,"clothing, rain","purple, umbrella, rain, wet, drop, raindrops",Vanessa Boutzikoudi,2018-04-18,,,,,1,3068
☔️,2614,travel-places,sky-weather,umbrella with rain drops,"clothing, drop, rain, umbrella","umbrella, rain, raindrops, wet, drops, windy, rain falling",Vanessa Boutzikoudi,2018-04-18,,,,,1,3069
⛱️,26F1,travel-places,sky-weather,umbrella on ground,"rain, sun, umbrella",,Lois Proksch,2018-11-16,,,,,1,3071
⚡️,26A1,travel-places,sky-weather,high voltage,"danger, electric, lightning, voltage, zap","lightning, high voltage, storm, current, voltage, volts, lights, light",Vanessa Boutzikoudi,2018-04-18,,,,,1,3072
❄️,2744,travel-places,sky-weather,snowflake,"cold, snow","snowflake, snow, ice, icy, wintry, snow storm, white, cold, frosty, season, weather, melting",Vanessa Boutzikoudi,2018-04-18,,,,,1,3074
☃️,2603,travel-places,sky-weather,snowman,"cold, snow",,Lois Proksch,2018-11-16,,,,,1,3076
⛄️,26C4,travel-places,sky-weather,snowman without snow,"cold, snow, snowman","snowman, frosty, frosty the snowman, snowman, olaf, winter, not snowing",Vanessa Boutzikoudi,2018-04-18,,,,,1,3077
☄️,2604,travel-places,sky-weather,comet,space,,Lois Proksch,2018-11-16,,,,,1,3079
🔥,1F525,travel-places,sky-weather,fire,"flame, tool","fire, burn, hot, high temperature, flame, glow, flame, tool",Guemil Project,2019-01-14,,,,,1,3080
💧,1F4A7,travel-places,sky-weather,droplet,"cold, comic, drop, sweat","drops, droplets, raindrops, wet, rain, cold, fluid, liquid, wet, puddle, pearl, tear",Vanessa Boutzikoudi,2018-04-18,,,,,1,3081
🌊,1F30A,travel-places,sky-weather,water wave,"ocean, water, wave","wave, water, salty, sea, wet, cold, sun, beach, vacation, air, surf, sough, listen",Vanessa Boutzikoudi,2018-04-18,,,,,1,3082
🎃,1F383,activities,event,jack-o-lantern,"celebration, halloween, jack, lantern",pumpkin,Laura Humpfer,2018-04-18,,,,,1,3083
🎄,1F384,activities,event,Christmas tree,"celebration, christmas, tree",,Laura Humpfer,2018-04-18,,,,,1,3084
🎆,1F386,activities,event,fireworks,celebration,,Jonas Dunkel,2019-05-07,,,,,1,3085
🎇,1F387,activities,event,sparkler,"celebration, fireworks, sparkle",,Jonas Dunkel,2019-05-07,,,,,1,3086
🧨,1F9E8,activities,event,firecracker,"dynamite, explosive, fireworks",,Jonas Dunkel,2019-05-07,,,,,11,3087
✨,2728,activities,event,sparkles,"*, sparkle, star","magic, beautiful",Laura Humpfer,2018-04-18,,,,,1,3088
🎈,1F388,activities,event,balloon,celebration,"balloon, birthday, party, decoration",Laura Humpfer,2018-04-18,,,,,1,3089
🎉,1F389,activities,event,party popper,"celebration, party, popper, tada","decoration, happy",Laura Humpfer,2018-04-18,,,,,1,3090
🎊,1F38A,activities,event,confetti ball,"ball, celebration, confetti","decoration, happy",Laura Humpfer,2018-04-18,,,,,1,3091
🎋,1F38B,activities,event,tanabata tree,"banner, celebration, japanese, tree",,Laura Humpfer,2018-04-18,,,,,1,3092
🎍,1F38D,activities,event,pine decoration,"bamboo, celebration, japanese, pine",,Jonas Dunkel,2019-05-07,,,,,1,3093
🎎,1F38E,activities,event,Japanese dolls,"celebration, doll, festival, japanese, japanese dolls",,Laura Humpfer,2018-04-18,,,,,1,3094
🎏,1F38F,activities,event,carp streamer,"carp, celebration, streamer",,Jonas Dunkel,2019-05-07,,,,,1,3095
🎐,1F390,activities,event,wind chime,"bell, celebration, chime, wind",,Jonas Dunkel,2019-05-07,,,,,1,3096
🎑,1F391,activities,event,moon viewing ceremony,"celebration, ceremony, moon",,Jonas Dunkel,2019-05-07,,,,,1,3097
🧧,1F9E7,activities,event,red envelope,"gift, good luck, hóngbāo, lai see, money",,Jonas Dunkel,2019-05-07,,,,,11,3098
🎀,1F380,activities,event,ribbon,celebration,"present, gift, decoration, party, girl, girly, fashion",Laura Humpfer,2018-04-18,,,,,1,3099
🎁,1F381,activities,event,wrapped gift,"box, celebration, gift, present, wrapped","present, birthday, christmas",Laura Humpfer,2018-04-18,,,,,1,3100
🎗️,1F397,activities,event,reminder ribbon,"celebration, reminder, ribbon",,Laura Humpfer,2018-04-18,,,,,1,3102
🎟️,1F39F,activities,event,admission tickets,"admission, ticket",,Laura Humpfer,2018-04-18,,,,,1,3104
🎫,1F3AB,activities,event,ticket,admission,,Laura Humpfer,2018-04-18,,,,,1,3105
🎖️,1F396,activities,award-medal,military medal,"celebration, medal, military","Medal, Medallion, Military, Ribbon",Julian Grüneberg,2018-04-18,,,,,1,3107
🏆️,1F3C6,activities,award-medal,trophy,prize,"Trophy, Championship, Winner, Gold Cup, award",Julian Grüneberg,2018-04-18,,,,,1,3108
🏅,1F3C5,activities,award-medal,sports medal,medal,"Sports, Medal, Sporting",Julian Grüneberg,2018-04-18,,,,,1,3109
🥇,1F947,activities,award-medal,1st place medal,"first, gold, medal","Gold Medal, Gold, Medal, 1st Place Medal, First Place Medal",Julian Grüneberg,2018-04-18,,,,,3,3110
🥈,1F948,activities,award-medal,2nd place medal,"medal, second, silver","Silver, Medal, Silver Medal, Second Place, Second Place Medal, 2nd Place Medal",Julian Grüneberg,2018-04-18,,,,,3,3111
🥉,1F949,activities,award-medal,3rd place medal,"bronze, medal, third","Bronze, Medal, Bronze Medal, Third Place, Third Place Medal, 3rd Place Medal",Julian Grüneberg,2018-04-18,,,,,3,3112
⚽️,26BD,activities,sport,soccer ball,"ball, football, soccer","soccer, ball, football, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18,,,,,1,3113
⚾️,26BE,activities,sport,baseball,ball,"baseball, white, ball, american, game, ball game, team sports",Vanessa Boutzikoudi,2018-04-18,,,,,1,3114
🥎,1F94E,activities,sport,softball,"ball, glove, underarm",,Jonas Dunkel,2019-05-07,,,,,11,3115
🏀,1F3C0,activities,sport,basketball,"ball, hoop","basketball, orange ball, team sport, sport, canadian sport, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,3116
🏐,1F3D0,activities,sport,volleyball,"ball, game","ball, ball game, team sport, sport, hobby, olympic games",Vanessa Boutzikoudi,2018-04-18,,,,,1,3117
🏈,1F3C8,activities,sport,american football,"american, ball, football","american, football, american game, oval ball, ball game, superbowl, team sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,3118
🏉,1F3C9,activities,sport,rugby football,"ball, football, rugby","rugby, football, brown ball, league, rugby, union, team sport, british sports, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,3119
