emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🪄,1FA84,activities,game,magic wand,"magic, witch, wizard",,Liz Bravo,2020-03-11,,,,,13,3262
🧿,1F9FF,activities,game,nazar amulet,"bead, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,3263
🎮️,1F3AE,activities,game,video game,"controller, game",gamble,Lisa Schulz,2018-04-18,,,,,0.6,3264
🕹️,1F579,activities,game,joystick,"game, video game",,Lisa Schulz,2018-04-18,,,,,0.7,3266
🎰,1F3B0,activities,game,slot machine,"game, slot",,Nicole Kornhaas,2019-05-06,,,,,0.6,3267
🎲,1F3B2,activities,game,game die,"dice, die, game",board game,Lisa Schulz,2018-04-18,,,,,0.6,3268
🧩,1F9E9,activities,game,puzzle piece,"clue, interlocking, jigsaw, piece, puzzle",,Nicole Kornhaas,2019-05-06,,,,,11,3269
🧸,1F9F8,activities,game,teddy bear,"plaything, plush, stuffed, toy",,Nicole Kornhaas,2019-05-06,,,,,11,3270
🪅,1FA85,activities,game,piñata,"celebration, party",,Liz Bravo,2020-03-03,,,,,13,3271
🪆,1FA86,activities,game,nesting dolls,"doll, nesting, russia",,Liz Bravo,2020-03-11,,,,,13,3272
♠️,2660,activities,game,spade suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,0.6,3274
♥️,2665,activities,game,heart suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,0.6,3276
♦️,2666,activities,game,diamond suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,0.6,3278
♣️,2663,activities,game,club suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,0.6,3280
♟️,265F,activities,game,chess pawn,"chess, dupe, expendable",,Nicole Kornhaas,2019-05-06,,,,,11,3282
🃏,1F0CF,activities,game,joker,"card, game, wildcard",,Nicole Kornhaas,2019-05-06,,,,,0.6,3283
🀄️,1F004,activities,game,mahjong red dragon,"game, mahjong, red",,Nicole Kornhaas,2019-05-06,,,,,0.6,3284
🎴,1F3B4,activities,game,flower playing cards,"card, flower, game, japanese, playing",,Abby Esquivel,2018-11-16,,,,,0.6,3285
🎭️,1F3AD,activities,arts-crafts,performing arts,"art, mask, performing, theater, theatre","culture, entertainment, education",Martin Wehl,2018-04-18,,,,,0.6,3286
🖼️,1F5BC,activities,arts-crafts,framed picture,"art, frame, museum, painting, picture","culture, artist, entertainment",Martin Wehl,2018-04-18,,,,,0.7,3288
🎨,1F3A8,activities,arts-crafts,artist palette,"art, museum, painting, palette","culture, artist, leisure, entertainment",Martin Wehl,2018-04-18,,,,,0.6,3289
🧵,1F9F5,activities,arts-crafts,thread,"needle, sewing, spool, string",,Nicole Kornhaas,2019-05-06,,,,,11,3290
🪡,1FAA1,activities,arts-crafts,sewing needle,"embroidery, needle, sewing, stitches, sutures, tailoring",,Liz Bravo,2020-03-28,,,,,13,3291
🧶,1F9F6,activities,arts-crafts,yarn,"ball, crochet, knit",,Nicole Kornhaas,2019-05-06,,,,,11,3292
👓️,1F453,objects,clothing,glasses,"clothing, eye, eyeglasses, eyewear",,Jonas Roßner,2018-04-18,,,,,0.6,3294
🕶️,1F576,objects,clothing,sunglasses,"dark, eye, eyewear, glasses",sunglasses,Jonas Roßner,2018-04-18,,,,,0.7,3296
🥽,1F97D,objects,clothing,goggles,"eye protection, swimming, welding",,Laura Schießer,2019-05-06,,,,,11,3297
🥼,1F97C,objects,clothing,lab coat,"doctor, experiment, scientist",,Laura Schießer,2019-05-06,,,,,11,3298
🦺,1F9BA,objects,clothing,safety vest,"emergency, safety, vest",,Sam Eckert,2019-05-06,,,,,12,3299
👔,1F454,objects,clothing,necktie,"clothing, tie","cravatte, smart",Jonas Roßner,2018-04-18,,,,,0.6,3300
👕,1F455,objects,clothing,t-shirt,"clothing, shirt, tshirt",,Jonas Roßner,2018-04-18,,,,,0.6,3301
👖,1F456,objects,clothing,jeans,"clothing, pants, trousers",,Jonas Roßner,2018-04-18,,,,,0.6,3302
🧣,1F9E3,objects,clothing,scarf,neck,,Laura Schießer,2019-05-06,,,,,5,3303
🧤,1F9E4,objects,clothing,gloves,hand,,Laura Schießer,2019-05-06,,,,,5,3304
🧥,1F9E5,objects,clothing,coat,jacket,,Daniel Quiros,2018-11-16,,,,,5,3305
🧦,1F9E6,objects,clothing,socks,stocking,,Laura Schießer,2019-05-06,,,,,5,3306
👗,1F457,objects,clothing,dress,clothing,"beautiful, dress, woman",Jonas Roßner,2018-04-18,,,,,0.6,3307
👘,1F458,objects,clothing,kimono,clothing,"japan, clothing",Jonas Roßner,2018-04-18,,,,,0.6,3308
🥻,1F97B,objects,clothing,sari,"clothing, dress",,Carlin MacKenzie,2020-02-26,,,,,12,3309
🩱,1FA71,objects,clothing,one-piece swimsuit,bathing suit,,Sam Eckert,2019-05-06,,,,,12,3310
🩲,1FA72,objects,clothing,briefs,"bathing suit, one-piece, swimsuit, underwear",,Sam Eckert,2019-05-06,,,,,12,3311
🩳,1FA73,objects,clothing,shorts,"bathing suit, pants, underwear",,Sam Eckert,2019-05-06,,,,,12,3312
👙,1F459,objects,clothing,bikini,"clothing, swim","summer,",Jonas Roßner,2018-04-18,,,,,0.6,3313
👚,1F45A,objects,clothing,woman’s clothes,"clothing, woman",,Jonas Roßner,2018-04-18,,,,,0.6,3314
👛,1F45B,objects,clothing,purse,"clothing, coin","money,",Jonas Roßner,2018-04-18,,,,,0.6,3315
👜,1F45C,objects,clothing,handbag,"bag, clothing, purse",,Jonas Roßner,2018-04-18,,,,,0.6,3316
👝,1F45D,objects,clothing,clutch bag,"bag, clothing, pouch",,Jonas Roßner,2018-04-18,,,,,0.6,3317
🛍️,1F6CD,objects,clothing,shopping bags,"bag, hotel, shopping","buy,",Jonas Roßner,2018-04-18,,,,,0.7,3319
🎒,1F392,objects,clothing,backpack,"bag, rucksack, satchel, school","young,",Jonas Roßner,2018-04-18,,,,,0.6,3320
🩴,1FA74,objects,clothing,thong sandal,"beach sandals, sandals, thong sandals, thongs, zōri",,Liz Bravo,2020-03-11,,,,,13,3321
👞,1F45E,objects,clothing,man’s shoe,"clothing, man, shoe",,Jonas Roßner,2018-04-18,,,,,0.6,3322
👟,1F45F,objects,clothing,running shoe,"athletic, clothing, shoe, sneaker",,Jonas Roßner,2018-04-18,,,,,0.6,3323
🥾,1F97E,objects,clothing,hiking boot,"backpacking, boot, camping, hiking",,Laura Schießer,2019-05-06,,,,,11,3324
🥿,1F97F,objects,clothing,flat shoe,"ballet flat, slip-on, slipper",,Laura Schießer,2019-05-06,,,,,11,3325
👠,1F460,objects,clothing,high-heeled shoe,"clothing, heel, shoe, woman",,Jonas Roßner,2018-04-18,,,,,0.6,3326
👡,1F461,objects,clothing,woman’s sandal,"clothing, sandal, shoe, woman",,Jonas Roßner,2018-04-18,,,,,0.6,3327
🩰,1FA70,objects,clothing,ballet shoes,"ballet, dance",,Sam Eckert,2019-05-06,,,,,12,3328
👢,1F462,objects,clothing,woman’s boot,"boot, clothing, shoe, woman",,Jonas Roßner,2018-04-18,,,,,0.6,3329
👑,1F451,objects,clothing,crown,"clothing, king, queen","crone, gold,",Jonas Roßner,2018-04-18,,,,,0.6,3330
👒,1F452,objects,clothing,woman’s hat,"clothing, hat, woman","beautiful,",Jonas Roßner,2018-04-18,,,,,0.6,3331
🎩,1F3A9,objects,clothing,top hat,"clothing, hat, top, tophat","magic,",Jonas Roßner,2018-04-18,,,,,0.6,3332
🎓️,1F393,objects,clothing,graduation cap,"cap, celebration, clothing, graduation, hat",,Jonas Roßner,2018-04-18,,,,,0.6,3333
🧢,1F9E2,objects,clothing,billed cap,baseball cap,,Daniel Quiros,2018-11-16,,,,,5,3334
⛑️,26D1,objects,clothing,rescue worker’s helmet,"aid, cross, face, hat, helmet",,Anne Frauendorf,2018-11-16,,,,,0.7,3337
📿,1F4FF,objects,clothing,prayer beads,"beads, clothing, necklace, prayer, religion","expensive, jewelry",Jonas Roßner,2018-04-18,,,,,1,3338
💄,1F484,objects,clothing,lipstick,"cosmetics, makeup",,Anne Frauendorf,2018-11-16,,,,,0.6,3339
💍,1F48D,objects,clothing,ring,diamond,"expensive, jewelry",Jonas Roßner,2018-04-18,,,,,0.6,3340
💎,1F48E,objects,clothing,gem stone,"diamond, gem, jewel","expensive,",Jonas Roßner,2018-04-18,,,,,0.6,3341
🔇,1F507,objects,sound,muted speaker,"mute, quiet, silent, speaker",,Rana Cakir,2018-04-18,,,,,1,3342
🔈️,1F508,objects,sound,speaker low volume,soft,sound,Rana Cakir,2018-04-18,,,,,0.7,3343
🔉,1F509,objects,sound,speaker medium volume,medium,,Rana Cakir,2018-04-18,,,,,1,3344
🔊,1F50A,objects,sound,speaker high volume,loud,sound,Rana Cakir,2018-04-18,,,,,0.6,3345
📢,1F4E2,objects,sound,loudspeaker,"loud, public address",sound,Rana Cakir,2018-04-18,,,,,0.6,3346
📣,1F4E3,objects,sound,megaphone,cheering,,Abby Esquivel,2018-11-16,,,,,0.6,3347
📯,1F4EF,objects,sound,postal horn,"horn, post, postal",,Rana Cakir,2018-04-18,,,,,1,3348
🔔,1F514,objects,sound,bell,bell,sound,Rana Cakir,2018-04-18,,,,,0.6,3349
🔕,1F515,objects,sound,bell with slash,"bell, forbidden, mute, quiet, silent",,Rana Cakir,2018-04-18,,,,,1,3350
🎼,1F3BC,objects,music,musical score,"music, score","violin key, rhythm",Sina Schulz,2018-04-18,,,,,0.6,3351
🎵,1F3B5,objects,music,musical note,"music, note","song, melody, sounds, tone",Sina Schulz,2018-04-18,,,,,0.6,3352
🎶,1F3B6,objects,music,musical notes,"music, note, notes","melody, harmony, sounds, rhythm",Sina Schulz,2018-04-18,,,,,0.6,3353
🎙️,1F399,objects,music,studio microphone,"mic, microphone, music, studio","studio, microphone, stereo, recording",Sina Schulz,2018-04-18,,,,,0.7,3355
🎚️,1F39A,objects,music,level slider,"level, music, slider","studio, music slider",Sina Schulz,2018-04-18,,,,,0.7,3357
🎛️,1F39B,objects,music,control knobs,"control, knobs, music","music, mix, recording, tool, knobs",Sina Schulz,2018-04-18,,,,,0.7,3359
🎤,1F3A4,objects,music,microphone,"karaoke, mic","sound, loud, stage, speech, singing, karaoke, mic, microphone, tone",Sina Schulz,2018-04-18,,,,,0.6,3360
🎧️,1F3A7,objects,music,headphone,earbud,"music, headphones",Sina Schulz,2018-04-18,,,,,0.6,3361
📻️,1F4FB,objects,music,radio,video,"radio, stereo radio, analog radio",Sina Schulz,2018-04-18,,,,,0.6,3362
🎷,1F3B7,objects,musical-instrument,saxophone,"instrument, music, sax","saxophone, sax, jazz, instrument",Sina Schulz,2018-04-18,,,,,0.6,3363
🎸,1F3B8,objects,musical-instrument,guitar,"instrument, music","guitar, e-guitar, instrumental, acoustic, chords,",Sina Schulz,2018-04-18,,,,,0.6,3365
🎹,1F3B9,objects,musical-instrument,musical keyboard,"instrument, keyboard, music, piano","keyboard, piano keys, chords",Sina Schulz,2018-04-18,,,,,0.6,3366
🎺,1F3BA,objects,musical-instrument,trumpet,"instrument, music","trumpet, horns, music, woodwind instrument",Sina Schulz,2018-04-18,,,,,0.6,3367
🎻,1F3BB,objects,musical-instrument,violin,"instrument, music","string, violin, fiddle, bow",Sina Schulz,2018-04-18,,,,,0.6,3368
🪕,1FA95,objects,musical-instrument,banjo,"music, stringed",,Sam Eckert,2019-05-06,,,,,12,3369
🥁,1F941,objects,musical-instrument,drum,"drumsticks, music","drum, drumsticks, music, beat",Sina Schulz,2018-04-18,,,,,3,3370
🪘,1FA98,objects,musical-instrument,long drum,"beat, conga, drum, rhythm",,Liz Bravo,2020-03-03,,,,,13,3371
📱,1F4F1,objects,phone,mobile phone,"cell, mobile, phone, telephone","smartphone, message, voice, communication",Martin Wehl,2018-04-18,,,,,0.6,3372
📲,1F4F2,objects,phone,mobile phone with arrow,"arrow, cell, mobile, phone, receive","voice, smartphone, message",Martin Wehl,2018-04-18,,,,,0.6,3373
☎️,260E,objects,phone,telephone,phone,"call, voice, communication",Kai Wanschura,2018-04-18,,,,,0.6,3375
📞,1F4DE,objects,phone,telephone receiver,"phone, receiver, telephone","call, voice, communication",Kai Wanschura,2018-04-18,,,,,0.6,3376
📟️,1F4DF,objects,phone,pager,pager,,Nicole Kornhaas,2019-05-06,,,,,0.6,3377
📠,1F4E0,objects,phone,fax machine,fax,"office, paper, communication",Martin Wehl,2018-04-18,,,,,0.6,3378
🔋,1F50B,objects,computer,battery,battery,"electricity, energy, electric",Jonas Roßner,2018-04-18,,,,,0.6,3379
🔌,1F50C,objects,computer,electric plug,"electric, electricity, plug",,Jonas Roßner,2018-04-18,,,,,0.6,3380
💻️,1F4BB,objects,computer,laptop,"computer, pc, personal","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,3381
🖥️,1F5A5,objects,computer,desktop computer,"computer, desktop","electric, screen",Jonas Roßner,2018-04-18,,,,,0.7,3383
🖨️,1F5A8,objects,computer,printer,computer,"color, electric",Jonas Roßner,2018-04-18,,,,,0.7,3385
⌨️,2328,objects,computer,keyboard,computer,"key, write, electric",Jonas Roßner,2018-04-18,,,,,1,3387
🖱️,1F5B1,objects,computer,computer mouse,computer,"electric, computer, mouse",Jonas Roßner,2018-04-18,,,,,0.7,3389
🖲️,1F5B2,objects,computer,trackball,computer,,Nicole Kornhaas,2019-05-06,,,,,0.7,3391
💽,1F4BD,objects,computer,computer disk,"computer, disk, minidisk, optical","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,3392
💾,1F4BE,objects,computer,floppy disk,"computer, disk, floppy","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,3393
💿️,1F4BF,objects,computer,optical disk,"cd, computer, disk, optical","analog,",Jonas Roßner,2018-04-18,,,,,0.6,3394
📀,1F4C0,objects,computer,dvd,"blu-ray, computer, disk, optical",film,Jonas Roßner,2018-04-18,,,,,0.6,3395
🧮,1F9EE,objects,computer,abacus,calculation,,Nicole Kornhaas,2019-05-06,,,,,11,3396
🎥,1F3A5,objects,light-video,movie camera,"camera, cinema, movie","film, record",Sina Schulz,2018-04-18,,,,,0.6,3397
🎞️,1F39E,objects,light-video,film frames,"cinema, film, frames, movie","clip, film",Sina Schulz,2018-04-18,,,,,0.7,3399
📽️,1F4FD,objects,light-video,film projector,"cinema, film, movie, projector, video","play, film clip, movie",Sina Schulz,2018-04-18,,,,,0.7,3401
🎬️,1F3AC,objects,light-video,clapper board,"clapper, movie","cut, new recording",Sina Schulz,2018-04-18,,,,,0.6,3402
📺️,1F4FA,objects,light-video,television,"tv, video","flat screen, tv, modern",Sina Schulz,2018-04-18,,,,,0.6,3403
📷️,1F4F7,objects,light-video,camera,video,"camera, digital",Sina Schulz,2018-04-18,,,,,0.6,3404
📸,1F4F8,objects,light-video,camera with flash,"camera, flash, video","camera, bright",Sina Schulz,2018-04-18,,,,,1,3405
📹️,1F4F9,objects,light-video,video camera,"camera, video","record, recording, film, movie",Sina Schulz,2018-04-18,,,,,0.6,3406
📼,1F4FC,objects,light-video,videocassette,"tape, vhs, video","movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18,,,,,0.6,3407
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,3408
🔎,1F50E,objects,light-video,magnifying glass tilted right,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,3409
🕯️,1F56F,objects,light-video,candle,light,"fire, bright, shine",Sina Schulz,2018-04-18,,,,,0.7,3411
💡,1F4A1,objects,light-video,light bulb,"bulb, comic, electric, idea, light","shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18,,,,,0.6,3412
🔦,1F526,objects,light-video,flashlight,"electric, light, tool, torch","bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18,,,,,0.6,3413
🏮,1F3EE,objects,light-video,red paper lantern,"bar, lantern, light, red",,Abby Esquivel,2018-11-16,,,,,0.6,3414
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, oil",,Sam Eckert,2019-05-06,,,,,12,3415
📔,1F4D4,objects,book-paper,notebook with decorative cover,"book, cover, decorated, notebook",,Abby Esquivel,2018-11-16,,,,,0.6,3416
📕,1F4D5,objects,book-paper,closed book,"book, closed","book, read, write, closed",Jonas Roßner,2018-04-18,,,,,0.6,3417
📖,1F4D6,objects,book-paper,open book,"book, open","book, read, write, open",Jonas Roßner,2018-04-18,,,,,0.6,3418
📗,1F4D7,objects,book-paper,green book,"book, green",,Abby Esquivel,2018-11-16,,,,,0.6,3419
📘,1F4D8,objects,book-paper,blue book,"blue, book",,Abby Esquivel,2018-11-16,,,,,0.6,3420
📙,1F4D9,objects,book-paper,orange book,"book, orange",,Abby Esquivel,2018-11-16,,,,,0.6,3421
📚️,1F4DA,objects,book-paper,books,book,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,3422
📓,1F4D3,objects,book-paper,notebook,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,3423
📒,1F4D2,objects,book-paper,ledger,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,3424
📃,1F4C3,objects,book-paper,page with curl,"curl, document, page","rolled, page, text",Jonas Roßner,2018-04-18,,,,,0.6,3425
📜,1F4DC,objects,book-paper,scroll,paper,"old, papyrus, text",Jonas Roßner,2018-04-18,,,,,0.6,3426
📄,1F4C4,objects,book-paper,page facing up,"document, page","write, text, paper",Jonas Roßner,2018-04-18,,,,,0.6,3427
📰,1F4F0,objects,book-paper,newspaper,"news, paper","read, news, paper, text",Jonas Roßner,2018-04-18,,,,,0.6,3428
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,Tonia Reinhardt,2019-05-07,,,,,0.7,3430
📑,1F4D1,objects,book-paper,bookmark tabs,"bookmark, mark, marker, tabs",,Abby Esquivel,2018-11-16,,,,,0.6,3431
🔖,1F516,objects,book-paper,bookmark,mark,"remember,",Jonas Roßner,2018-04-18,,,,,0.6,3432
🏷️,1F3F7,objects,book-paper,label,label,"stick,",Jonas Roßner,2018-04-18,,,,,0.7,3434
💰️,1F4B0,objects,money,money bag,"bag, dollar, money, moneybag",,Marius Schnabel,2018-04-18,,,,,0.6,3435
💴,1F4B4,objects,money,yen banknote,"banknote, bill, currency, money, note, yen",,Marius Schnabel,2018-04-18,,,,,0.6,3437
💵,1F4B5,objects,money,dollar banknote,"banknote, bill, currency, dollar, money, note",,Marius Schnabel,2018-04-18,,,,,0.6,3438
💶,1F4B6,objects,money,euro banknote,"banknote, bill, currency, euro, money, note",,Marius Schnabel,2018-04-18,,,,,1,3439
💷,1F4B7,objects,money,pound banknote,"banknote, bill, currency, money, note, pound",,Marius Schnabel,2018-04-18,,,,,1,3440
💸,1F4B8,objects,money,money with wings,"banknote, bill, fly, money, wings",,Marius Schnabel,2018-04-18,,,,,0.6,3441
💳️,1F4B3,objects,money,credit card,"card, credit, money",,Marius Schnabel,2018-04-18,,,,,0.6,3442
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, proof",,Tonia Reinhardt,2019-05-07,,,,,11,3443
💹,1F4B9,objects,money,chart increasing with yen,"chart, graph, growth, money, yen",,Marleen Heine,2018-11-16,,,,,0.6,3444
✉️,2709,objects,mail,envelope,"email, letter","post, message",Marius Schnabel,2018-04-18,,,,,0.6,3446
📧,1F4E7,objects,mail,e-mail,"email, letter, mail","message, electronic",Marius Schnabel,2018-04-18,,,,,0.6,3447
📨,1F4E8,objects,mail,incoming envelope,"e-mail, email, envelope, incoming, letter, receive",,Marleen Heine,2018-11-16,,,,,0.6,3448
📩,1F4E9,objects,mail,envelope with arrow,"arrow, e-mail, email, envelope, outgoing",post,Marius Schnabel,2018-04-18,,,,,0.6,3449
📤️,1F4E4,objects,mail,outbox tray,"box, letter, mail, outbox, sent, tray",post,Marius Schnabel,2018-04-18,,,,,0.6,3450
📥️,1F4E5,objects,mail,inbox tray,"box, inbox, letter, mail, receive, tray",post,Marius Schnabel,2018-04-18,,,,,0.6,3451
📦️,1F4E6,objects,mail,package,"box, parcel","shipping, post",Marius Schnabel,2018-04-18,,,,,0.6,3452
📫️,1F4EB,objects,mail,closed mailbox with raised flag,"closed, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,0.6,3453
📪️,1F4EA,objects,mail,closed mailbox with lowered flag,"closed, lowered, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,0.6,3454
📬️,1F4EC,objects,mail,open mailbox with raised flag,"mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,0.7,3455
📭️,1F4ED,objects,mail,open mailbox with lowered flag,"lowered, mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,0.7,3456
📮,1F4EE,objects,mail,postbox,"mail, mailbox",post,Marius Schnabel,2018-04-18,,,,,0.6,3457
🗳️,1F5F3,objects,mail,ballot box with ballot,"ballot, box",,Marleen Heine,2018-11-16,,,,,0.7,3459
✏️,270F,objects,writing,pencil,pencil,,Rana Cakir,2018-04-18,,,,,0.6,3461
✒️,2712,objects,writing,black nib,"nib, pen",,Marleen Heine,2018-11-16,,,,,0.6,3463
🖋️,1F58B,objects,writing,fountain pen,"fountain, pen",,Rana Cakir,2018-04-18,,,,,0.7,3465
🖊️,1F58A,objects,writing,pen,ballpoint,,Rana Cakir,2018-04-18,,,,,0.7,3467
🖌️,1F58C,objects,writing,paintbrush,painting,"colors, pain, brush",Rana Cakir,2018-04-18,,,,,0.7,3469
🖍️,1F58D,objects,writing,crayon,crayon,"painting, colors",Rana Cakir,2018-04-18,,,,,0.7,3471
📝,1F4DD,objects,writing,memo,pencil,"pencil, paper, notice",Rana Cakir,2018-04-18,,,,,0.6,3472
💼,1F4BC,objects,office,briefcase,briefcase,"bag, briefcase, office bag, leather bag",Sina Schulz,2018-04-18,,,,,0.6,3473
📁,1F4C1,objects,office,file folder,"file, folder","file, folder, paper, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,3474
📂,1F4C2,objects,office,open file folder,"file, folder, open","open file, folder, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,3475
🗂️,1F5C2,objects,office,card index dividers,"card, dividers, index",,Marleen Heine,2018-11-16,,,,,0.7,3477
📅,1F4C5,objects,office,calendar,date,"calendar, day view, pages, analog",Sina Schulz,2018-04-18,,,,,0.6,3478
📆,1F4C6,objects,office,tear-off calendar,calendar,"calendar, tear off",Sina Schulz,2018-04-18,,,,,0.6,3479
🗒️,1F5D2,objects,office,spiral notepad,"note, pad, spiral","notes, handwrite, paper, pen, spiral block, college",Sina Schulz,2018-04-18,,,,,0.7,3481
🗓️,1F5D3,objects,office,spiral calendar,"calendar, pad, spiral","calendar, year, month view",Sina Schulz,2018-04-18,,,,,0.7,3483
📇,1F4C7,objects,office,card index,"card, index, rolodex",,Tonia Reinhardt,2019-05-07,,,,,0.6,3484
📈,1F4C8,objects,office,chart increasing,"chart, graph, growth, trend, upward","graph going up, upward trend",Sina Schulz,2018-04-18,,,,,0.6,3485
📉,1F4C9,objects,office,chart decreasing,"chart, down, graph, trend","graph going down, downtrend",Sina Schulz,2018-04-18,,,,,0.6,3486
📊,1F4CA,objects,office,bar chart,"bar, chart, graph","data, chart, sheet, graph",Sina Schulz,2018-04-18,,,,,0.6,3487
📋️,1F4CB,objects,office,clipboard,clipboard,"board, clip, metal, wood, handwriting",Sina Schulz,2018-04-18,,,,,0.6,3488
📌,1F4CC,objects,office,pushpin,pin,"pin, wall, push, paper",Sina Schulz,2018-04-18,,,,,0.6,3489
📍,1F4CD,objects,office,round pushpin,"pin, pushpin","pin, wall, push, paper, notes",Sina Schulz,2018-04-18,,,,,0.6,3490
📎,1F4CE,objects,office,paperclip,paperclip,"office, paperclip, organisation",Sina Schulz,2018-04-18,,,,,0.6,3491
🖇️,1F587,objects,office,linked paperclips,"link, paperclip",,Marleen Heine,2018-11-16,,,,,0.7,3493
📏,1F4CF,objects,office,straight ruler,"ruler, straight edge","ruler, straight, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,3494
📐,1F4D0,objects,office,triangular ruler,"ruler, set, triangle","triangle, ruler, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,3495
✂️,2702,objects,office,scissors,"cutting, tool","scissors, cut, cutting, tool, work, paper, material",Sina Schulz,2018-04-18,,,,,0.6,3497
🗃️,1F5C3,objects,office,card file box,"box, card, file","card, file, system, organising, structure, tidy",Sina Schulz,2018-04-18,,,,,0.7,3499
🗄️,1F5C4,objects,office,file cabinet,"cabinet, file, filing","box, file system, cabinet, file organising",Sina Schulz,2018-04-18,,,,,0.7,3501
🗑️,1F5D1,objects,office,wastebasket,wastebasket,"paper, bin, trash",Sina Schulz,2018-04-18,,,,,0.7,3503
🔒️,1F512,objects,lock,locked,closed,"locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,3504
🔓️,1F513,objects,lock,unlocked,"lock, open, unlock","locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,3505
🔏,1F50F,objects,lock,locked with pen,"ink, lock, nib, pen, privacy",,Marleen Heine,2018-11-16,,,,,0.6,3506
🔐,1F510,objects,lock,locked with key,"closed, key, lock, secure",,Lisa Schulz,2018-04-18,,,,,0.6,3507
🔑,1F511,objects,lock,key,"lock, password",closing,Lisa Schulz,2018-04-18,,,,,0.6,3508
🗝️,1F5DD,objects,lock,old key,"clue, key, lock, old",,Lisa Schulz,2018-04-18,,,,,0.7,3510
🔨,1F528,objects,tool,hammer,tool,"toolbox, metal, wood",Hilda Kalyoncu,2018-04-18,,,,,0.6,3511
🪓,1FA93,objects,tool,axe,"chop, hatchet, split, wood",,Sam Eckert,2019-05-06,,,,,12,3512
⛏️,26CF,objects,tool,pick,"mining, tool",weapon,Hilda Kalyoncu,2018-04-18,,,,,0.7,3514
⚒️,2692,objects,tool,hammer and pick,"hammer, pick, tool",,Marleen Heine,2018-11-16,,,,,1,3516
🛠️,1F6E0,objects,tool,hammer and wrench,"hammer, spanner, tool, wrench","craft mans, logo",Hilda Kalyoncu,2018-04-18,,,,,0.7,3518
🗡️,1F5E1,objects,tool,dagger,"knife, weapon",metal,Hilda Kalyoncu,2018-04-18,,,,,0.7,3520
⚔️,2694,objects,tool,crossed swords,"crossed, swords, weapon",,Marleen Heine,2018-11-16,,,,,1,3522
🔫,1F52B,objects,tool,pistol,"gun, handgun, revolver, tool, weapon","gun, weapon, pistol",Hilda Kalyoncu,2018-04-18,,,,,0.6,3523
🏹,1F3F9,objects,tool,bow and arrow,"archer, arrow, bow, sagittarius, zodiac",,Marleen Heine,2018-11-16,,,,,1,3525
🛡️,1F6E1,objects,tool,shield,weapon,"protection, fight, middle ages",Hilda Kalyoncu,2018-04-18,,,,,0.7,3527
🪚,1FA9A,objects,tool,carpentry saw,"carpenter, lumber, saw, tool",,Liz Bravo,2020-03-28,,,,,13,3528
🔧,1F527,objects,tool,wrench,"spanner, tool","toolbox, silver",Hilda Kalyoncu,2018-04-18,,,,,0.6,3529
🪛,1FA9B,objects,tool,screwdriver,"screw, tool",,Liz Bravo,2020-03-28,,,,,13,3530
🔩,1F529,objects,tool,nut and bolt,"bolt, nut, tool",,Marleen Heine,2018-11-16,,,,,0.6,3531
⚙️,2699,objects,tool,gear,"cog, cogwheel, tool","tool, metal, silver",Hilda Kalyoncu,2018-04-18,,,,,1,3533
🗜️,1F5DC,objects,tool,clamp,"compress, tool, vice",toolbox,Hilda Kalyoncu,2018-04-18,,,,,0.7,3535
