emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🪛,1FA9B,objects,tool,screwdriver,"flathead, handy, screw, tool",,Liz Bravo,2020-03-28,,,,,13,4390
🔩,1F529,objects,tool,nut and bolt,"bolt, home, improvement, nut, tool",,Marleen Heine,2018-11-16,,,,,0.6,4391
⚙️,2699,objects,tool,gear,"cog, cogwheel, tool","tool, metal, silver",Hilda Kalyoncu,2018-04-18,,,,,1,4393
🗜️,1F5DC,objects,tool,clamp,"compress, tool, vice",toolbox,Hilda Kalyoncu,2018-04-18,,,,,0.7,4395
⚖️,2696,objects,tool,balance scale,"balance, justice, libra, scale, scales, tool, weight, zodiac",silver,Hilda Kalyoncu,2018-04-18,,,,,1,4397
🦯,1F9AF,objects,tool,white cane,"accessibility, blind, cane, probing, white",,Sam Eckert,2019-05-06,,,,,12,4398
🔗,1F517,objects,tool,link,links,"silver, link",Hilda Kalyoncu,2018-04-18,,,,,0.6,4399
⛓️‍💥,26D3-FE0F-200D-1F4A5,objects,tool,broken chain,"break, breaking, broken, chain, cuffs, freedom",break,Vanessa Stoessinger,2024-10-03,,,,,15.1,4400
⛓️,26D3,objects,tool,chains,chain,"metal, silver",Hilda Kalyoncu,2018-04-18,,,,,0.7,4403
🪝,1FA9D,objects,tool,hook,"catch, crook, curve, ensnare, point, selling","fishing, catch",Liz Bravo,2020-04-11,,,,,13,4404
🧰,1F9F0,objects,tool,toolbox,"box, chest, mechanic, red, tool",,Tonia Reinhardt,2019-05-07,,,,,11,4405
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic, negative, positive, shape, u",,Tonia Reinhardt,2019-05-07,,,,,11,4406
🪜,1FA9C,objects,tool,ladder,"climb, rung, step",,Liz Bravo,2020-09-26,,,,,13,4407
🪏,1FA8F,objects,tool,shovel,"bury, dig, garden, hole, plant, scoop, snow, spade",,Daniel Utz,2025-02-18,,,,,16,4408
⚗️,2697,objects,science,alembic,"chemistry, tool",,Marleen Heine,2018-11-16,,,,,1,4410
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science, test, tube",,Tonia Reinhardt,2019-05-07,,,,,11,4411
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, dish, lab, petri",,Tonia Reinhardt,2019-05-07,,,,,11,4412
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,Alan Seng,2022-07-01,,,,,11,4413
🔬,1F52C,objects,science,microscope,"experiment, lab, science, tool",,Marleen Heine,2018-11-16,,,,,1,4414
🔭,1F52D,objects,science,telescope,"contact, extraterrestrial, science, tool","stars, sky, space",Sina Schulz,2018-04-18,,,,,1,4415
📡,1F4E1,objects,science,satellite antenna,"aliens, antenna, contact, dish, satellite, science","signal, receive, radiation",Sina Schulz,2018-04-18,,,,,0.6,4416
💉,1F489,objects,medical,syringe,"doctor, flu, medicine, needle, shot, sick, tool, vaccination","health, needle, injection, IV, drug, medicine",Tonia Reinhardt,2010-01-31,,,,,0.6,4417
🩸,1FA78,objects,medical,drop of blood,"bleed, blood, donation, drop, injury, medicine, menstruation",,Sam Eckert,2019-05-06,,,,,12,4418
💊,1F48A,objects,medical,pill,"doctor, drugs, medicated, medicine, pills, sick, vitamin",health,Marius Schnabel,2018-04-18,,,,,0.6,4419
🩹,1FA79,objects,medical,adhesive bandage,"adhesive, bandage",,Sam Eckert,2019-05-06,,,,,12,4420
🩼,1FA7C,objects,medical,crutch,"aid, cane, disability, help, hurt, injured, mobility, stick",,Niklas Kuntz,2022-05-09,,,,,14,4421
🩺,1FA7A,objects,medical,stethoscope,"doctor, heart, medicine",,Sam Eckert,2019-05-06,,,,,12,4422
🩻,1FA7B,objects,medical,x-ray,"bones, doctor, medical, skeleton, skull, xray",,Tim Loose,2022-05-09,,,,,14,4423
🚪,1F6AA,objects,household,door,"back, closet, front",,Lisa Schulz,2018-04-18,,,,,0.6,4424
🛗,1F6D7,objects,household,elevator,"accessibility, hoist, lift",,Liz Bravo,2020-09-26,,,,,13,4425
🪞,1FA9E,objects,household,mirror,"makeup, reflection, reflector, speculum",,Liz Bravo,2020-03-11,,,,,13,4426
🪟,1FA9F,objects,household,window,"air, frame, fresh, opening, transparent, view",,Liz Bravo,2020-07-21,,,,,13,4427
🛏️,1F6CF,objects,household,bed,"hotel, sleep",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4429
🛋️,1F6CB,objects,household,couch and lamp,"couch, hotel, lamp",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4431
🪑,1FA91,objects,household,chair,"seat, sit",,Sam Eckert,2019-05-06,,,,,12,4432
🚽,1F6BD,objects,household,toilet,bathroom,,Lisa Schulz,2018-04-18,,,,,0.6,4433
🪠,1FAA0,objects,household,plunger,"cup, force, plumber, poop, suction, toilet",,Liz Bravo,2020-03-11,,,,,13,4434
🚿,1F6BF,objects,household,shower,water,wash,Lisa Schulz,2018-04-18,,,,,1,4435
🛁,1F6C1,objects,household,bathtub,bath,"wash, water, foam",Lisa Schulz,2018-04-18,,,,,1,4436
🪤,1FAA4,objects,household,mouse trap,"bait, cheese, lure, mouse, mousetrap, snare, trap",isometric,Liz Bravo,2020-03-28,,,,,13,4437
🪒,1FA92,objects,household,razor,"sharp, shave",,Sam Eckert,2019-05-06,,,,,12,4438
🧴,1F9F4,objects,household,lotion bottle,"bottle, lotion, moisturizer, shampoo, sunscreen",,Tonia Reinhardt,2019-05-07,,,,,11,4439
🧷,1F9F7,objects,household,safety pin,"diaper, pin, punk, rock, safety",,Tonia Reinhardt,2019-05-07,,,,,11,4440
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,Tonia Reinhardt,2019-05-07,,,,,11,4441
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,Tonia Reinhardt,2019-05-07,,,,,11,4442
🧻,1F9FB,objects,household,roll of paper,"paper, roll, toilet, towels",isometric,Tonia Reinhardt,2019-05-07,,,,,11,4443
🪣,1FAA3,objects,household,bucket,"cask, pail, vat",,Liz Bravo,2020-03-26,,,,,13,4444
🧼,1F9FC,objects,household,soap,"bar, bathing, clean, cleaning, lather, soapdish",,Tonia Reinhardt,2019-05-07,,,,,11,4445
🫧,1FAE7,objects,household,bubbles,"bubble, burp, clean, floating, pearl, soap, underwater",,Alexander Müller,2021-11-27,,,,,14,4446
🪥,1FAA5,objects,household,toothbrush,"bathroom, brush, clean, dental, hygiene, teeth, toiletry",,Liz Bravo,2020-03-11,,,,,13,4447
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous, soak",,Tonia Reinhardt,2019-05-07,,,,,11,4448
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, extinguisher, fire, quench",,Tonia Reinhardt,2019-05-07,,,,,11,4449
🛒,1F6D2,objects,household,shopping cart,"cart, shopping, trolley",,Marius Schnabel,2018-04-18,,,,,3,4450
🚬,1F6AC,objects,other-object,cigarette,smoking,"tobacco, smoke",Marius Schnabel,2018-04-18,,,,,0.6,4451
⚰️,26B0,objects,other-object,coffin,"dead, death, vampire","funeral, dead",Marius Schnabel,2018-04-18,,,,,1,4453
🪦,1FAA6,objects,other-object,headstone,"cemetery, dead, grave, graveyard, memorial, rip, tomb, tombstone",,Liz Bravo,2020-03-22,,,,,13,4454
⚱️,26B1,objects,other-object,funeral urn,"ashes, death, funeral, urn",,Marleen Heine,2018-11-16,,,,,1,4456
🧿,1F9FF,objects,other-object,nazar amulet,"amulet, bead, blue, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,4457
🪬,1FAAC,objects,other-object,hamsa,"amulet, fatima, fortune, guide, hand, mary, miriam, palm, protect, protection",,Pia Stockhaus,2022-05-09,,,,,14,4458
🗿,1F5FF,objects,other-object,moai,"face, moyai, statue, stoneface, travel","moyai, shibuya, japan, meet, meeting point",Liz Bravo,2022-07-05,,,,,0.6,4459
🪧,1FAA7,objects,other-object,placard,"card, demonstration, notice, picket, plaque, protest, sign",,Liz Bravo,2020-03-28,,,,,13,4460
🪪,1FAAA,objects,other-object,identification card,"card, credentials, document, id, identification, license, security",,Niklas Kuntz,2022-05-09,,,,,14,4461
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, automated, bank, cash, money, sign, teller",,Liz Bravo,2021-05-04,,,,,0.6,4462
🚮,1F6AE,symbols,transport-sign,litter in bin sign,"bin, litter, litterbin, sign","trash, litter, bin, garbage, can, throw, away",Ronja Bäurlen,2018-04-18,,,,,1,4463
🚰,1F6B0,symbols,transport-sign,potable water,"drinking, potable, water","water, faucet, tap, glass",Guemil Project,2019-01-14,,,,,1,4464
♿️,267F,symbols,transport-sign,wheelchair symbol,"access, handicap, symbol, wheelchair","disabled person, wheel chair, toilet, restroom",Guemil Project,2019-01-14,,,,,0.6,4465
🚹️,1F6B9,symbols,transport-sign,men’s room,"bathroom, lavatory, man, men’s, restroom, room, toilet, wc","man, restroom, guy, dude, male, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4466
🚺️,1F6BA,symbols,transport-sign,women’s room,"bathroom, lavatory, restroom, room, toilet, wc, woman, women’s","woman, female, restroom, chick, women, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4467
🚻,1F6BB,symbols,transport-sign,restroom,"bathroom, lavatory, toilet, wc","unisex, restroom, male, toilet, woman, female",Ronja Bäurlen,2018-04-18,,,,,0.6,4468
🚼️,1F6BC,symbols,transport-sign,baby symbol,"baby, changing, symbol","baby, changing, station, restroom, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4469
🚾,1F6BE,symbols,transport-sign,water closet,"bathroom, closet, lavatory, restroom, toilet, water, wc","restroom, WC, toilet, water, closet",Ronja Bäurlen,2018-04-18,,,,,0.6,4470
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,Tonia Reinhardt,2019-05-07,,,,,1,4471
🛃,1F6C3,symbols,transport-sign,customs,packing,,Tonia Reinhardt,2019-05-07,,,,,1,4472
🛄,1F6C4,symbols,transport-sign,baggage claim,"arrived, baggage, bags, case, checked, claim, journey, packing, plane, ready, travel, trip",,Vincent Seitz,2018-11-16,,,,,1,4473
🛅,1F6C5,symbols,transport-sign,left luggage,"baggage, case, left, locker, luggage",,Vincent Seitz,2018-11-16,,,,,1,4474
⚠️,26A0,symbols,warning,warning,caution,,Miriam Vollmeier,2018-04-18,,,,,0.6,4476
🚸,1F6B8,symbols,warning,children crossing,"child, children, crossing, pedestrian, traffic",,Tonia Reinhardt,2019-05-07,,,,,1,4477
⛔️,26D4,symbols,warning,no entry,"do, entry, fail, forbidden, no, not, pass, prohibited, traffic",,Miriam Vollmeier,2018-04-18,,,,,0.6,4478
🚫,1F6AB,symbols,warning,prohibited,"entry, forbidden, no, not, smoke",,Miriam Vollmeier,2018-04-18,,,,,0.6,4479
🚳,1F6B3,symbols,warning,no bicycles,"bicycle, bicycles, bike, forbidden, no, not, prohibited",,Miriam Vollmeier,2018-04-18,,,,,1,4480
🚭️,1F6AD,symbols,warning,no smoking,"forbidden, no, not, prohibited, smoke, smoking",,Miriam Vollmeier,2018-04-18,,,,,0.6,4481
🚯,1F6AF,symbols,warning,no littering,"forbidden, litter, littering, no, not, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4482
🚱,1F6B1,symbols,warning,non-potable water,"dry, non-drinking, non-potable, prohibited, water",,Vincent Seitz,2018-11-16,,,,,1,4483
🚷,1F6B7,symbols,warning,no pedestrians,"forbidden, no, not, pedestrian, pedestrians, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4484
📵,1F4F5,symbols,warning,no mobile phones,"cell, forbidden, mobile, no, not, phone, phones, prohibited, telephone",,Miriam Vollmeier,2018-04-18,,,,,1,4485
🔞,1F51E,symbols,warning,no one under eighteen,"18, age, eighteen, forbidden, no, not, one, prohibited, restriction, underage",,Miriam Vollmeier,2018-04-18,,,,,0.6,4486
☢️,2622,symbols,warning,radioactive,sign,,Vincent Seitz,2018-11-16,,,,,1,4488
☣️,2623,symbols,warning,biohazard,sign,,Selina Lange,2019-05-06,,,,,1,4490
⬆️,2B06,symbols,arrow,up arrow,"arrow, cardinal, direction, north, up","up, above",Guemil Project,2019-01-14,,,,,0.6,4492
↗️,2197,symbols,arrow,up-right arrow,"arrow, direction, intercardinal, northeast, up-right","diagonal, right up",Guemil Project,2019-01-14,,,,,0.6,4494
➡️,27A1,symbols,arrow,right arrow,"arrow, cardinal, direction, east, right","right, soon, future",Guemil Project,2019-01-14,,,,,0.6,4496
↘️,2198,symbols,arrow,down-right arrow,"arrow, direction, down-right, intercardinal, southeast","diagonal, right down",Guemil Project,2019-01-14,,,,,0.6,4498
⬇️,2B07,symbols,arrow,down arrow,"arrow, cardinal, direction, down, south","down, underneath",Guemil Project,2019-01-14,,,,,0.6,4500
↙️,2199,symbols,arrow,down-left arrow,"arrow, direction, down-left, intercardinal, southwest","diagonal, left down",Guemil Project,2019-01-14,,,,,0.6,4502
⬅️,2B05,symbols,arrow,left arrow,"arrow, cardinal, direction, left, west","left, past",Guemil Project,2019-01-14,,,,,0.6,4504
↖️,2196,symbols,arrow,up-left arrow,"arrow, direction, intercardinal, northwest, up-left","diagonal, left up",Guemil Project,2019-01-14,,,,,0.6,4506
↕️,2195,symbols,arrow,up-down arrow,"arrow, up-down","directions, opposite, up and down",Jose Avila,2018-04-18,,,,,0.6,4508
↔️,2194,symbols,arrow,left-right arrow,"arrow, left-right","directions, opposite, left and right",Jose Avila,2018-04-18,,,,,0.6,4510
↩️,21A9,symbols,arrow,right arrow curving left,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4512
↪️,21AA,symbols,arrow,left arrow curving right,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4514
⤴️,2934,symbols,arrow,right arrow curving up,"arrow, curving, right, up","direction, curve up",Jose Avila,2018-04-18,,,,,0.6,4516
⤵️,2935,symbols,arrow,right arrow curving down,"arrow, curving, down, right","direction, curve down",Jose Avila,2018-04-18,,,,,0.6,4518
🔃,1F503,symbols,arrow,clockwise vertical arrows,"arrow, arrows, clockwise, refresh, reload, vertical",,Vincent Seitz,2018-11-16,,,,,0.6,4519
🔄,1F504,symbols,arrow,counterclockwise arrows button,"again, anticlockwise, arrow, arrows, button, counterclockwise, deja, refresh, rewindershins, vu",cycle,Jose Avila,2018-04-18,,,,,1,4520
🔙,1F519,symbols,arrow,BACK arrow,"arrow, back",,Vincent Seitz,2018-11-16,,,,,0.6,4521
🔚,1F51A,symbols,arrow,END arrow,"arrow, end",,Vincent Seitz,2018-11-16,,,,,0.6,4522
🔛,1F51B,symbols,arrow,ON! arrow,"arrow, mark, on!",,Vincent Seitz,2018-11-16,,,,,0.6,4523
🔜,1F51C,symbols,arrow,SOON arrow,"arrow, brb, omw, soon",,Vincent Seitz,2018-11-16,,,,,0.6,4524
🔝,1F51D,symbols,arrow,TOP arrow,"arrow, homie, top, up",,Vincent Seitz,2018-11-16,,,,,0.6,4525
🛐,1F6D0,symbols,religion,place of worship,"place, pray, religion, worship",pray,Jose Avila,2018-04-18,,,,,1,4526
⚛️,269B,symbols,religion,atom symbol,"atheist, atom, symbol",,Jose Avila,2018-04-18,,,,,1,4528
🕉️,1F549,symbols,religion,om,"hindu, religion",,Sina Chlod,2018-11-16,,,,,0.7,4530
✡️,2721,symbols,religion,star of David,"david, jew, jewish, judaism, religion, star",,Sina Chlod,2018-11-16,,,,,0.7,4532
☸️,2638,symbols,religion,wheel of dharma,"buddhist, dharma, religion, wheel",,Sina Chlod,2018-11-16,,,,,0.7,4534
☯️,262F,symbols,religion,yin yang,"difficult, lives, religion, tao, taoist, total, yang, yin, yinyang",balance,Jose Avila,2018-04-18,,,,,0.7,4536
✝️,271D,symbols,religion,latin cross,"christ, christian, cross, latin, religion",,Jose Avila,2018-04-18,,,,,0.7,4538
☦️,2626,symbols,religion,orthodox cross,"christian, cross, orthodox, religion",,Sina Chlod,2018-11-16,,,,,1,4540
☪️,262A,symbols,religion,star and crescent,"crescent, islam, muslim, ramadan, religion, star",,Jose Avila,2018-04-18,,,,,0.7,4542
☮️,262E,symbols,religion,peace symbol,"healing, peace, peaceful, symbol",,Jose Avila,2018-04-18,,,,,1,4544
🕎,1F54E,symbols,religion,menorah,"candelabrum, candlestick, hanukkah, jewish, judaism, religion",,Sina Chlod,2018-11-16,,,,,1,4545
🔯,1F52F,symbols,religion,dotted six-pointed star,"dotted, fortune, jewish, judaism, six-pointed, star",,Sina Chlod,2018-11-16,,,,,0.6,4546
🪯,1FAAF,symbols,religion,khanda,"deg, fateh, khalsa, religion, sikh, sikhism, tegh",,Katja Widmann,2023-10-31,,,,,15,4547
♈️,2648,symbols,zodiac,Aries,"aries, horoscope, ram, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4548
♉️,2649,symbols,zodiac,Taurus,"bull, horoscope, ox, taurus, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4549
♊️,264A,symbols,zodiac,Gemini,"gemini, horoscope, twins, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4550
♋️,264B,symbols,zodiac,Cancer,"cancer, crab, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4551
♌️,264C,symbols,zodiac,Leo,"horoscope, leo, lion, zodiac",,Selina Lange,2019-05-06,,,,,0.6,4552
♍️,264D,symbols,zodiac,Virgo,"horoscope, virgo, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4553
♎️,264E,symbols,zodiac,Libra,"balance, horoscope, justice, libra, scales, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4554
♏️,264F,symbols,zodiac,Scorpio,"horoscope, scorpio, scorpion, scorpius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4555
♐️,2650,symbols,zodiac,Sagittarius,"archer, horoscope, sagittarius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4556
♑️,2651,symbols,zodiac,Capricorn,"capricorn, goat, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4557
♒️,2652,symbols,zodiac,Aquarius,"aquarius, bearer, horoscope, water, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4558
♓️,2653,symbols,zodiac,Pisces,"fish, horoscope, pisces, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4559
⛎️,26CE,symbols,zodiac,Ophiuchus,"bearer, ophiuchus, serpent, snake, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4560
🔀,1F500,symbols,av-symbol,shuffle tracks button,"arrow, button, crossed, shuffle, tracks",random,Jose Avila,2018-04-18,,,,,1,4561
🔁,1F501,symbols,av-symbol,repeat button,"arrow, button, clockwise, repeat",cycle,Jose Avila,2018-04-18,,,,,1,4562
🔂,1F502,symbols,av-symbol,repeat single button,"arrow, button, clockwise, once, repeat, single",,Jose Avila,2018-04-18,,,,,1,4563
▶️,25B6,symbols,av-symbol,play button,"arrow, button, play, right, triangle",,Jose Avila,2018-04-18,,,,,0.6,4565
⏩️,23E9,symbols,av-symbol,fast-forward button,"arrow, button, double, fast, fast-forward, forward",,Jose Avila,2018-04-18,,,,,0.6,4566
⏭️,23ED,symbols,av-symbol,next track button,"arrow, button, next, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4568
⏯️,23EF,symbols,av-symbol,play or pause button,"arrow, button, pause, play, right, triangle",,Jose Avila,2018-04-18,,,,,1,4570
◀️,25C0,symbols,av-symbol,reverse button,"arrow, button, left, reverse, triangle",,Jose Avila,2018-04-18,,,,,0.6,4572
⏪️,23EA,symbols,av-symbol,fast reverse button,"arrow, button, double, fast, reverse, rewind",,Jose Avila,2018-04-18,,,,,0.6,4573
⏮️,23EE,symbols,av-symbol,last track button,"arrow, button, last, previous, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4575
🔼,1F53C,symbols,av-symbol,upwards button,"arrow, button, red, up, upwards",improve,Jose Avila,2018-04-18,,,,,0.6,4576
⏫️,23EB,symbols,av-symbol,fast up button,"arrow, button, double, fast, up",,Jose Avila,2018-04-18,,,,,0.6,4577
🔽,1F53D,symbols,av-symbol,downwards button,"arrow, button, down, downwards, red","decline, decrease",Jose Avila,2018-04-18,,,,,0.6,4578
⏬️,23EC,symbols,av-symbol,fast down button,"arrow, button, double, down, fast",,Jose Avila,2018-04-18,,,,,0.6,4579
⏸️,23F8,symbols,av-symbol,pause button,"bar, button, double, pause, vertical",,Jose Avila,2018-04-18,,,,,0.7,4581
⏹️,23F9,symbols,av-symbol,stop button,"button, square, stop",,Jose Avila,2018-04-18,,,,,0.7,4583
⏺️,23FA,symbols,av-symbol,record button,"button, circle, record",,Jose Avila,2018-04-18,,,,,0.7,4585
⏏️,23CF,symbols,av-symbol,eject button,"button, eject",,Carlin MacKenzie,2020-06-05,,,,,1,4587
🎦,1F3A6,symbols,av-symbol,cinema,"camera, film, movie",,Liz Bravo,2021-05-04,,,,,0.6,4588
🔅,1F505,symbols,av-symbol,dim button,"brightness, button, dim, low",,Jose Avila,2018-04-18,,,,,1,4589
🔆,1F506,symbols,av-symbol,bright button,"bright, brightness, button, light",,Jose Avila,2018-04-18,,,,,1,4590
📶,1F4F6,symbols,av-symbol,antenna bars,"antenna, bar, bars, cell, communication, mobile, phone, signal, telephone",,Jose Avila,2018-04-18,,,,,0.6,4591
🛜,1F6DC,symbols,av-symbol,wireless,"broadband, computer, connectivity, hotspot, internet, network, router, smartphone, wi-fi, wifi, wlan",,Linda Hartmann,2023-10-25,,,,,15,4592
📳,1F4F3,symbols,av-symbol,vibration mode,"cell, communication, mobile, mode, phone, telephone, vibration",silent mode,Jose Avila,2018-04-18,,,,,0.6,4593
📴,1F4F4,symbols,av-symbol,mobile phone off,"cell, mobile, off, phone, telephone",caos,Jose Avila,2018-04-18,,,,,0.6,4594
♀️,2640,symbols,gender,female sign,"female, sign, woman","woman, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4596
♂️,2642,symbols,gender,male sign,"male, man, sign","man, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4598
⚧️,26A7,symbols,gender,transgender symbol,"symbol, transgender","LGBT, trans, queer, gender",Carlin MacKenzie,2020-03-12,,,,,13,4600
✖️,2716,symbols,math,multiply,"cancel, multiplication, sign, x, ×","multiplication, x, cancel, wrong",Hilda Kalyoncu,2018-04-18,,,,,0.6,4602
➕️,2795,symbols,math,plus,+,"math, plus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4603
➖️,2796,symbols,math,minus,"-, heavy, math, sign, −","math, minus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4604
➗️,2797,symbols,math,divide,"division, heavy, math, sign, ÷","math, division, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4605
🟰,1F7F0,symbols,math,heavy equals sign,"answer, equal, equality, equals, heavy, math, sign",,Aileen Gedrat,2022-05-09,,,,,14,4606
♾️,267E,symbols,math,infinity,"forever, unbounded, universal",,Selina Lange,2019-05-06,,,,,11,4608
‼️,203C,symbols,punctuation,double exclamation mark,"!, !!, bangbang, double, exclamation, mark, punctuation",,Selina Lange,2019-05-06,,,,,0.6,4610
⁉️,2049,symbols,punctuation,exclamation question mark,"!, !?, ?, exclamation, interrobang, mark, punctuation, question",,Selina Lange,2019-05-06,,,,,0.6,4612
❓️,2753,symbols,punctuation,red question mark,"?, mark, punctuation, question, red","question, punctuation",Selina Lange,2019-05-06,,,,,0.6,4613
❔️,2754,symbols,punctuation,white question mark,"?, mark, outlined, punctuation, question, white","punctuation, mark, question, white",Selina Lange,2019-05-06,,,,,0.6,4614
❕️,2755,symbols,punctuation,white exclamation mark,"!, exclamation, mark, outlined, punctuation, white","exclamation, mark, punctuation, white",Hilda Kalyoncu,2018-04-18,,,,,0.6,4615
❗️,2757,symbols,punctuation,red exclamation mark,"!, exclamation, mark, punctuation, red","exclamation, mark, punctuation",Hilda Kalyoncu,2018-04-18,,,,,0.6,4616
〰️,3030,symbols,punctuation,wavy dash,"dash, punctuation, wavy","dash, punctuation, wavy",Hilda Kalyoncu,2018-04-18,,,,,0.6,4618
💱,1F4B1,symbols,currency,currency exchange,"bank, currency, exchange, money",,Marleen Heine,2018-11-16,,,,,0.6,4619
💲,1F4B2,symbols,currency,heavy dollar sign,"billion, cash, charge, currency, dollar, heavy, million, money, pay, sign",,Marleen Heine,2018-11-16,,,,,0.6,4620
⚕️,2695,symbols,other-symbol,medical symbol,"aesculapius, medical, medicine, staff, symbol","medical, staff",Hilda Kalyoncu,2018-04-18,,,,,4,4622
♻️,267B,symbols,other-symbol,recycling symbol,"recycle, recycling, symbol","recycle, nature",Hilda Kalyoncu,2018-04-18,,,,,0.6,4624
⚜️,269C,symbols,other-symbol,fleur-de-lis,knights,,Selina Lange,2019-05-06,,,,,1,4626
🔱,1F531,symbols,other-symbol,trident emblem,"anchor, emblem, poseidon, ship, tool, trident","trident, emblem",Hilda Kalyoncu,2018-04-18,,,,,0.6,4627
📛,1F4DB,symbols,other-symbol,name badge,"badge, name",,Selina Lange,2019-05-06,,,,,0.6,4628
🔰,1F530,symbols,other-symbol,Japanese symbol for beginner,"beginner, chevron, green, japanese, leaf, symbol, tool, yellow",,Selina Lange,2019-05-06,,,,,0.6,4629
⭕️,2B55,symbols,other-symbol,hollow red circle,"circle, heavy, hollow, large, o, red","circle, red",Hilda Kalyoncu,2018-04-18,,,,,0.6,4630
✅️,2705,symbols,other-symbol,check mark button,"button, check, checked, checkmark, complete, completed, done, fixed, mark, tick, ✓","check, mark, white, right, done, todo",Hilda Kalyoncu,2018-04-18,,,,,0.6,4631
☑️,2611,symbols,other-symbol,check box with check,"ballot, box, check, checked, done, off, tick, ✓","check, right, box",Hilda Kalyoncu,2018-04-18,,,,,0.6,4633
✔️,2714,symbols,other-symbol,check mark,"check, checked, checkmark, done, heavy, mark, tick, ✓","check, mark, right, todo",Carlin MacKenzie,2020-05-12,,,,,0.6,4635
❌️,274C,symbols,other-symbol,cross mark,"cancel, cross, mark, multiplication, multiply, x, ×","cancel, wrong, multiply, x",Hilda Kalyoncu,2018-04-18,,,,,0.6,4636
❎️,274E,symbols,other-symbol,cross mark button,"button, cross, mark, multiplication, multiply, square, x, ×","mark, square, button",Hilda Kalyoncu,2018-04-18,,,,,0.6,4637
➰️,27B0,symbols,other-symbol,curly loop,"curl, curly, loop",,Selina Lange,2019-05-06,,,,,0.6,4638
➿️,27BF,symbols,other-symbol,double curly loop,"curl, curly, double, loop",,Selina Lange,2019-05-06,,,,,1,4639
〽️,303D,symbols,other-symbol,part alternation mark,"alternation, mark, part",,Selina Lange,2019-05-06,,,,,0.6,4641
✳️,2733,symbols,other-symbol,eight-spoked asterisk,"*, asterisk, eight-spoked",,Selina Lange,2019-05-06,,,,,0.6,4643
✴️,2734,symbols,other-symbol,eight-pointed star,"*, eight-pointed, star",,Selina Lange,2019-05-06,,,,,0.6,4645
❇️,2747,symbols,other-symbol,sparkle,*,,Selina Lange,2019-05-06,,,,,0.6,4647
©️,00A9,symbols,other-symbol,copyright,c,"copyright, c, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4649
®️,00AE,symbols,other-symbol,registered,r,"registered, r, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4651
™️,2122,symbols,other-symbol,trade mark,"mark, tm, trade, trademark",,Carlin MacKenzie,2020-06-06,,,,,0.6,4653
🫟,1FADF,symbols,other-symbol,splatter,"drip, holi, ink, liquid, mess, paint, spill, stain",,Daniel Utz,2025-02-18,,,,,16,4654
#️⃣,0023-FE0F-20E3,symbols,keycap,keycap: #,keycap,,Selina Lange,2019-05-06,,,,,0.6,4655
