emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🖥️,1F5A5,objects,computer,desktop computer,"computer, desktop, monitor","electric, screen",Jonas Roßner,2018-04-18,,,,,0.7,4243
🖨️,1F5A8,objects,computer,printer,computer,"color, electric",Jonas Roßner,2018-04-18,,,,,0.7,4245
⌨️,2328,objects,computer,keyboard,computer,"key, write, electric",Carlin MacKenzie,2020-05-12,,,,,1,4247
🖱️,1F5B1,objects,computer,computer mouse,"computer, mouse","electric, computer, mouse",Jonas Roßner,2018-04-18,,,,,0.7,4249
🖲️,1F5B2,objects,computer,trackball,computer,,Nicole Kornhaas,2019-05-06,,,,,0.7,4251
💽,1F4BD,objects,computer,computer disk,"computer, disk, minidisk, optical","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,4252
💾,1F4BE,objects,computer,floppy disk,"computer, disk, floppy","old, retro",Jonas Roßner,2018-04-18,,,,,0.6,4253
💿️,1F4BF,objects,computer,optical disk,"blu-ray, cd, computer, disk, dvd, optical",analog,Jonas Roßner,2018-04-18,,,,,0.6,4254
📀,1F4C0,objects,computer,dvd,"blu-ray, cd, computer, disk, optical",film,Jonas Roßner,2018-04-18,,,,,0.6,4255
🧮,1F9EE,objects,computer,abacus,"calculation, calculator",,Nicole Kornhaas,2019-05-06,,,,,11,4256
🎥,1F3A5,objects,light-video,movie camera,"bollywood, camera, cinema, film, hollywood, movie, record","film, record",Sina Schulz,2018-04-18,,,,,0.6,4257
🎞️,1F39E,objects,light-video,film frames,"cinema, film, frames, movie","clip, film",Sina Schulz,2018-04-18,,,,,0.7,4259
📽️,1F4FD,objects,light-video,film projector,"cinema, film, movie, projector, video","play, film clip, movie",Sina Schulz,2018-04-18,,,,,0.7,4261
🎬️,1F3AC,objects,light-video,clapper board,"action, board, clapper, movie","cut, new recording",Sina Schulz,2018-04-18,,,,,0.6,4262
📺️,1F4FA,objects,light-video,television,"tv, video","flat screen, tv, modern",Sina Schulz,2018-04-18,,,,,0.6,4263
📷️,1F4F7,objects,light-video,camera,"photo, selfie, snap, tbt, trip, video","camera, digital",Sina Schulz,2018-04-18,,,,,0.6,4264
📸,1F4F8,objects,light-video,camera with flash,"camera, flash, video","camera, bright",Sina Schulz,2018-04-18,,,,,1,4265
📹️,1F4F9,objects,light-video,video camera,"camcorder, camera, tbt, video","record, recording, film, movie",Sina Schulz,2018-04-18,,,,,0.6,4266
📼,1F4FC,objects,light-video,videocassette,"old, school, tape, vcr, vhs, video","movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18,,,,,0.6,4267
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass, lab, left, left-pointing, magnifying, science, search, tilted, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,4268
🔎,1F50E,objects,light-video,magnifying glass tilted right,"contact, glass, lab, magnifying, right, right-pointing, science, search, tilted, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,0.6,4269
🕯️,1F56F,objects,light-video,candle,light,"fire, bright, shine",Sina Schulz,2018-04-18,,,,,0.7,4271
💡,1F4A1,objects,light-video,light bulb,"bulb, comic, electric, idea, light","shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18,,,,,0.6,4272
🔦,1F526,objects,light-video,flashlight,"electric, light, tool, torch","bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18,,,,,0.6,4273
🏮,1F3EE,objects,light-video,red paper lantern,"bar, lantern, light, paper, red, restaurant",,Abby Esquivel,2018-11-16,,,,,0.6,4274
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, light, oil",,Sam Eckert,2019-05-06,,,,,12,4275
📔,1F4D4,objects,book-paper,notebook with decorative cover,"book, cover, decorated, decorative, education, notebook, school, writing",,Abby Esquivel,2018-11-16,,,,,0.6,4276
📕,1F4D5,objects,book-paper,closed book,"book, closed, education","book, read, write, closed",Jonas Roßner,2018-04-18,,,,,0.6,4277
📖,1F4D6,objects,book-paper,open book,"book, education, fantasy, knowledge, library, novels, open, reading","book, read, write, open",Jonas Roßner,2018-04-18,,,,,0.6,4278
📗,1F4D7,objects,book-paper,green book,"book, education, fantasy, green, library, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4279
📘,1F4D8,objects,book-paper,blue book,"blue, book, education, fantasy, library, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4280
📙,1F4D9,objects,book-paper,orange book,"book, education, fantasy, library, orange, reading",,Abby Esquivel,2018-11-16,,,,,0.6,4281
📚️,1F4DA,objects,book-paper,books,"book, education, fantasy, knowledge, library, novels, reading, school, study","book, read, write, isometric",Liz Bravo,2020-12-22,,,,,0.6,4282
📓,1F4D3,objects,book-paper,notebook,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,4283
📒,1F4D2,objects,book-paper,ledger,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,0.6,4284
📃,1F4C3,objects,book-paper,page with curl,"curl, document, page, paper","rolled, page, text",Jonas Roßner,2018-04-18,,,,,0.6,4285
📜,1F4DC,objects,book-paper,scroll,paper,"old, papyrus, text",Jonas Roßner,2018-04-18,,,,,0.6,4286
📄,1F4C4,objects,book-paper,page facing up,"document, facing, page, paper, up","write, text, paper, notes",Jonas Roßner,2018-04-18,,,,,0.6,4287
📰,1F4F0,objects,book-paper,newspaper,"communication, news, paper","read, news, paper, text",Jonas Roßner,2018-04-18,,,,,0.6,4288
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled, rolled-up",,Tonia Reinhardt,2019-05-07,,,,,0.7,4290
📑,1F4D1,objects,book-paper,bookmark tabs,"bookmark, mark, marker, tabs",,Abby Esquivel,2018-11-16,,,,,0.6,4291
🔖,1F516,objects,book-paper,bookmark,mark,remember,Jonas Roßner,2018-04-18,,,,,0.6,4292
🏷️,1F3F7,objects,book-paper,label,tag,stick,Jonas Roßner,2018-04-18,,,,,0.7,4294
💰️,1F4B0,objects,money,money bag,"bag, bank, bet, billion, cash, cost, dollar, gold, million, money, moneybag, paid, paying, pot, rich, win",,Marius Schnabel,2018-04-18,,,,,0.6,4295
🪙,1FA99,objects,money,coin,"dollar, euro, gold, metal, money, rich, silver, treasure",,Liz Bravo,2020-07-21,,,,,13,4296
💴,1F4B4,objects,money,yen banknote,"bank, banknote, bill, currency, money, note, yen",,Marius Schnabel,2018-04-18,,,,,0.6,4297
💵,1F4B5,objects,money,dollar banknote,"bank, banknote, bill, currency, dollar, money, note",,Marius Schnabel,2018-04-18,,,,,0.6,4298
💶,1F4B6,objects,money,euro banknote,"100, bank, banknote, bill, currency, euro, money, note, rich",,Marius Schnabel,2018-04-18,,,,,1,4299
💷,1F4B7,objects,money,pound banknote,"bank, banknote, bill, billion, cash, currency, money, note, pound, pounds",,Marius Schnabel,2018-04-18,,,,,1,4300
💸,1F4B8,objects,money,money with wings,"bank, banknote, bill, billion, cash, dollar, fly, million, money, note, pay, wings",,Marius Schnabel,2018-04-18,,,,,0.6,4301
💳️,1F4B3,objects,money,credit card,"bank, card, cash, charge, credit, money, pay",,Marius Schnabel,2018-04-18,,,,,0.6,4302
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, invoice, proof",,Tonia Reinhardt,2019-05-07,,,,,11,4303
💹,1F4B9,objects,money,chart increasing with yen,"bank, chart, currency, graph, growth, increasing, market, money, rise, trend, upward, yen",,Marleen Heine,2018-11-16,,,,,0.6,4304
✉️,2709,objects,mail,envelope,"e-mail, email, letter","post, message",Marius Schnabel,2018-04-18,,,,,0.6,4306
📧,1F4E7,objects,mail,e-mail,"email, letter, mail","message, electronic",Marius Schnabel,2018-04-18,,,,,0.6,4307
📨,1F4E8,objects,mail,incoming envelope,"delivering, e-mail, email, envelope, incoming, letter, mail, receive, sent",,Marleen Heine,2018-11-16,,,,,0.6,4308
📩,1F4E9,objects,mail,envelope with arrow,"arrow, communication, down, e-mail, email, envelope, letter, mail, outgoing, send, sent",post,Marius Schnabel,2018-04-18,,,,,0.6,4309
📤️,1F4E4,objects,mail,outbox tray,"box, email, letter, mail, outbox, sent, tray",post,Marius Schnabel,2018-04-18,,,,,0.6,4310
📥️,1F4E5,objects,mail,inbox tray,"box, email, inbox, letter, mail, receive, tray, zero",post,Marius Schnabel,2018-04-18,,,,,0.6,4311
📦️,1F4E6,objects,mail,package,"box, communication, delivery, parcel, shipping","shipping, post, mail, parcel",Liz Bravo,2021-04-28,,,,,0.6,4312
📫️,1F4EB,objects,mail,closed mailbox with raised flag,"closed, communication, flag, mail, mailbox, postbox, raised",post,Marius Schnabel,2018-04-18,,,,,0.6,4313
📪️,1F4EA,objects,mail,closed mailbox with lowered flag,"closed, flag, lowered, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,0.6,4314
📬️,1F4EC,objects,mail,open mailbox with raised flag,"flag, mail, mailbox, open, postbox, raised",,Marleen Heine,2018-11-16,,,,,0.7,4315
📭️,1F4ED,objects,mail,open mailbox with lowered flag,"flag, lowered, mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,0.7,4316
📮,1F4EE,objects,mail,postbox,"mail, mailbox",post,Marius Schnabel,2018-04-18,,,,,0.6,4317
🗳️,1F5F3,objects,mail,ballot box with ballot,"ballot, box",,Marleen Heine,2018-11-16,,,,,0.7,4319
✏️,270F,objects,writing,pencil,pencil,notes,Rana Cakir,2018-04-18,,,,,0.6,4321
✒️,2712,objects,writing,black nib,"black, nib, pen",,Liz Bravo,2021-05-04,,,,,0.6,4323
🖋️,1F58B,objects,writing,fountain pen,"fountain, pen",,Rana Cakir,2018-04-18,,,,,0.7,4325
🖊️,1F58A,objects,writing,pen,ballpoint,,Rana Cakir,2018-04-18,,,,,0.7,4327
🖌️,1F58C,objects,writing,paintbrush,painting,"colors, pain, brush",Rana Cakir,2018-04-18,,,,,0.7,4329
🖍️,1F58D,objects,writing,crayon,crayon,"painting, colors",Rana Cakir,2018-04-18,,,,,0.7,4331
📝,1F4DD,objects,writing,memo,"communication, media, notes, pencil","pencil, paper, notice, notes",Rana Cakir,2018-04-18,,,,,0.6,4332
💼,1F4BC,objects,office,briefcase,office,"bag, briefcase, office bag, leather bag",Sina Schulz,2018-04-18,,,,,0.6,4333
📁,1F4C1,objects,office,file folder,"file, folder","file, folder, paper, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,4334
📂,1F4C2,objects,office,open file folder,"file, folder, open","open file, folder, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,0.6,4335
🗂️,1F5C2,objects,office,card index dividers,"card, dividers, index",,Marleen Heine,2018-11-16,,,,,0.7,4337
📅,1F4C5,objects,office,calendar,date,"calendar, day view, pages, analog",Sina Schulz,2018-04-18,,,,,0.6,4338
📆,1F4C6,objects,office,tear-off calendar,"calendar, tear-off","calendar, tear off",Sina Schulz,2018-04-18,,,,,0.6,4339
🗒️,1F5D2,objects,office,spiral notepad,"note, notepad, pad, spiral","notes, handwrite, paper, pen, spiral block, college",Sina Schulz,2018-04-18,,,,,0.7,4341
🗓️,1F5D3,objects,office,spiral calendar,"calendar, pad, spiral","calendar, year, month view",Sina Schulz,2018-04-18,,,,,0.7,4343
📇,1F4C7,objects,office,card index,"card, index, old, rolodex, school",,Tonia Reinhardt,2019-05-07,,,,,0.6,4344
📈,1F4C8,objects,office,chart increasing,"chart, data, graph, growth, increasing, right, trend, up, upward","graph going up, upward trend",Sina Schulz,2018-04-18,,,,,0.6,4345
📉,1F4C9,objects,office,chart decreasing,"chart, data, decreasing, down, downward, graph, negative, trend","graph going down, downtrend",Sina Schulz,2018-04-18,,,,,0.6,4346
📊,1F4CA,objects,office,bar chart,"bar, chart, data, graph","data, chart, sheet, graph",Sina Schulz,2018-04-18,,,,,0.6,4347
📋️,1F4CB,objects,office,clipboard,"do, list, notes","board, clip, metal, wood, handwriting",Sina Schulz,2018-04-18,,,,,0.6,4348
📌,1F4CC,objects,office,pushpin,"collage, pin","pin, wall, push, paper",Sina Schulz,2018-04-18,,,,,0.6,4349
📍,1F4CD,objects,office,round pushpin,"location, map, pin, pushpin, round","pin, wall, push, paper, notes",Sina Schulz,2018-04-18,,,,,0.6,4350
📎,1F4CE,objects,office,paperclip,paperclip,"office, paperclip, organisation",Sina Schulz,2018-04-18,,,,,0.6,4351
🖇️,1F587,objects,office,linked paperclips,"link, linked, paperclip, paperclips",,Marleen Heine,2018-11-16,,,,,0.7,4353
📏,1F4CF,objects,office,straight ruler,"angle, edge, math, ruler, straight, straightedge","ruler, straight, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,4354
📐,1F4D0,objects,office,triangular ruler,"angle, math, rule, ruler, set, slide, triangle, triangular","triangle, ruler, line, measure, detail",Sina Schulz,2018-04-18,,,,,0.6,4355
✂️,2702,objects,office,scissors,"cut, cutting, paper, tool","scissors, cut, cutting, tool, work, paper, material",Sina Schulz,2018-04-18,,,,,0.6,4357
🗃️,1F5C3,objects,office,card file box,"box, card, file","card, file, system, organising, structure, tidy",Sina Schulz,2018-04-18,,,,,0.7,4359
🗄️,1F5C4,objects,office,file cabinet,"cabinet, file, filing, paper","box, file system, cabinet, file organising",Sina Schulz,2018-04-18,,,,,0.7,4361
🗑️,1F5D1,objects,office,wastebasket,"can, garbage, trash, waste","paper, bin, trash",Sina Schulz,2018-04-18,,,,,0.7,4363
🔒️,1F512,objects,lock,locked,"closed, lock, private","locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,4364
🔓️,1F513,objects,lock,unlocked,"cracked, lock, open, unlock","locker, padlock",Lisa Schulz,2018-04-18,,,,,0.6,4365
🔏,1F50F,objects,lock,locked with pen,"ink, lock, locked, nib, pen, privacy",,Marleen Heine,2018-11-16,,,,,0.6,4366
🔐,1F510,objects,lock,locked with key,"bike, closed, key, lock, locked, secure",,Lisa Schulz,2018-04-18,,,,,0.6,4367
🔑,1F511,objects,lock,key,"keys, lock, major, password, unlock",closing,Lisa Schulz,2018-04-18,,,,,0.6,4368
🗝️,1F5DD,objects,lock,old key,"clue, key, lock, old",,Lisa Schulz,2018-04-18,,,,,0.7,4370
🔨,1F528,objects,tool,hammer,"home, improvement, repairs, tool","toolbox, metal, wood",Hilda Kalyoncu,2018-04-18,,,,,0.6,4371
🪓,1FA93,objects,tool,axe,"ax, chop, hatchet, split, wood",,Sam Eckert,2019-05-06,,,,,12,4372
⛏️,26CF,objects,tool,pick,"hammer, mining, tool",weapon,Hilda Kalyoncu,2018-04-18,,,,,0.7,4374
⚒️,2692,objects,tool,hammer and pick,"hammer, pick, tool",,Marleen Heine,2018-11-16,,,,,1,4376
🛠️,1F6E0,objects,tool,hammer and wrench,"hammer, spanner, tool, wrench","craft mans, logo",Hilda Kalyoncu,2018-04-18,,,,,0.7,4378
🗡️,1F5E1,objects,tool,dagger,"knife, weapon",metal,Liz Bravo,2020-12-22,,,,,0.7,4380
⚔️,2694,objects,tool,crossed swords,"crossed, swords, weapon",,Marleen Heine,2018-11-16,,,,,1,4382
💣️,1F4A3,objects,tool,bomb,"boom, comic, dangerous, explosion, hot",explosion,Laura Humpfer,2018-04-18,,,,,0.6,4383
🪃,1FA83,objects,tool,boomerang,"rebound, repercussion, weapon",,Liz Bravo,2020-03-26,,,,,13,4384
🏹,1F3F9,objects,tool,bow and arrow,"archer, archery, arrow, bow, sagittarius, tool, weapon, zodiac",,Marleen Heine,2018-11-16,,,,,1,4385
🛡️,1F6E1,objects,tool,shield,weapon,"protection, fight, middle ages",Hilda Kalyoncu,2018-04-18,,,,,0.7,4387
🪚,1FA9A,objects,tool,carpentry saw,"carpenter, carpentry, cut, lumber, saw, tool, trim",,Liz Bravo,2020-03-28,,,,,13,4388
🔧,1F527,objects,tool,wrench,"home, improvement, spanner, tool","toolbox, silver",Hilda Kalyoncu,2018-04-18,,,,,0.6,4389
🪛,1FA9B,objects,tool,screwdriver,"flathead, handy, screw, tool",,Liz Bravo,2020-03-28,,,,,13,4390
🔩,1F529,objects,tool,nut and bolt,"bolt, home, improvement, nut, tool",,Marleen Heine,2018-11-16,,,,,0.6,4391
⚙️,2699,objects,tool,gear,"cog, cogwheel, tool","tool, metal, silver",Hilda Kalyoncu,2018-04-18,,,,,1,4393
🗜️,1F5DC,objects,tool,clamp,"compress, tool, vice",toolbox,Hilda Kalyoncu,2018-04-18,,,,,0.7,4395
⚖️,2696,objects,tool,balance scale,"balance, justice, libra, scale, scales, tool, weight, zodiac",silver,Hilda Kalyoncu,2018-04-18,,,,,1,4397
🦯,1F9AF,objects,tool,white cane,"accessibility, blind, cane, probing, white",,Sam Eckert,2019-05-06,,,,,12,4398
🔗,1F517,objects,tool,link,links,"silver, link",Hilda Kalyoncu,2018-04-18,,,,,0.6,4399
⛓️‍💥,26D3-FE0F-200D-1F4A5,objects,tool,broken chain,"break, breaking, broken, chain, cuffs, freedom",break,Vanessa Stoessinger,2024-10-03,,,,,15.1,4400
⛓️,26D3,objects,tool,chains,chain,"metal, silver",Hilda Kalyoncu,2018-04-18,,,,,0.7,4403
🪝,1FA9D,objects,tool,hook,"catch, crook, curve, ensnare, point, selling","fishing, catch",Liz Bravo,2020-04-11,,,,,13,4404
🧰,1F9F0,objects,tool,toolbox,"box, chest, mechanic, red, tool",,Tonia Reinhardt,2019-05-07,,,,,11,4405
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic, negative, positive, shape, u",,Tonia Reinhardt,2019-05-07,,,,,11,4406
🪜,1FA9C,objects,tool,ladder,"climb, rung, step",,Liz Bravo,2020-09-26,,,,,13,4407
🪏,1FA8F,objects,tool,shovel,"bury, dig, garden, hole, plant, scoop, snow, spade",,Daniel Utz,2025-02-18,,,,,16,4408
⚗️,2697,objects,science,alembic,"chemistry, tool",,Marleen Heine,2018-11-16,,,,,1,4410
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science, test, tube",,Tonia Reinhardt,2019-05-07,,,,,11,4411
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, dish, lab, petri",,Tonia Reinhardt,2019-05-07,,,,,11,4412
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,Alan Seng,2022-07-01,,,,,11,4413
🔬,1F52C,objects,science,microscope,"experiment, lab, science, tool",,Marleen Heine,2018-11-16,,,,,1,4414
🔭,1F52D,objects,science,telescope,"contact, extraterrestrial, science, tool","stars, sky, space",Sina Schulz,2018-04-18,,,,,1,4415
📡,1F4E1,objects,science,satellite antenna,"aliens, antenna, contact, dish, satellite, science","signal, receive, radiation",Sina Schulz,2018-04-18,,,,,0.6,4416
💉,1F489,objects,medical,syringe,"doctor, flu, medicine, needle, shot, sick, tool, vaccination","health, needle, injection, IV, drug, medicine",Tonia Reinhardt,2010-01-31,,,,,0.6,4417
🩸,1FA78,objects,medical,drop of blood,"bleed, blood, donation, drop, injury, medicine, menstruation",,Sam Eckert,2019-05-06,,,,,12,4418
💊,1F48A,objects,medical,pill,"doctor, drugs, medicated, medicine, pills, sick, vitamin",health,Marius Schnabel,2018-04-18,,,,,0.6,4419
🩹,1FA79,objects,medical,adhesive bandage,"adhesive, bandage",,Sam Eckert,2019-05-06,,,,,12,4420
🩼,1FA7C,objects,medical,crutch,"aid, cane, disability, help, hurt, injured, mobility, stick",,Niklas Kuntz,2022-05-09,,,,,14,4421
🩺,1FA7A,objects,medical,stethoscope,"doctor, heart, medicine",,Sam Eckert,2019-05-06,,,,,12,4422
🩻,1FA7B,objects,medical,x-ray,"bones, doctor, medical, skeleton, skull, xray",,Tim Loose,2022-05-09,,,,,14,4423
🚪,1F6AA,objects,household,door,"back, closet, front",,Lisa Schulz,2018-04-18,,,,,0.6,4424
🛗,1F6D7,objects,household,elevator,"accessibility, hoist, lift",,Liz Bravo,2020-09-26,,,,,13,4425
🪞,1FA9E,objects,household,mirror,"makeup, reflection, reflector, speculum",,Liz Bravo,2020-03-11,,,,,13,4426
🪟,1FA9F,objects,household,window,"air, frame, fresh, opening, transparent, view",,Liz Bravo,2020-07-21,,,,,13,4427
🛏️,1F6CF,objects,household,bed,"hotel, sleep",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4429
🛋️,1F6CB,objects,household,couch and lamp,"couch, hotel, lamp",furniture,Lisa Schulz,2018-04-18,,,,,0.7,4431
🪑,1FA91,objects,household,chair,"seat, sit",,Sam Eckert,2019-05-06,,,,,12,4432
🚽,1F6BD,objects,household,toilet,bathroom,,Lisa Schulz,2018-04-18,,,,,0.6,4433
🪠,1FAA0,objects,household,plunger,"cup, force, plumber, poop, suction, toilet",,Liz Bravo,2020-03-11,,,,,13,4434
🚿,1F6BF,objects,household,shower,water,wash,Lisa Schulz,2018-04-18,,,,,1,4435
🛁,1F6C1,objects,household,bathtub,bath,"wash, water, foam",Lisa Schulz,2018-04-18,,,,,1,4436
🪤,1FAA4,objects,household,mouse trap,"bait, cheese, lure, mouse, mousetrap, snare, trap",isometric,Liz Bravo,2020-03-28,,,,,13,4437
🪒,1FA92,objects,household,razor,"sharp, shave",,Sam Eckert,2019-05-06,,,,,12,4438
🧴,1F9F4,objects,household,lotion bottle,"bottle, lotion, moisturizer, shampoo, sunscreen",,Tonia Reinhardt,2019-05-07,,,,,11,4439
🧷,1F9F7,objects,household,safety pin,"diaper, pin, punk, rock, safety",,Tonia Reinhardt,2019-05-07,,,,,11,4440
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,Tonia Reinhardt,2019-05-07,,,,,11,4441
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,Tonia Reinhardt,2019-05-07,,,,,11,4442
🧻,1F9FB,objects,household,roll of paper,"paper, roll, toilet, towels",isometric,Tonia Reinhardt,2019-05-07,,,,,11,4443
🪣,1FAA3,objects,household,bucket,"cask, pail, vat",,Liz Bravo,2020-03-26,,,,,13,4444
🧼,1F9FC,objects,household,soap,"bar, bathing, clean, cleaning, lather, soapdish",,Tonia Reinhardt,2019-05-07,,,,,11,4445
🫧,1FAE7,objects,household,bubbles,"bubble, burp, clean, floating, pearl, soap, underwater",,Alexander Müller,2021-11-27,,,,,14,4446
🪥,1FAA5,objects,household,toothbrush,"bathroom, brush, clean, dental, hygiene, teeth, toiletry",,Liz Bravo,2020-03-11,,,,,13,4447
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous, soak",,Tonia Reinhardt,2019-05-07,,,,,11,4448
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, extinguisher, fire, quench",,Tonia Reinhardt,2019-05-07,,,,,11,4449
🛒,1F6D2,objects,household,shopping cart,"cart, shopping, trolley",,Marius Schnabel,2018-04-18,,,,,3,4450
🚬,1F6AC,objects,other-object,cigarette,smoking,"tobacco, smoke",Marius Schnabel,2018-04-18,,,,,0.6,4451
⚰️,26B0,objects,other-object,coffin,"dead, death, vampire","funeral, dead",Marius Schnabel,2018-04-18,,,,,1,4453
🪦,1FAA6,objects,other-object,headstone,"cemetery, dead, grave, graveyard, memorial, rip, tomb, tombstone",,Liz Bravo,2020-03-22,,,,,13,4454
⚱️,26B1,objects,other-object,funeral urn,"ashes, death, funeral, urn",,Marleen Heine,2018-11-16,,,,,1,4456
🧿,1F9FF,objects,other-object,nazar amulet,"amulet, bead, blue, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,4457
🪬,1FAAC,objects,other-object,hamsa,"amulet, fatima, fortune, guide, hand, mary, miriam, palm, protect, protection",,Pia Stockhaus,2022-05-09,,,,,14,4458
🗿,1F5FF,objects,other-object,moai,"face, moyai, statue, stoneface, travel","moyai, shibuya, japan, meet, meeting point",Liz Bravo,2022-07-05,,,,,0.6,4459
🪧,1FAA7,objects,other-object,placard,"card, demonstration, notice, picket, plaque, protest, sign",,Liz Bravo,2020-03-28,,,,,13,4460
🪪,1FAAA,objects,other-object,identification card,"card, credentials, document, id, identification, license, security",,Niklas Kuntz,2022-05-09,,,,,14,4461
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, automated, bank, cash, money, sign, teller",,Liz Bravo,2021-05-04,,,,,0.6,4462
🚮,1F6AE,symbols,transport-sign,litter in bin sign,"bin, litter, litterbin, sign","trash, litter, bin, garbage, can, throw, away",Ronja Bäurlen,2018-04-18,,,,,1,4463
🚰,1F6B0,symbols,transport-sign,potable water,"drinking, potable, water","water, faucet, tap, glass",Guemil Project,2019-01-14,,,,,1,4464
♿️,267F,symbols,transport-sign,wheelchair symbol,"access, handicap, symbol, wheelchair","disabled person, wheel chair, toilet, restroom",Guemil Project,2019-01-14,,,,,0.6,4465
🚹️,1F6B9,symbols,transport-sign,men’s room,"bathroom, lavatory, man, men’s, restroom, room, toilet, wc","man, restroom, guy, dude, male, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4466
🚺️,1F6BA,symbols,transport-sign,women’s room,"bathroom, lavatory, restroom, room, toilet, wc, woman, women’s","woman, female, restroom, chick, women, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4467
🚻,1F6BB,symbols,transport-sign,restroom,"bathroom, lavatory, toilet, wc","unisex, restroom, male, toilet, woman, female",Ronja Bäurlen,2018-04-18,,,,,0.6,4468
🚼️,1F6BC,symbols,transport-sign,baby symbol,"baby, changing, symbol","baby, changing, station, restroom, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4469
🚾,1F6BE,symbols,transport-sign,water closet,"bathroom, closet, lavatory, restroom, toilet, water, wc","restroom, WC, toilet, water, closet",Ronja Bäurlen,2018-04-18,,,,,0.6,4470
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,Tonia Reinhardt,2019-05-07,,,,,1,4471
🛃,1F6C3,symbols,transport-sign,customs,packing,,Tonia Reinhardt,2019-05-07,,,,,1,4472
🛄,1F6C4,symbols,transport-sign,baggage claim,"arrived, baggage, bags, case, checked, claim, journey, packing, plane, ready, travel, trip",,Vincent Seitz,2018-11-16,,,,,1,4473
🛅,1F6C5,symbols,transport-sign,left luggage,"baggage, case, left, locker, luggage",,Vincent Seitz,2018-11-16,,,,,1,4474
⚠️,26A0,symbols,warning,warning,caution,,Miriam Vollmeier,2018-04-18,,,,,0.6,4476
🚸,1F6B8,symbols,warning,children crossing,"child, children, crossing, pedestrian, traffic",,Tonia Reinhardt,2019-05-07,,,,,1,4477
⛔️,26D4,symbols,warning,no entry,"do, entry, fail, forbidden, no, not, pass, prohibited, traffic",,Miriam Vollmeier,2018-04-18,,,,,0.6,4478
🚫,1F6AB,symbols,warning,prohibited,"entry, forbidden, no, not, smoke",,Miriam Vollmeier,2018-04-18,,,,,0.6,4479
🚳,1F6B3,symbols,warning,no bicycles,"bicycle, bicycles, bike, forbidden, no, not, prohibited",,Miriam Vollmeier,2018-04-18,,,,,1,4480
🚭️,1F6AD,symbols,warning,no smoking,"forbidden, no, not, prohibited, smoke, smoking",,Miriam Vollmeier,2018-04-18,,,,,0.6,4481
🚯,1F6AF,symbols,warning,no littering,"forbidden, litter, littering, no, not, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4482
🚱,1F6B1,symbols,warning,non-potable water,"dry, non-drinking, non-potable, prohibited, water",,Vincent Seitz,2018-11-16,,,,,1,4483
🚷,1F6B7,symbols,warning,no pedestrians,"forbidden, no, not, pedestrian, pedestrians, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4484
📵,1F4F5,symbols,warning,no mobile phones,"cell, forbidden, mobile, no, not, phone, phones, prohibited, telephone",,Miriam Vollmeier,2018-04-18,,,,,1,4485
🔞,1F51E,symbols,warning,no one under eighteen,"18, age, eighteen, forbidden, no, not, one, prohibited, restriction, underage",,Miriam Vollmeier,2018-04-18,,,,,0.6,4486
