emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
🌈,1F308,travel-places,sky-weather,rainbow,rain,"rainbow,color,colorful,colors formed in the sky,sunbeams,sunlight,facet,sparkle,unicorn",Vanessa Boutzikoudi
🌊,1F30A,travel-places,sky-weather,water wave,"ocean,water,wave","wave,water,salty,sea,wet,cold,sun,beach,vacation,air,surf,sough,listen",Vanessa Boutzikoudi
🌡️,1F321,travel-places,sky-weather,thermometer,weather,"temperatures,room temperatures,degrees,heat,warming,fever,cold,celsius,measure,sick",Vanessa Boutzikoudi
💧,1F4A7,travel-places,sky-weather,droplet,"cold,comic,drop,sweat","drops,droplets,raindrops,wet,rain,cold,fluid,liquid,wet,puddle,pearl,tear",Vanessa Boutzikoudi
☂️,2602,travel-places,sky-weather,umbrella,"clothing,rain","purple,umbrella,rain,wet,drop,raindrops",Vanessa Boutzikoudi
☔️,2614,travel-places,sky-weather,umbrella with rain drops,"clothing,drop,rain,umbrella","umbrella,rain,raindrops,wet,drops,windy,rain falling",Vanessa Boutzikoudi
❄️,2744,travel-places,sky-weather,snowflake,"cold,snow","snowflake,snow,ice,icy,wintry,snow storm,white,cold,frosty,season,weather,melting",Vanessa Boutzikoudi
🌀,1F300,travel-places,sky-weather,cyclone,"dizzy,twister,typhoon","whirl,swirl,spiral,funnel,rotation,rotate,air,turbulent",Vanessa Boutzikoudi
🌙,1F319,travel-places,sky-weather,crescent moon,"crescent,moon","crescent moon,full moon,night,night sky,moon,celestial bodie,crescent,planet,far away",Vanessa Boutzikoudi
🌛,1F31B,travel-places,sky-weather,first quarter moon face,"face,moon,quarter","face,first quarter,half moon,moon,full moon,night,night sky,starry sky,light,moonlight,round,celestial bodies,sickle,planet",Vanessa Boutzikoudi
🌜️,1F31C,travel-places,sky-weather,last quarter moon face,"face,moon,quarter","face,last quarter,half moon,moon,full moon,night,night sky,starry sky,light,moonlight,round,celestial bodies,sickle,planet",Vanessa Boutzikoudi
🌝,1F31D,travel-places,sky-weather,full moon face,"bright,face,full,moon","moon,full moon,night,stars,moonlight,disc,no clouds",Vanessa Boutzikoudi
🌞,1F31E,travel-places,sky-weather,sun with face,"bright,face,sun","sun,face,bright,sun,sunrise,warm,rays,beach,tanning,fire,fireball,hot,celestial bodies,star",Vanessa Boutzikoudi
🌟,1F31F,travel-places,sky-weather,glowing star,"glittery,glow,shining,sparkle,star","star,shine,glow,bright,sparkle,small planet,sky,yellow,far away,constellation,shooting star,milky way",Vanessa Boutzikoudi
🌠,1F320,travel-places,sky-weather,shooting star,"falling,shooting,star","shooting star,star,sparkle,shine,bright,far away,sky,star sky,night,wish,lightning",Vanessa Boutzikoudi
🌤️,1F324,travel-places,sky-weather,sun behind small cloud,"cloud,sun","sun,behind,small,cloud,sunny,cloudy,rain,cool,sky,weather",Vanessa Boutzikoudi
🌥️,1F325,travel-places,sky-weather,sun behind large cloud,"cloud,sun","sun,behind,large,cloud,gray,cloudy,rain,diffuse,sky,weather",Vanessa Boutzikoudi
🌦️,1F326,travel-places,sky-weather,sun behind rain cloud,"cloud,rain,sun","sun,behind,rain,cloud,wet,rainy,cloudy,cool,weather",Vanessa Boutzikoudi
🌧️,1F327,travel-places,sky-weather,cloud with rain,"cloud,rain","cloud,rain,raindrops,falling,down,wet,cool,cloudy,weather,stormy",Vanessa Boutzikoudi
🌨️,1F328,travel-places,sky-weather,cloud with snow,"cloud,cold,snow","cloud,snow,falling,ice,wet,cold,cloudy,stormy,weather",Vanessa Boutzikoudi
🌩️,1F329,travel-places,sky-weather,cloud with lightning,"cloud,lightning","cloud,lightning,glaring,wet,cold,cloudy,gray,weather,storm,current,voltage,light up,light",Vanessa Boutzikoudi
🌪️,1F32A,travel-places,sky-weather,tornado,"cloud,whirlwind","tornado,wind,blow,sky,dangerous,severe weather,storm,hurricane,typhoon,cyclone",Vanessa Boutzikoudi
🌬️,1F32C,travel-places,sky-weather,wind face,"blow,cloud,face,wind","wind,face,blowing,air,mouth,mother nature,sky",Vanessa Boutzikoudi
⛄️,26C4,travel-places,sky-weather,snowman without snow,"cold,snow,snowman","snowman,frosty,frosty the snowman,snowman,olaf,winter,not snowing",Vanessa Boutzikoudi
⛅️,26C5,travel-places,sky-weather,sun behind cloud,"cloud,sun","sun,behind,cloud,appear,cloudy,cool,sunny,weather",Vanessa Boutzikoudi
⛈️,26C8,travel-places,sky-weather,cloud with lightning and rain,"cloud,rain,thunder","cloud,lightning,rain,thunder,weather,storm,thunderstorm",Vanessa Boutzikoudi
🔇,1F507,objects,sound,muted speaker,"mute,quiet,silent,speaker",,Rana Cakir
🔈️,1F508,objects,sound,speaker low volume,soft,sound,Rana Cakir
🔊,1F50A,objects,sound,speaker high volume,loud,sound,Rana Cakir
🔔,1F514,objects,sound,bell,bell,sound,Rana Cakir
🔕,1F515,objects,sound,bell with slash,"bell,forbidden,mute,no,not,prohibited,quiet,silent",,Rana Cakir
📢,1F4E2,objects,sound,loudspeaker,"loud,public address",sound,Rana Cakir
📯,1F4EF,objects,sound,postal horn,"horn,post,postal",,Rana Cakir
🔉,1F509,objects,sound,speaker medium volume,medium,,Rana Cakir
⚽️,26BD,activities,sport,soccer ball,"ball,football,soccer","soccer,ball,football,game,ball game,team sports",Vanessa Boutzikoudi
⚾️,26BE,activities,sport,baseball,ball,"baseball,white,ball,american,game,ball game,team sports",Vanessa Boutzikoudi
🎣,1F3A3,activities,sport,fishing pole,"fish,pole","fishing rod,fishing pole,line,fish,caught,hobby",Vanessa Boutzikoudi
🎯,1F3AF,activities,sport,direct hit,"bull,bullseye,dart,eye,game,hit,target","direct,hit,dart board,archery,bullseye,target,darts,game",Vanessa Boutzikoudi
🎱,1F3B1,activities,sport,pool 8 ball,"8,8 ball,ball,billiard,eight,game","pool ball,8 Ball,black ball,cue ball,magic 8 ball,pool,snooker,billiards,game",Vanessa Boutzikoudi
🎾,1F3BE,activities,sport,tennis,"ball,racquet","tennis,tennis ball,ball game,game,racket,racquet,sport",Vanessa Boutzikoudi
🎿,1F3BF,activities,sport,skis,"ski,snow","skis,Skiing,Ski Boot,to ski,winter,snow,hobby,sport",Vanessa Boutzikoudi
🏀,1F3C0,activities,sport,basketball,"ball,hoop","basketball,orange ball,team sport,sport,canadian sport,game",Vanessa Boutzikoudi
🏈,1F3C8,activities,sport,american football,"american,ball,football","american,football,american game,oval ball,ball game,superbowl,team sport",Vanessa Boutzikoudi
🏉,1F3C9,activities,sport,rugby football,"ball,football,rugby","rugby,football,brown ball,league,rugby,union,team sport,british sports,sport",Vanessa Boutzikoudi
🏏,1F3CF,activities,sport,cricket game,"ball,bat,game","cricket,game,cricket bat and ball,hobby,activity",Vanessa Boutzikoudi
🏐,1F3D0,activities,sport,volleyball,"ball,game","ball,ball game,team sport,sport,hobby,olympic games",Vanessa Boutzikoudi
🏑,1F3D1,activities,sport,field hockey,"ball,field,game,hockey,stick","field,hockey,field hockey stick and ball,ice hockey,team sport,hockey stick,puck",Vanessa Boutzikoudi
🏒,1F3D2,activities,sport,ice hockey,"game,hockey,ice,puck,stick","ice hockey,hockey stick,puck,field hockey,game,team sport",Vanessa Boutzikoudi
🏓,1F3D3,activities,sport,ping pong,"ball,bat,game,paddle,table tennis","ping pong,table tennis,paddle,ball,game,ball game,hobby",Vanessa Boutzikoudi
🥊,1F94A,activities,sport,boxing glove,"boxing,glove","boxing,glove,red,mitt,sport,fist,beat,slap,slap in your face,muhammad ali",Vanessa Boutzikoudi
🥋,1F94B,activities,sport,martial arts uniform,"judo,karate,martial arts,taekwondo,uniform","white,uniform,judo,karate,keikogi,sport",Vanessa Boutzikoudi
⛳️,26F3,activities,sport,flag in hole,"golf,hole","flag,golf,golf flag,golf hole with flag,sport,ball,goal",Vanessa Boutzikoudi
⌚️,231A,travel-places,time,watch,clock,"watch,time,",Rana Cakir
⌛️,231B,travel-places,time,hourglass done,"sand,timer","countdown,hourglass",Rana Cakir
⏰,23F0,travel-places,time,alarm clock,"alarm,clock",,Rana Cakir
⏱️,23F1,travel-places,time,stopwatch,clock,,Rana Cakir
⏳️,23F3,travel-places,time,hourglass not done,"hourglass,sand,timer",,Rana Cakir
🕐️,1F550,travel-places,time,one o’clock,"00,1,1:00,clock,one,o’clock",time,Rana Cakir
🕑️,1F551,travel-places,time,two o’clock,"00,2,2:00,clock,o’clock,two",time,Rana Cakir
🕒️,1F552,travel-places,time,three o’clock,"00,3,3:00,clock,o’clock,three",time,Rana Cakir
🕓️,1F553,travel-places,time,four o’clock,"00,4,4:00,clock,four,o’clock",time,Rana Cakir
🕔️,1F554,travel-places,time,five o’clock,"00,5,5:00,clock,five,o’clock",time,Rana Cakir
🕕️,1F555,travel-places,time,six o’clock,"00,6,6:00,clock,o’clock,six",time,Rana Cakir
🕖️,1F556,travel-places,time,seven o’clock,"00,7,7:00,clock,o’clock,seven",time,Rana Cakir
🕗️,1F557,travel-places,time,eight o’clock,"00,8,8:00,clock,eight,o’clock",time,Rana Cakir
🕘️,1F558,travel-places,time,nine o’clock,"00,9,9:00,clock,nine,o’clock",time,Rana Cakir
🕙️,1F559,travel-places,time,ten o’clock,"00,10,10:00,clock,o’clock,ten",time,Rana Cakir
🕚️,1F55A,travel-places,time,eleven o’clock,"00,11,11:00,clock,eleven,o’clock",time,Rana Cakir
🕛️,1F55B,travel-places,time,twelve o’clock,"00,12,12:00,clock,o’clock,twelve",time,Rana Cakir
🕜️,1F55C,travel-places,time,one-thirty,"1,1:30,30,clock,one,thirty",time,Rana Cakir
🕝️,1F55D,travel-places,time,two-thirty,"2,2:30,30,clock,thirty,two",time,Rana Cakir
🕞️,1F55E,travel-places,time,three-thirty,"3,30,3:30,clock,thirty,three",time,Rana Cakir
🕟️,1F55F,travel-places,time,four-thirty,"30,4,4:30,clock,four,thirty",time,Rana Cakir
🕠️,1F560,travel-places,time,five-thirty,"30,5,5:30,clock,five,thirty",time,Rana Cakir
🕡️,1F561,travel-places,time,six-thirty,"30,6,6:30,clock,six,thirty",time,Rana Cakir
🕢️,1F562,travel-places,time,seven-thirty,"30,7,7:30,clock,seven,thirty",time,Rana Cakir
🕣️,1F563,travel-places,time,eight-thirty,"30,8,8:30,clock,eight,thirty",time,Rana Cakir
🕤️,1F564,travel-places,time,nine-thirty,"30,9,9:30,clock,nine,thirty",time,Rana Cakir
🕥️,1F565,travel-places,time,ten-thirty,"10,10:30,30,clock,ten,thirty",time,Rana Cakir
🕦️,1F566,travel-places,time,eleven-thirty,"11,11:30,30,clock,eleven,thirty",time,Rana Cakir
🕧️,1F567,travel-places,time,twelve-thirty,"12,12:30,30,clock,thirty,twelve",time,Rana Cakir
⏲️,23F2,travel-places,time,timer clock,"clock,timer",time,Rana Cakir
⚙️,2699,objects,tool,gear,tool,"tool,metal,silver",Hilda Kalyoncu
🔧,1F527,objects,tool,wrench,"spanner,tool","toolbox,silver",Hilda Kalyoncu
🔫,1F52B,objects,tool,pistol,"gun,handgun,revolver,tool,weapon","gun,weapon,pistol",Hilda Kalyoncu
🔗,1F517,objects,tool,link,link,"silver,link",Hilda Kalyoncu
🔨,1F528,objects,tool,hammer,tool,"toolbox,metal,wood",Hilda Kalyoncu
⚖️,2696,objects,tool,balance scale,"balance,justice,libra,scales,tool,weight,zodiac",silver,Hilda Kalyoncu
🗜️,1F5DC,objects,tool,clamp,"compress,tool,vice",toolbox,Hilda Kalyoncu
🗡️,1F5E1,objects,tool,dagger,"knife,weapon",metal,Hilda Kalyoncu
🛠️,1F6E0,objects,tool,hammer and wrench,"hammer,spanner,tool,wrench","craftmans,logo",Hilda Kalyoncu
🛡️,1F6E1,objects,tool,shield,weapon,"protection,fight,middle ages",Hilda Kalyoncu
⛏️,26CF,objects,tool,pick,"mining,tool",weapon,Hilda Kalyoncu
⛓️,26D3,objects,tool,chains,chain,"metal,silver",Hilda Kalyoncu
✈️,2708,travel-places,transport-air,airplane,aeroplane,"fly,airplane,aeroplane,air,sky,travle,departure,arrive",Ronja Bäurlen
🚀,1F680,travel-places,transport-air,rocket,space,"rocket,space,galaxy,adventure,discorver,alien,transportation",Ronja Bäurlen
🚁,1F681,travel-places,transport-air,helicopter,vehicle,"helicopter,air,transportation,sky,fly,flying",Ronja Bäurlen
🛸,1F6F8,travel-places,transport-air,flying saucer,ufo,"Ailien,Ufo flyingsaucer,space,planets,adventures",Ronja Bäurlen
💺,1F4BA,travel-places,transport-air,seat,chair,"seat,chair,lounge,Airplane,sitting,comfort",Ronja Bäurlen
🚠,1F6A0,travel-places,transport-air,mountain cableway,"cable,gondola,mountain","travle,mountain,high",Ronja Bäurlen
🛩️,1F6E9,travel-places,transport-air,small airplane,"aeroplane,airplane","fly,airplane,aeroplane,air,sky,travle,departure,arrive",Ronja Bäurlen
🛫,1F6EB,travel-places,transport-air,airplane departure,"aeroplane,airplane,check-in,departure,departures","fly,airplane,aeroplane, ir,sky,travle,departure",Ronja Bäurlen
🛬,1F6EC,travel-places,transport-air,airplane arrival,"aeroplane,airplane,arrivals,arriving,landing","fly,airplane,aeroplane,air,sky,travle,arrive",Ronja Bäurlen
🛰️,1F6F0,travel-places,transport-air,satellite,space,"space,galaxy,satelite",Ronja Bäurlen
🚂,1F682,travel-places,transport-ground,locomotive,"engine,railway,steam,train","Train,Locomotive,travle,drive",Ronja Bäurlen
🚃,1F683,travel-places,transport-ground,railway car,"car,electric,railway,train,tram,trolleybus","train,locomotive,railway car,travle",Ronja Bäurlen
🚅,1F685,travel-places,transport-ground,bullet train,"bullet,railway,shinkansen,speed,train","train,locomotive,railway car,travle,transportation",Ronja Bäurlen
🚌,1F68C,travel-places,transport-ground,bus,vehicle,"Bus,travle,transportation",Ronja Bäurlen
🚐,1F690,travel-places,transport-ground,minibus,bus,"Bus,travle,transportation,car",Ronja Bäurlen
🚑️,1F691,travel-places,transport-ground,ambulance,vehicle,"travle,hospital,ambulance,alarm,doctor,help",Ronja Bäurlen
🚒,1F692,travel-places,transport-ground,fire engine,"engine,fire,truck","travle,fire,fire engine,red,alarm",Ronja Bäurlen
🚓,1F693,travel-places,transport-ground,police car,"car,patrol,police","travle,cardepartment, police, patrol",Ronja Bäurlen
🚕,1F695,travel-places,transport-ground,taxi,vehicle,"travle,tranportation,car,taxi,cab",Ronja Bäurlen
🚗,1F697,travel-places,transport-ground,automobile,car,"car,travle,automobile,vehicle,transportation",Ronja Bäurlen
🚚,1F69A,travel-places,transport-ground,delivery truck,"delivery,truck","truck,delivery,car,transportation,travle,trucker,driver",Ronja Bäurlen
🚜,1F69C,travel-places,transport-ground,tractor,vehicle,"tractor,towing,vehicle,farm,farming,field,acre",Ronja Bäurlen
🚦,1F6A6,travel-places,transport-ground,vertical traffic light,"light,signal,traffic","light,red, reen,yellow,vertical,traffic,light",Ronja Bäurlen
🚲️,1F6B2,travel-places,transport-ground,bicycle,bike,"bike,vehicle,bicycle",Ronja Bäurlen
🛴,1F6F4,travel-places,transport-ground,kick scooter,"kick,scooter","kick,scooter,cityroller",Ronja Bäurlen
🚉,1F689,travel-places,transport-ground,station,"railway,train","trainstation,station,stop,train,railway,travle,departure,arrives",Ronja Bäurlen
🚏,1F68F,travel-places,transport-ground,bus stop,"bus,busstop,stop","station,stop,bus,traffic,travle,busstop,departure,arrive",Ronja Bäurlen
🚙,1F699,travel-places,transport-ground,sport utility vehicle,"recreational,sport utility","car,travle,automobile,vehicle,transportation,sport,utility",Ronja Bäurlen
🚛,1F69B,travel-places,transport-ground,articulated lorry,"lorry,semi,truck","deliverytruck,truck,car,transportation,travle,trucker,truckdriver",Ronja Bäurlen
🚝,1F69D,travel-places,transport-ground,monorail,vehicle,"train,locomotive,monorail,travle,transportation",Ronja Bäurlen
🚥,1F6A5,travel-places,transport-ground,horizontal traffic light,"light,signal,traffic","light,red,green,yellow,traffic,trafficlight",Ronja Bäurlen
🚧,1F6A7,travel-places,transport-ground,construction,barrier,"barrier,warning,stop,attention,traffic",Ronja Bäurlen
🛑,1F6D1,travel-places,transport-ground,stop sign,"octagonal,sign,stop","stop,sign,signal,warning",Ronja Bäurlen
🛵,1F6F5,travel-places,transport-ground,motor scooter,"motor,scooter","motor,scooter,transportation,bicycle,",Ronja Bäurlen
⛽️,26FD,travel-places,transport-ground,fuel pump,"fuel,fuelpump,gas,pump,station","fuel,gas,station,transportation",Ronja Bäurlen
🚹️,1F6B9,symbols,transport-sign,men’s room,"lavatory,man,restroom,wc","man,restroom,guy,dude,male,toilet",Ronja Bäurlen
🚺️,1F6BA,symbols,transport-sign,women’s room,"lavatory,restroom,wc,woman","woman,female,restroom,chick,women,toilet",Ronja Bäurlen
🚻,1F6BB,symbols,transport-sign,restroom,"lavatory,wc","unisex,restroom,male,toilet,woman,female",Ronja Bäurlen
♿️,267F,symbols,transport-sign,wheelchair symbol,access,"disabled,toilet,restroom",Ronja Bäurlen
🚮,1F6AE,symbols,transport-sign,litter in bin sign,"litter,litter bin","trsh,litter,bin,garbage,can,throw,away",Ronja Bäurlen
🚰,1F6B0,symbols,transport-sign,potable water,"drinking,potable,water","water,faucet,tap,glas",Ronja Bäurlen
🚼️,1F6BC,symbols,transport-sign,baby symbol,"baby,changing","baby,changing,station,restroom,toilet",Ronja Bäurlen
🚾,1F6BE,symbols,transport-sign,water closet,"closet,lavatory,restroom,water,wc","restroom,WC,toilett,water,closet",Ronja Bäurlen
🚢,1F6A2,travel-places,transport-water,ship,"boat,passenger","boat,passengers,ship,travle,sea,atlantic,ocean,water",Ronja Bäurlen
🛥️,1F6E5,travel-places,transport-water,motor boat,"boat,motorboat","boat,passengers,ship,travle,sea,atlantic,ocean,water,motor",Ronja Bäurlen
⛵️,26F5,travel-places,transport-water,sailboat,"boat,resort,sea,yacht","boat,passengers,ship,travle,sea,atlantic,ocean,water,yacht,resort,sail,sailboat",Ronja Bäurlen
⚓️,2693,travel-places,transport-water,anchor,"ship,tool","boat,ship,travle,sea,atlantic,ocean,water,tool,anchor,metal",Ronja Bäurlen
🚤,1F6A4,travel-places,transport-water,speedboat,boat,"boat,passengers,ship,travle,sea,atlantic,ocean,water,speed",Ronja Bäurlen
🛳️,1F6F3,travel-places,transport-water,passenger ship,"passenger,ship","boat,passengers,ship,travle,sea,atlantic,ocean,water",Ronja Bäurlen
🚫,1F6AB,symbols,warning,prohibited,"entry,forbidden,no,not",,Miriam Vollmeier
⚠️,26A0,symbols,warning,warning,warning,,Miriam Vollmeier
📵,1F4F5,symbols,warning,no mobile phones,"cell,forbidden,mobile,no,not,phone,prohibited,telephone",,Miriam Vollmeier
⛔️,26D4,symbols,warning,no entry,"entry,forbidden,no,not,prohibited,traffic",,Miriam Vollmeier
🔞,1F51E,symbols,warning,no one under eighteen,"18,age restriction,eighteen,forbidden,no,not,prohibited,underage",,Miriam Vollmeier
🚭️,1F6AD,symbols,warning,no smoking,"forbidden,no,not,prohibited,smoking",,Miriam Vollmeier
🚳,1F6B3,symbols,warning,no bicycles,"bicycle,bike,forbidden,no,not,prohibited",,Miriam Vollmeier
✏️,270F,objects,writing,pencil,pencil,,Rana Cakir
📝,1F4DD,objects,writing,memo,pencil,"pencil,paper,notice",Rana Cakir
🖊️,1F58A,objects,writing,pen,ballpoint,,Rana Cakir
🖋️,1F58B,objects,writing,fountain pen,"fountain,pen",,Rana Cakir
🖌️,1F58C,objects,writing,paintbrush,painting,"colors,pain,brush",Rana Cakir
🖍️,1F58D,objects,writing,crayon,crayon,"painting,colors",Rana Cakir
󰀀,F0000,hfg,ui-element,"return, back button",,,Jose Avila
󰀁,F0001,hfg,ui-element,close,,,Jose Avila
󰀄,F0004,hfg,ui-element,forward,,,Jose Avila
󰀆,F0006,hfg,ui-element,hamburger menu,,,Jose Avila
󰀋,F000B,hfg,ui-element,upload,,,Jose Avila
󰀌,F000C,hfg,ui-element,download,,,Jose Avila
󰀍,F000D,hfg,ui-element,share,,,Jose Avila
󰀅,F0005,hfg,ui-element,wifi,,,Baris Camli
󰀉,F0009,hfg,ui-element,copy,,,Baris Camli
󰀓,F0013,hfg,technology,mouse,,,Baris Camli
󰀖,F0016,hfg,ui-element,contacts,,,Baris Camli
󰀚,F001A,hfg,ui-element,filter,,,Baris Camli
󰀝,F001D,hfg,other,toggle button,,,Baris Camli
󰀠,F0020,hfg,interaction,tap,,,Baris Camli
󰀣,F0023,hfg,other,exit,,,Baris Camli
󰀭,F002D,hfg,brand,Twitter,,,Baris Camli
󰀰,F0030,hfg,ui-element,cursor,,,Baris Camli
󰀳,F0033,hfg,other,location indicator,,,Baris Camli
󰀶,F0036,hfg,technology,augmented reality,,,Baris Camli
󰀼,F003C,hfg,other,wireframes,,,Baris Camli
󰀿,F003F,hfg,interaction,double tap,,,Baris Camli
󰁂,F0042,hfg,ui-element,details,,,Baris Camli
󰁅,F0045,hfg,ui-element,hold,,,Baris Camli
󰁈,F0048,hfg,technology,led,,,Baris Camli
󰁋,F004B,hfg,technology,motor,,,Baris Camli
󰁎,F004E,hfg,technology,raspberry pi,,,Baris Camli
󰁑,F0051,hfg,situation,safety,,,Baris Camli
󰁔,F0054,hfg,technology,virtual reality,,,Baris Camli
󰁚,F005A,hfg,other,first aid kit,,,Baris Camli
󰁝,F005D,hfg,other,cafeteria,,,Baris Camli
󰁣,F0063,hfg,other,code editor,,,Baris Camli
󰁧,F0067,hfg,technology,cable,,,Baris Camli
󰁪,F006A,hfg,other,armchair,,,Baris Camli
󰁭,F006D,hfg,other,donkey,,,Baris Camli
󰁱,F0071,hfg,interaction,mark,,,Baris Camli
󰁴,F0074,hfg,interaction,three finger operation,,,Baris Camli
󰁷,F0077,hfg,interaction,move,,,Baris Camli
󰀹,F0039,hfg,other,autonom car,,,Baris Camli
󰀂,F0002,hfg,ui-element,duplicate,,"make copy,second,file,create,page,document",Kai Wanschura
󰀇,F0007,hfg,ui-element,save,,"store,hard drive,record,hdd,harddisk,download",Kai Wanschura
󰀊,F000A,hfg,ui-element,edit,,"change,editing,pencil,page,document,file,write,writing,scribble",Kai Wanschura
󰀑,F0011,hfg,ui-element,home button,,"house,main,page,website,navigation,app,ui,symbol,internet,homepage",Kai Wanschura
󰀔,F0014,hfg,ui-element,add button,,"new,file,plus,more,create,set",Kai Wanschura
󰀗,F0017,hfg,technology,tablet,,"technology,device,portable,screen,phablet,ipad",Kai Wanschura
󰀛,F001B,hfg,technology,gps,,"navigation,localization,location,reception,signal,wireless,crosshair,where",Kai Wanschura
󰀞,F001E,hfg,interaction,scroll,,"vertical,y-axis,mouse,wheel,movement,up,down",Kai Wanschura
󰀡,F0021,hfg,other,switch,,"toggling,changeover switch,exchange counter,left,right",Kai Wanschura
󰀤,F0024,hfg,other,emergency exit,,"alarm,fire,escape,way,route,guidance,signage,run,person,people,humans",Kai Wanschura
󰀮,F002E,hfg,brand,pinterest,,"social,platform,pins",Kai Wanschura
󰀱,F0031,hfg,interaction,swipe,,"swipe,finger,move,hand,sideways,app",Kai Wanschura
󰀷,F0037,hfg,ui-element,archive,,"save,save to,library,cupboard,drawer",Kai Wanschura
󰀺,F003A,hfg,situation,chats,,"messaging,typing,message,text,writing,write,dialog",Kai Wanschura
󰁀,F0040,hfg,situation,collaboration,,"collab,team,teamwork,group,work,communication,circle",Kai Wanschura
󰁃,F0043,hfg,ui-element,overview,,"overview,lines,list",Kai Wanschura
󰁆,F0046,hfg,interaction,scroll horizontal,,"x-axis,move,mouse,scrollwheel,scrolling",Kai Wanschura
󰁉,F0049,hfg,other,scale,,"measurement,scaling,size,distance,meters,inches,miles,kilometers",Kai Wanschura
󰁌,F004C,hfg,interaction,page move,,"movement,left,right,site,document,next,previous,paper",Kai Wanschura
󰁏,F004F,hfg,technology,smartwatch,,"clock,apps,monitor,intelligent,device,armlet",Kai Wanschura
󰁕,F0055,hfg,technology,washing machine,,"clothing,garment,cleaner,home electronics,appliance",Kai Wanschura
󰁖,F0056,hfg,interaction,swipe left,,"finger,movement,gesture,touch,app,left,x-axis,hand",Kai Wanschura
󰁗,F0057,hfg,interaction,swipe up,,"finger,movement,gesture,touch,app,up,y-axis,hand",Kai Wanschura
󰁘,F0058,hfg,interaction,swipe right,,"finger,movement,gesture,touch,app,right,x-axis,hand",Kai Wanschura
󰁙,F0059,hfg,interaction,swipe down,,"finger,movement,gesture,touch,app,down,y-axis,hand",Kai Wanschura
󰁛,F005B,hfg,other,stairway,,"steps,up,down,ascend,descend,walk",Kai Wanschura
󰁡,F0061,hfg,sign,parking garage,,"parking lot,car,automobile,vehicle,sign,traffic sign,p",Kai Wanschura
󰁥,F0065,hfg,people,people dialogue,,"communication,talking,chatting,users,humans,conversation,two,face-to-face",Kai Wanschura
󰁮,F006E,hfg,people,persons hugging,,"love,harmony,humans,like,making out,arms",Kai Wanschura
󰁲,F0072,hfg,interaction,finger pushing button,,"pushing,pressing,red,alarm,nuclear missile,launch,start,stop",Kai Wanschura
󰁸,F0078,hfg,technology,ibeacon,,"wireless,technology,iot,internet of things,navigation,localization,antenna,connection,reception",Kai Wanschura
󰀃,F0003,hfg,other,picture,,"photo,picture,frame,landscape",Kai Magnus Müller
󰀈,F0008,hfg,ui-element,delete,,"delete,bin,waste,remove",Kai Magnus Müller
󰀏,F000F,hfg,ui-element,comment,,"comment,write",Kai Magnus Müller
󰀒,F0012,hfg,technology,keyboard,,"keyboard,key,type",Kai Magnus Müller
󰀕,F0015,hfg,tool,compass,,"compass,navigation,direction",Kai Magnus Müller
󰀙,F0019,hfg,technology,drone,,"drone,UAV,quadcopter,RC",Kai Magnus Müller
󰀜,F001C,hfg,ui-element,more information,,"more,plus,add,cross",Kai Magnus Müller
󰀟,F001F,hfg,ui-element,sort,,"sort,list,hieracy",Kai Magnus Müller
󰀢,F0022,hfg,ui-element,inbox,,"entrance,inbox,in",Kai Magnus Müller
󰀥,F0025,hfg,situation,interview,,"interview,talk,speak,bubble",Kai Magnus Müller
󰀬,F002C,hfg,brand,facebook,,"facebook,company,social-media",Kai Magnus Müller
󰀯,F002F,hfg,brand,instagram,,"instagram,facebook,company,social-media",Kai Magnus Müller
󰀲,F0032,hfg,ui-element,compose,,"write,compose,author",Kai Magnus Müller
󰀵,F0035,hfg,ui-element,add contact,,"add,contact",Kai Magnus Müller
󰀸,F0038,hfg,technology,arduino,,"arduino,prototyping,electric,sensor",Kai Magnus Müller
󰀻,F003B,hfg,ui-element,link,,"link,chain",Kai Magnus Müller
󰁁,F0041,hfg,situation,intricate,,"intricate,abstract",Kai Magnus Müller
󰁄,F0044,hfg,situation,simple,,"simple,abstract",Kai Magnus Müller
󰁇,F0047,hfg,technology,wire,,"wire,cord,electric,litz-wire",Kai Magnus Müller
󰁊,F004A,hfg,other,town,,"city,village,town",Kai Magnus Müller
󰁍,F004D,hfg,technology,potentiometer,,potentiometer,Kai Magnus Müller
󰁐,F0050,hfg,technology,solar cell,,"solar,module,cell,photovoltaic",Kai Magnus Müller
󰁜,F005C,hfg,other,elevator,,elevator,Kai Magnus Müller
󰁟,F005F,hfg,situation,surveilance,,"surveilance,camera,CCTV",Kai Magnus Müller
󰁦,F0066,hfg,technology,circuit,,"circuit,electric,prototype",Kai Magnus Müller
󰁩,F0069,hfg,technology,lighter,,"lighter,bic",Kai Magnus Müller
󰁬,F006C,hfg,animal,goldfish,,"goldfish,fish,water",Kai Magnus Müller
󰁹,F0079,hfg,technology,outlet,,outlet,Kai Magnus Müller
󰀴,F0034,hfg,other,locomotion,,"movement,transport,driving,destination,start,end,distance,track",Kai Wanschura
󰀩,F0029,hfg,people,drunk person,,"person, person-activity, person-gesture, person-sport,drunk,alcohol,party,beer,drinking",Johanna Wellnitz
󰁯,F006F,hfg,people,person with dog,,"person, person-activity,dog,walking,animal,pet",Johanna Wellnitz
󰂟,F009F,hfg,people,trump,,"trump, donald, president, america, usa",Sina Schulz
